Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-06,"Bad Rappenau, Germany",186312,Challenger,Red clay,Semifinals,10:05,Henri Squire,208225,Emilio Nava,232057
2026-06-06,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Semifinals,10:05,Maileen Nuudi,213927,Carmen Gallardo Guevara,287781
2026-06-06,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Final,10:05,Diede de Groot,244702,Ksenia Chasteau,490553
2026-06-06,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Semifinals,10:09,Francisca Jorge,199408,Matilde Jorge,290206
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Round 1,10:10,Mac Visser,828033,Elias Ymer,83661
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Round 1,10:10,Michael Geerts,103625,Elias Ymer,83661
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",187450,WTA,Hierba,Qualification Round 1,10:15,Carol Young-suh Lee,260726,Lin Zhu,45584
2026-06-06,ITF M15 Szentendre Men Doubles,152120,ITF Men,Arcilla,Final,10:16,Hrazdil J / Poritskyy A,1233862,Bakonyi D / Jilly A,489963
2026-06-06,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Semifinals,10:21,Anastasia Zolotareva,284553,Michaela Bayerlová,210225
2026-06-06,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Final,10:25,Rankin M / Walters M,1099649,Bennour Dit Sahli A / Hermassi R,555415
2026-06-06,ITF M15 Ljubljana Men Doubles,153893,ITF Men,Arcilla,Final,10:28,Hribar M / Mohar V,1233406,Mueller C / Schell N,1123669
2026-06-06,"Stuttgart, Germany, Qualifying",187431,ATP,Hierba,Qualification Round 1,10:30,Luca Castelnuovo,92667,Jurij Rodionov,200159
2026-06-06,"Stuttgart, Germany, Qualifying",187431,ATP,Hierba,Qualification Round 1,10:30,Sho Shimabukuro,216154,Stefanos Sakellaridis,302567
2026-06-06,ITF W15 Monastir 15 Women Doubles,150136,ITF Women,Hardcourt outdoor,Final,10:30,Andrienko M / Bartel K,1233404,Ayala L / Passola B,1233396
2026-06-06,"French Open, Girls",186365,Juniors,Red clay,Final,10:30,Alisa Oktiabreva,451932,Xinran Sun,1091182
2026-06-06,"Prostejov, Czech Republic",186314,Challenger,Red clay,Semifinals,10:40,Sebastián Báez,221806,Nikolas Sanchez Izquierdo,193644
