Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:00,Sinja Kraus,246159,Belinda Bencic,63957
2026-05-24,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Round 1,10:00,Carlos Sanchez Jover,196922,Pietro Orlando Fellin,262405
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,10:00,Demir Halisdemir,406799,Muzaffer Karakaya,1227627
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,10:00,Denis Navolokin,1229949,Pablo Perez Ramos,336147
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,10:00,Faris Abdulhusain Abdulkarim Al Toobli,454438,Kerem Tufekci,1155628
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,10:00,Julian Gawlik,1227618,Artem Bukin,1219314
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,10:00,Marcus Kobayashi,482549,Luc Ananda Ceuca,458850
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,10:00,Timur Gilmanov,1177439,Isa Ebrahim,1217079
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,10:00,Gonzalo Le Gentil,1179077,Lameck Bagerbaseh,553181
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,10:00,Jakub Krošlak,377522,Achref Ltaief,1170958
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,10:00,Ivan Lopez Martos,405581,David Petrović,415593
