Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-02,"Mauthausen, Austria",181995,Challenger,Red clay,Semifinals,10:00,Lukas Neumayer,339450,Roman Safiullin,124930
2026-05-02,"Aix en Provence, France, Doubles",181987,Challenger,Red clay,Semifinals,10:00,Cash R / Tracy J,400848,Paul J / Vocel M,521302
2026-05-02,"Aix en Provence, France, Doubles",181987,Challenger,Red clay,Semifinals,10:00,Kirkov V / Stevens B,933752,Ho R / Jebens H,1121814
2026-05-02,Boys' Singles Draw,182071,Italy,Desconocida,Semifinals,10:00,Filippo Alfano,1096410,Odysseas Geladaris,932313
2026-05-02,ITF M15 Mbombela Men Doubles,179105,ITF Men,Hardcourt outdoor,Quarterfinals,10:01,Cooper S / Rivera L,1220608,O'Connell B / Talic Z Z,1217520
2026-05-02,ITF M15 Monastir 15 Men,150104,ITF Men,Hardcourt outdoor,Semifinals,10:05,Alaa Trifi,459481,Luca Wiedenmann,209594
2026-05-02,ITF W35 Nottingham Women,151134,ITF Women,Dura,Semifinals,10:23,Britt Du Pree,1090429,Yuriko Lily Miyazaki,165866
2026-05-02,ITF W15 Mbombela Women Doubles,179101,ITF Women,Hardcourt outdoor,Quarterfinals,10:28,Schilz J / Vosloo A,1219969,Akasha Ceuca A / Mi L,1220838
2026-05-02,ITF W15 Monastir Women Doubles,143784,ITF Women,Hardcourt outdoor,Final,10:38,Blomqvist C / Popovic K,1219897,Oliver Sanchez M / Urso A,1219904
2026-05-02,"Ostrava, Czech Republic",182012,Challenger,Red clay,Semifinals,10:50,Nikolas Sanchez Izquierdo,193644,Tom Gentzsch,380042
2026-05-02,"La Bisbal D Emporda, Spain",182033,WTA 125,Red clay,Semifinals,10:50,Tamara Korpatsch,69988,Marina Bassols Ribera,183861
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 1-4 Playoff",183221,UTR Men,Hardcourt outdoor,Semifinals,11:00,Tomas Curras Abasolo,169630,Fausto Tabacco,288465
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 5-8 Playoff",183227,UTR Men,Hardcourt outdoor,Semifinals,11:05,Felix Alopaeus,1218950,Miguel Semedo,98723
2026-05-02,ITF M25 Castelldefels Men,179093,ITF Men,Arcilla,Semifinals,11:06,Oriol Roca Batalla,51100,Max Alcala Gurri,281447
2026-05-02,ITF M15 Oegstgeest Men,151107,ITF Men,Arcilla,Semifinals,11:07,Liam Gavrielides,341168,Imanol Lopez Morillo,213951
2026-05-02,ITF W15 Mbombela Women Doubles,179101,ITF Women,Hardcourt outdoor,Round of 16,11:10,Jordaan M / Vaissaud D,1215624,Atay S / Kurt I,1217533
2026-05-02,ITF W15 Mbombela Women Doubles,179101,ITF Women,Hardcourt outdoor,Round of 16,11:12,Bosman C / Giordano M,1076795,Jamshidi E / Suvirdjonkova D,1220836
2026-05-02,"Cagliari, Italy",181988,Challenger,Red clay,Semifinals,11:15,Matteo Arnaldi,299538,Gianluca Cadenasso,425525
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 9-12 Playoff",183218,UTR Women,Hardcourt outdoor,Semifinals,11:20,Beata Havlickova,272875,Diana Marcinkevica,47985
2026-05-02,"Shymkent 2, Kazakhstan, Doubles",182022,Challenger,Red clay,Final,11:25,Durasovic V / Wehnelt K,1217103,A. Kalender / M. Poljicak,387293
2026-05-02,ITF M25 Nottingham Men,151090,ITF Men,Hardcourt outdoor,Semifinals,11:25,Leo Raquillet,405556,Henry Searle,406808
2026-05-02,ITF M25 Castelldefels Men Doubles ,179095,ITF Men,Arcilla,Final,11:30,Álvarez Varona N / Mansilla Diez M,296020,Barroso Campos A / Nikles J,327953
2026-05-02,ITF W100 Wiesbaden Women,151130,ITF Women,Arcilla,Semifinals,11:42,Francesca Jones,193290,Mia Pohankova,496742
2026-05-02,ITF M15 Oegstgeest Men Doubles,151108,ITF Men,Arcilla,Final,11:48,Alexandrescou Y T / De Lange P,1219932,Etty E / Stanke C,1219951
2026-05-02,"Madrid, Spain, Doubles",153593,ATP,Red clay,Final,12:00,Andreozzi G / Guinard M,1121813,Heliovaara H / Patten H,512574
2026-05-02,Girls' Singles Draw,182072,Italy,Desconocida,Semifinals,12:00,Sofia Ferraris,1140111,Pavla Sviglerova,1218191
2026-05-02,"Aix en Provence, France",181986,Challenger,Red clay,Semifinals,12:05,Pol Martin Tiffon,217448,Zizou Bergs,170946
2026-05-02,"Mauthausen, Austria, Doubles",181997,Challenger,Red clay,Final,12:05,Liutarevich I / Pieczonka F,1171958,Martinez A / Pujol Navarro B,480702
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 1-4 Playoff",183216,UTR Women,Hardcourt outdoor,Semifinals,12:05,Isabel Pascual Montalvo,386748,Kate Sharabura,348068
2026-05-02,ITF M15 Hurghada 3 Men,163665,ITF Men,Hardcourt outdoor,Semifinals,12:09,Michael Gloeckler,216050,Lorenzo Bocchi,208628
2026-05-02,ITF W15 Madrid Women,154388,ITF Women,Arcilla,Semifinals,12:10,Nadia Podoroska,60276,Marine Szostak,245059
2026-05-02,ITF W15 Hurghada 3 Women,163685,ITF Women,Hardcourt outdoor,Semifinals,12:11,Valeriya Yushchenko,175850,Ekaterina Tupitsyna,1096047
2026-05-02,ITF W15 Madrid Women,154388,ITF Women,Arcilla,Semifinals,12:11,Emma Slavikova,382351,Maria Garcia Cid,371872
2026-05-02,ITF W15 Oegstgeest Women,151143,ITF Women,Desconocida,Semifinals,12:14,Selina Dal,246103,Denisa Zoldakova,517983
2026-05-02,ITF M15 Hurghada 3 Men,163665,ITF Men,Hardcourt outdoor,Semifinals,12:19,Nino Ehrenschneider,308246,Viktor Frydrych,420874
2026-05-02,ITF M25 Quinta do Lago Men,147273,ITF Men,Hardcourt outdoor,Semifinals,12:23,Lucas Poullain,135778,Patrick Schoen,448164
2026-05-02,"Saint-Malo, France",182029,WTA 125,Red clay,Semifinals,12:30,Tereza Valentová,381430,Anna Blinkova,189995
2026-05-02,ITF M25 Nottingham Men Doubles,151091,ITF Men,Hardcourt outdoor,Final,12:40,Malesevic N / Tyler J,1219874,Jones A / Jones M,282277
2026-05-02,ITF M25 Nottingham Men,151090,ITF Men,Hardcourt outdoor,Semifinals,12:42,Patrick Zahraj,208222,Anton Matusevich,245110
2026-05-02,ITF M15 Mbombela Men Doubles,179105,ITF Men,Hardcourt outdoor,Semifinals,12:44,Kamath M / Sharma A,1177715,O'Connell B / Talic Z Z,1217520
2026-05-02,ITF M15 Mbombela Men Doubles,179105,ITF Men,Hardcourt outdoor,Quarterfinals,12:52,Beckley A / Longwe-Smit T,1078055,Faucon R / Vega L,1131855
2026-05-02,"Cagliari, Italy, Doubles",181992,Challenger,Red clay,Semifinals,13:00,Nouza P / Oberleitner N,1220251,Kiger M / Stalder R,1084515
2026-05-02,ITF W15 Mbombela Women Doubles,179101,ITF Women,Hardcourt outdoor,Quarterfinals,13:00,Avataneo S / Easwaramurthi A,528415,Jordaan M / Vaissaud D,1215624
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 9-12 Playoff",183218,UTR Women,Hardcourt outdoor,Semifinals,13:00,Aleksandra Stevanovic,458826,Claudia Hoste Ferrer,195975
2026-05-02,"ITF M15 Orange Park, FL Men",151115,ITF Men,Arcilla,Semifinals,13:07,Raphael Perot,307390,Andreja Petrovic,281518
2026-05-02,"ITF M15 Orange Park, FL Men",151115,ITF Men,Arcilla,Semifinals,13:09,Nick Hardt,186885,Keaton Hance,498414
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 9-12 Playoff",183228,UTR Men,Hardcourt outdoor,Semifinals,13:10,Samuel de Felipe Garcia,231568,Otso Martikainen,383527
2026-05-02,ITF M15 Mbombela Men Doubles,179105,ITF Men,Hardcourt outdoor,Quarterfinals,13:14,Flores J / Vujic S,1219968,Perego G / Piatti R,1217526
2026-05-02,"Ostrava, Czech Republic, Doubles",182014,Challenger,Red clay,Final,13:15,Martos Gornes S / Walkow S,929282,Drzewiecki K / Matuszewski P,349822
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 17-20 Playoff",183220,UTR Women,Hardcourt outdoor,Semifinals,13:30,Vanja Gudelj,378436,Sana Garakani,321320
2026-05-02,"Cagliari, Italy",181988,Challenger,Red clay,Semifinals,13:40,Hubert Hurkacz,158896,Roman Andres Burruchaga,287181
2026-05-02,"Aix en Provence, France",181986,Challenger,Red clay,Semifinals,13:45,Ethan Quinn,334293,Alejandro Tabilo,102151
2026-05-02,"Saint-Malo, France, Doubles",182032,WTA 125,Red clay,Final,14:00,Chan H-C / Corley I,1219443,Haverlag I / Lumsden M,1091663
2026-05-02,Boys' Singles Draw,182071,Italy,Desconocida,Semifinals,14:00,Matisse Martin,1218196,Svit Suljic,1218195
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 13-16 Playoff",183219,UTR Women,Hardcourt outdoor,Semifinals,14:05,Nela Silova,932368,Nikola Koprivova,489664
2026-05-02,"ITF W35 Boca Raton, FL 2 Women Doubles",149558,ITF Women,Arcilla,Final,14:06,Hazelitt J / Newman W,1217566,Evans K / Hinojosa Gomez J,1220009
2026-05-02,ITF W15 Mbombela Women Doubles,179101,ITF Women,Hardcourt outdoor,Quarterfinals,14:11,Bosman C / Giordano M,1076795,Otway J / Van Poppel E,1217527
2026-05-02,ITF M25 Lujan Men,148593,ITF Men,Arcilla,Semifinals,14:12,Lucio Ratti,405124,Matheus Pucinelli de Almeida,264978
2026-05-02,ITF W15 Hurghada 3 Women Doubles,163686,ITF Women,Hardcourt outdoor,Final,14:19,Gasparovic C / Rabl L,519157,Lazarenko K / Turkmen D,1219978
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 17-20 Playoff",183230,UTR Men,Hardcourt outdoor,Semifinals,14:25,Bas Bouwman,830538,Dorian Juszczak,522271
2026-05-02,ITF M25 Quinta do Lago Men Doubles,147274,ITF Men,Hardcourt outdoor,Final,14:38,Echeverria J / Torres T,1155704,Fancutt T / Rai A,384740
2026-05-02,ITF W100 Wiesbaden Women,151130,ITF Women,Arcilla,Semifinals,14:42,Jeline Vandromme,409957,Noma Noha Akugue,288576
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 5-8 Playoff",183227,UTR Men,Hardcourt outdoor,Semifinals,14:45,Fred Gil,15864,Sander Juuhl Sivertsen,1117758
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 13-16 Playoff",183229,UTR Men,Hardcourt outdoor,Semifinals,14:45,James McGloughlin,1168767,Felipe Assuncao Garla,83447
2026-05-02,ITF W15 Hurghada 3 Women,163685,ITF Women,Hardcourt outdoor,Semifinals,14:47,Ustiniya Lekomtseva,458824,Nada Fouad,315576
2026-05-02,"La Bisbal D Emporda, Spain, Doubles",182034,WTA 125,Red clay,Final,15:00,Pridankina E / Tang Q,1217142,Mihalikova T / Nicholls O,523466
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 13-16 Playoff",183219,UTR Women,Hardcourt outdoor,Semifinals,15:00,Anastasiya Kuparev,370700,Alexandrova Ralitsa,362063
2026-05-02,"Madrid, Spain",181294,WTA,Red clay,Final,15:10,Mirra Andreeva,406776,Marta Kostyuk,230056
2026-05-02,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Arcilla,Semifinals,15:39,Madison Brengle,19610,Akasha Urhobo,410066
2026-05-02,ITF M15 Quito 2 Men,179098,ITF Men,Arcilla,Semifinals,15:43,Juan Sebastian Gomez,25726,Samuel Alejandro Linde Palacios,516077
2026-05-02,"Cagliari, Italy, Doubles",181992,Challenger,Red clay,Semifinals,15:45,Pavlasek A / Rikl P,1210103,Gille S / Verbeek S,321984
2026-05-02,ITF M25 Lujan Men,148593,ITF Men,Arcilla,Semifinals,15:50,Carlos Maria Zarate,511702,Murkel Dellien,82133
2026-05-02,ITF M15 Hurghada 3 Men Doubles,163666,ITF Men,Hardcourt outdoor,Final,16:11,Ehrenschneider N / Eichenseher D,1219974,Bocchi L / Mashtakov N,1219983
2026-05-02,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Arcilla,Semifinals,16:31,Hibah Shaikh,280832,Amelia Honer,391875
2026-05-02,"Abidjan 2, Cote d Ivoire",182017,Challenger,Hardcourt outdoor,Semifinals,17:00,Gauthier Onclin,233700,Eliakim Coulibaly,321948
2026-05-02,ITF M15 Villahermosa Men,151563,ITF Men,Hardcourt indoor,Final,17:12,Daniel Milavsky,335632,Maxwell McKennon,266859
2026-05-02,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Arcilla,Semifinals,17:26,Mary Stoiana,340542,Angela Fita Boluda,132412
2026-05-02,ITF M15 Quito 2 Men,179098,ITF Men,Arcilla,Semifinals,18:04,Mwendwa Mbithi,187215,Juan Sebastian Osorio,135032
2026-05-02,ITF M25 Lujan Men Doubles,148594,ITF Men,Arcilla,Final,18:15,Ambrogi L E / Zeitune M,1087550,Pagani D / Ratti L,1219990
2026-05-02,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Arcilla,Semifinals,18:55,Julia Riera,254282,Justina Maria Gonzalez Daniele,450836
2026-05-02,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Arcilla,Semifinals,19:18,Reasco Gonzalez M E / Vidmanova D,1220852,Carlé M / Mandlik E,413391
2026-05-02,"Abidjan 2, Cote d Ivoire",182017,Challenger,Hardcourt outdoor,Semifinals,19:35,Niels Visker,296802,Michael Mmoh,131442
2026-05-02,"UTR PTT Newport Beach Men 10, 1-4 Playoff",183249,UTR Men,Hardcourt outdoor,Semifinals,21:00,Maxim Groysman,1218960,Jose Murariu,406839
2026-05-02,"UTR PTT Newport Beach Men 10, 1-4 Playoff",183249,UTR Men,Hardcourt outdoor,Semifinals,21:00,Tomas Quesada Perez,315589,Dev Mangat,1089771
2026-05-02,"UTR PTT Newport Beach Men 10, 5-8 Playoff",183250,UTR Men,Hardcourt outdoor,Semifinals,21:00,Thomas Edwards,1178815,Harrison Satara,1084375
2026-05-02,"UTR PTT Newport Beach Women 10, 1-4 Playoff",183257,UTR Women,Hardcourt outdoor,Semifinals,21:00,Maria Aytoyan,478169,Shakhnoza Khatamova,148242
2026-05-02,"UTR PTT Newport Beach Women 10, 1-4 Playoff",183257,UTR Women,Hardcourt outdoor,Semifinals,21:00,Veronica Miroshnichenko,130628,Bella Jacutin-Mariona,1095918
2026-05-02,"UTR PTT Newport Beach Women 10, 9-12 Playoff",183258,UTR Women,Hardcourt outdoor,Semifinals,21:00,Kaia Giribalan,1095919,Delilah Rizvi,1150761
2026-05-02,ITF M15 Quito 2 Men Doubles ,179100,ITF Men,Arcilla,Final,21:01,Cavallo F / de Dios F,555348,Gomez J S / Urrea A,305792
2026-05-02,"ITF M15 Orange Park, FL Men Doubles",151116,ITF Men,Arcilla,Final,21:42,Heck H / Okonkwo O,1220551,Bobo D / Koch B,1217870
2026-05-02,"Abidjan 2, Cote d Ivoire, Doubles",182019,Challenger,Hardcourt outdoor,Final,22:00,Poulsen O B / Suarez B,1219467,Bittoun Kouzmine C / Strombachs R,484793
2026-05-02,"UTR PTT Newport Beach Women 10, 5-8 Playoff",183256,UTR Women,Hardcourt outdoor,Semifinals,22:15,Susana Souhrada,1050762,Emily Golovanov,1046934
2026-05-02,"UTR PTT Newport Beach Women 10, 13-16 Playoff",183259,UTR Women,Hardcourt outdoor,Semifinals,22:15,Kavya Kongara,1091477,Hana Gamracy,480654
2026-05-02,"UTR PTT Newport Beach Women 10, 5-8 Playoff",183256,UTR Women,Hardcourt outdoor,Semifinals,22:20,Raegan Farm,1129205,Addy Rogin,1097736
2026-05-02,"UTR PTT Newport Beach Men 10, 5-8 Playoff",183250,UTR Men,Hardcourt outdoor,Semifinals,22:30,Noah Zamora,418894,Rohan Sachdev,522418
2026-05-02,"UTR PTT Newport Beach Women 10, 9-12 Playoff",183258,UTR Women,Hardcourt outdoor,Semifinals,22:30,Tanvi Pandey,1133059,Aya El Sayed,284059
2026-05-02,"UTR PTT Newport Beach Men 10, 9-12 Playoff",183252,UTR Men,Hardcourt outdoor,Semifinals,22:50,Adam (2004) Duda,476480,Yashwin Krishnakumar,1151349
2026-05-02,"UTR PTT Newport Beach Men 10, 13-16 Playoff",183253,UTR Men,Hardcourt outdoor,Semifinals,23:10,Andre Alcantara,1084859,Samuel Pohl,1174695
2026-05-02,"UTR PTT Newport Beach Men 10, 13-16 Playoff",183253,UTR Men,Hardcourt outdoor,Semifinals,23:35,Andrew Lavine,1221784,Evan Shamlian,232047
2026-05-03,"UTR PTT Newport Beach Men 10, 17-20 Playoff",183254,UTR Men,Hardcourt outdoor,Semifinals,00:00,Aarjun Pandit,1218961,Matthew Vos,257590
2026-05-03,"UTR PTT Newport Beach Women 10, 13-16 Playoff",183259,UTR Women,Hardcourt outdoor,Semifinals,00:00,Amy Duong,1091366,Kohana Darroch,1219007
2026-05-03,"UTR PTT Newport Beach Men 10, 17-20 Playoff",183254,UTR Men,Hardcourt outdoor,Semifinals,00:05,Naveen Mukherjee,1220847,Liam Alvarez,1088857
