Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-23,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Quarterfinals,10:00,Fritz T / Tien L,1227364,Arneodo R / Polmans M,1214909
2026-05-23,ITF W15 Gaborone 2 Women Doubles,185088,ITF Women,Hardcourt outdoor,Final,10:00,Leon S / Podhajecka D,1225423,Kashyap T / Wagner O,1177824
2026-05-23,"UTR PTT Ahaus Women 01, 9-12 Playoffs",185844,UTR Women,Red clay,Semifinals,10:00,Karina Dunda,480610,Vivien Sandberg,204380
2026-05-23,ITF M15 Gaborone 2 Men,185066,ITF Men,Hardcourt outdoor,Semifinals,10:08,Robert Strombachs,263699,Cooper Williams,385858
2026-05-23,ITF M15 Kayseri Men,153320,ITF Men,Dura,Quarterfinals,10:10,Viktor Markov,380566,Romain Faucon,362196
2026-05-23,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Semifinals,10:11,Sebastian Gima,265627,Radu Mihai Papoe,286484
2026-05-23,ITF M15 Kayseri Men,153320,ITF Men,Dura,Quarterfinals,10:13,Dinko Dinev,386340,Melios Efstathiou,182875
2026-05-23,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Semifinals,10:15,Carlota Martinez Cirez,237578,Francesca Curmi,256533
2026-05-23,ITF M15 Litija Men,156867,ITF Men,Arcilla,Semifinals,10:16,Žiga Šeško,522735,Giuseppe La Vela,290531
2026-05-23,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Final,10:20,Kalender A / Sabanov M,1228156,Fancutt T / Rai A,384740
2026-05-23,"UTR PTT Ahaus Women 01, 9-12 Playoffs",185844,UTR Women,Red clay,Semifinals,10:20,Magdalena Smekalova,402451,Anna Ozerova,157706
2026-05-23,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Final,10:21,Novakovic N / Radovanovic T,476757,Juhas K / Popovic S,1096818
2026-05-23,"UTR PTT Ahaus Men 01, 17-20 Playoffs",185822,UTR Men,Red clay,Semifinals,10:25,Moos Van Donk,1214498,Andras Necz,218260
2026-05-23,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Final,10:30,Arneodo R / Polmans M,1214909,Bhambri Y / Venus M,106573
2026-05-23,ITF M15 Gaborone 2 Men,185066,ITF Men,Hardcourt outdoor,Semifinals,10:34,Alec Beckley,305655,Constantin Bittoun Kouzmine,170964
2026-05-23,ITF M15 Kayseri Men,153320,ITF Men,Dura,Quarterfinals,10:44,Patrick Schoen,448164,Jacob Bradshaw,396118
2026-05-23,ITF M15 Monastir 18 Men Doubles,151573,ITF Men,Hardcourt outdoor,Final,10:45,Gannon C / Nagoudi A,1228291,Rankin M / Scaglia M,1228285
2026-05-23,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Final,10:50,Kharlanova D / Starkova P,1228565,Agureeva E / Sedysheva A,1222638
