Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-29,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,10:00,Magda Linette,42289,Iga Swiatek,228272
2026-05-29,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Quarterfinals,10:02,Lola Radivojević,348712,Elena Milovanović,255128
2026-05-29,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Quarterfinals,10:05,Phillips D / Seleznev B,1230561,Fradkin J / McKennon M,1217954
2026-05-29,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Quarterfinals,10:07,Pablo Perez Ramos,336147,Stefan Cooper,447368
2026-05-29,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Quarterfinals,10:10,Kai Wehnelt,77501,Max Schoenhaus,420304
2026-05-29,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Quarterfinals,10:12,Tiago Pereira,409264,Alan Wazny,531261
2026-05-29,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Quarterfinals,10:14,Luisina Giovannini,379015,Nadia Podoroska,60276
2026-05-29,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Quarterfinals,10:17,Sara Mikača,318707,Jule Niemeier,220801
2026-05-29,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Semifinals,10:19,Behr R / Šimunović D,1230899,Sakellaridis D / Sakellaridis M,388522
2026-05-29,"UTR PTT La Nucia Men +H 01, Group A",185763,UTR Men,Hardcourt outdoor,,10:20,Darius Florin Pop,424733,Miguel Angel Machado,501969
2026-05-29,"Chisinau, Moldova",185499,Challenger,Red clay,Quarterfinals,10:25,Genaro Alberto Olivieri,169486,Luca Nardi,289233
2026-05-29,ITF M15 Tsaghkadzor Men Doubles,153325,ITF Men,Arcilla,Semifinals,10:26,Bocchi L / Bosio G,1230550,Bojarski A / Majchrzak A,1230515
2026-05-29,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Semifinals,10:26,Korpanec Davies A / Safina Popa G,1230879,Gobbi Monllau A V / Higuita Barraza M I,1230882
2026-05-29,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,10:30,Dabrowski G / Stefani L,368858,Pridankina E / Tang Q,1217142
2026-05-29,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Quarterfinals,10:30,Edward Winter,338420,Robert Strombachs,263699
2026-05-29,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,10:35,Ostapenko J / Routliffe E,1083377,Aoyama S / Liang E,1225838
2026-05-29,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Quarterfinals,10:38,Bor Artnak,386501,Maximilian Homberg,386306
2026-05-29,ITF W15 Tsaghkadzor 2 Women Doubles,152836,ITF Women,Arcilla,Semifinals,10:38,Sagandikova A / Yuldasheva S,1228114,Kroitor K / Kuznetsova D,1230547
2026-05-29,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Semifinals,10:40,Maxime Chazal,17065,Arthur Nagel,394384
2026-05-29,"UTR PTT Skopje Men +H 01, Group D",185799,UTR Men,Red clay,,10:40,David Bakonyi,448153,Obrad Markovski,297108
2026-05-29,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,10:45,Cash R / Tracy J,400848,Droguet T / Gaston H,1229822
2026-05-29,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Quarterfinals,10:45,Nikola Đosić,413140,Valentin Gonzalez-Galino,475201
2026-05-29,ITF M25 Grado Men,185601,ITF Men,Arcilla,Quarterfinals,10:49,Pierluigi Basile,524820,Lucio Ratti,405124
2026-05-29,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Hardcourt outdoor,,10:50,Keoni Puig McCallan,930033,Oscar Andres Martinez de Freitas,525390
2026-05-29,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Quarterfinals,10:53,Loan Lestir,384146,Izan Almazan Valiente,460287
2026-05-29,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Quarterfinals,10:55,Philip Henning,238147,Stefano Napolitano,42152
2026-05-29,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Quarterfinals,10:56,Toufik Sahtali,195414,Aziz Dougaz,172482
2026-05-29,ITF W15 Monastir 14 Women Doubles,149567,ITF Women,Hardcourt outdoor,Semifinals,11:00,Lukosiute A / Popovic K,1228641,Fernandez L / Moyano L,1231315
2026-05-29,ITF M15 Brcko Men Doubles,152802,ITF Men,Arcilla,Semifinals,11:03,Bieldiugin T / Voljavec A,1230612,Bilardo J / Valletta L,1228277
2026-05-29,"Kosice, Slovakia",185509,Challenger,Red clay,Quarterfinals,11:05,Hynek Barton,372310,Kilian Feldbausch,377489
2026-05-29,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Quarterfinals,11:05,Jenny Lim,392893,Victoria Pohle,420566
2026-05-29,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Semifinals,11:09,Maric M / Radovanovic T,508577,Arzhankin A / George B T,1127815
2026-05-29,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,11:10,Alex Michelsen,406728,Rafael Jodar,458834
2026-05-29,"UTR PTT Skopje Women +H 01, Group D",185814,UTR Women,Red clay,,11:10,Kristyna Damaskova,399582,Milica Popovski,517312
2026-05-29,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,11:15,Nys H / Roger-Vasselin E,417992,Ho R / Jebens H,1121814
2026-05-29,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Semifinals,11:15,Banthia S / Kielan S,1227770,Goldhoff G / Winegar T,1125254
2026-05-29,"UTR PTT Skopje Women +H 01, Group C",185813,UTR Women,Red clay,,11:20,Gresi Bajri,384831,Andreea Diana Soare,520930
2026-05-29,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Quarterfinals,11:23,Asylzhan Arystanbekova,379484,Deniz Dilek,496032
2026-05-29,"UTR PTT Skopje Men +H 01, Group A",185808,UTR Men,Red clay,,11:25,Achilles Belkovics,478962,Milan Ristov,519104
2026-05-29,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Quarterfinals,11:26,Teodora Kostović,478940,Laura Samson,478938
2026-05-29,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,11:30,Bellucci M / Marozsan F,1094548,Heliovaara H / Patten H,512574
2026-05-29,"Vicenza, Italy",185507,Challenger,Red clay,Quarterfinals,11:30,Chun-Hsin Tseng,207034,Pol Martin Tiffon,217448
2026-05-29,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Quarterfinals,11:44,Justin Schlageter,208223,Viktor Durasovic,96239
