Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-08,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Semifinals,10:05,Rojer J-J / Winegar T,1214575,Ayeni A / Smith K,505324
2026-05-08, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Quarterfinals,10:08,Sarah Iliev,367820,Liv Boulard,418045
2026-05-08,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Quarterfinals,10:09,Julia Adams,470804,Amelia Rajecki,303340
2026-05-08,"Istanbul, Turkiye",183064,WTA 125,Red clay,Quarterfinals,10:10,Donna Vekić,50641,Mia Ristić,348715
2026-05-08,ITF M25 Loule Men,148107,ITF Men,Dura,Quarterfinals,10:11,Francisco Rocha,228155,Tiago Torres,283476
2026-05-08,ITF M25 Loule Men,148107,ITF Men,Dura,Quarterfinals,10:11,Tiago Pereira,409264,João Dinis Silva,464372
2026-05-08,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Quarterfinals,10:20,Lev Seidman,470483,Rocco Piatti,333006
2026-05-08,ITF W35 Santa Margherita di Pula 6 Women Doubles,151584,ITF Women,Arcilla,Semifinals,10:30,Bertea E R / Tsygourova K,1223576,Gennaro C / Zucchini A,1078008
2026-05-08,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Quarterfinals,10:31,Patrick Brady,386194,Dimitris Sakellaridis,371045
2026-05-08,ITF M25 Santa Margherita di Pula 6 Men Doubles,151562,ITF Men,Arcilla,Semifinals,10:35,Matuszewski P / Werblinski J,1217418,Ferrari F / Valle F,521324
2026-05-08,"UTR PTT Trnava Women 04, 5-8 Playoffs",183840,UTR Women,Red clay,Semifinals,10:35,Laura Svatikova,54961,Iaroslava Sviatetckaia,478998
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,10:40,Jan-Lennard Struff,46391,Jiri Lehečka,254742
2026-05-08,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Quarterfinals,10:44,Sara Dahlstrom,234903,Matylda Burylo,316239
2026-05-08, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Semifinals,10:44,Bosman C / Kunz J,1223126,Otway J / Van Poppel E,1217527
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,10:50,Anastasia Potapova,210831,Karolina Muchova,85077
2026-05-08,"UTR PTT Trnava Women 04, 5-8 Playoffs",183840,UTR Women,Red clay,Semifinals,10:50,Lea Belanska,1143167,Katarzyna Wysoczanska,130702
2026-05-08,ITF W35 Monastir 4 Women Doubles,183474,ITF Women,Hardcourt outdoor,Semifinals,10:53,Falkowska W / Kužmová K,1222624,Fontenel C / Karunaratne A,1223118
2026-05-08,"UTR PTT Trnava Women 04, 13-16 Playoffs",183836,UTR Women,Red clay,Semifinals,10:55,Natalie Mala,494109,Vanesa Salaiova,1221437
2026-05-08,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Quarterfinals,10:57,Maxime Chazal,17065,Luca Wiedenmann,209594
2026-05-08,"Francavilla, Italy",182954,Challenger,Red clay,Quarterfinals,11:00,Ryan Seggerman,233060,Jay Clarke,197809
2026-05-08,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Semifinals,11:00,Kiger M / Stalder R,1084515,Reymond A / Sanchez L,413331
2026-05-08,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Quarterfinals,11:01,Matilde Jorge,290206,Francesca Curmi,256533
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,11:05,Botic Van de Zandschulp,102339,Aleksandar Kovacevic,187608
2026-05-08,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Quarterfinals,11:06,Geoffrey Blancaneaux,141882,Alejo Sanchez Quilez,451920
2026-05-08,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Quarterfinals,11:09,Nadia Podoroska,60276,Victoria Milovanova,935747
2026-05-08,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Quarterfinals,11:09,Natalija Senić,348713,Nina Vargova,353490
2026-05-08,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,11:10,Casper Ruud,119248,Zachary Svajda,298247
2026-05-08, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Semifinals,11:11,Chaudari V / Pawlikowska Z,1222505,Nitture A D / Ozeki M,1217738
2026-05-08,ITF W50 Lopota Women Doubles,151124,ITF Women,Hardcourt outdoor,Semifinals,11:12,Dencheva R / Spasova B,1220321,Diatchenko V / Yuneva A,1219670
2026-05-08,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Quarterfinals,11:22,Iva Marinkovic,487994,Karla Popović,50667
2026-05-08,ITF W50 Lopota Women Doubles,151124,ITF Women,Hardcourt outdoor,Semifinals,11:23,Golovina M / Maklakova E,1219676,Glushko L / Vismane D,1219677
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,11:25,Madison Keys,35424,Peyton Stearns,261095
2026-05-08,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Semifinals,11:25,Haverlag I / Lumsden M,1091663,Detiuc A / Ninomiya M,1222193
2026-05-08,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Quarterfinals,11:28,Imanol Lopez Morillo,213951,Max Alcala Gurri,281447
2026-05-08,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Quarterfinals,11:36,Polona Hercog,19957,Ane Mintegi Del Olmo,291202
2026-05-08, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Semifinals,11:38,Chilakalapudi S S / Desai Z,1172639,Laskutova K / Nepliy E,1207991
2026-05-08,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Semifinals,11:40,Jakupovic D / Radisic N,469709,Kozyreva M / Pigossi L,1222196
2026-05-08,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Quarterfinals,11:40,Conor Gannon,324612,Braden Shick,385591
2026-05-08,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Quarterfinals,11:50,Mia Horvit,100185,Anja Stankovic,389496
2026-05-08,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Quarterfinals,11:55,Miles Jones,256033,Nemanja Malesevic,215338
2026-05-08,ITF M25 Loule Men,148107,ITF Men,Dura,Quarterfinals,11:59,Joao Domingues,57327,Fausto Tabacco,288465
2026-05-08,ITF M15 Mbombela Men 2 Doubles,183392,ITF Men,Hardcourt outdoor,Quarterfinals,12:02,Caripi V / Hasson J,1223130,Beaven J / Van Der Merwe M,1105992
2026-05-08,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Quarterfinals,12:06,Ekaterina Tupitsyna,1096047,Kateryna Lazarenko,451582
2026-05-08,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Quarterfinals,12:06,Anna Snigireva,476086,Lamis Alhussein Abdel Aziz,120722
2026-05-08,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,12:10,Tyra Caterina Grant,460330,Victoria Mboko,386338
2026-05-08,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Quarterfinals,12:10,Filippo Francesco Garbero,526201,Karim Ibrahim,315575
2026-05-08, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Quarterfinals,12:10,Valentina Steiner,420417,Myrtille Georges,54979
