Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-03,"Cagliari, Italy, Doubles",181992,Challenger,Red clay,Final,10:00,Gille S / Verbeek S,321984,Nouza P / Oberleitner N,1220251
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Hardcourt outdoor,Qualification Round 1,10:00,Hayato Matsuoka,420914,Qian Sun,281439
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,10:00,Aniketh Venkataraman,520976,James Hart,527968
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,10:00,Christian Smith,1214743,Anders Matta,487127
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,10:00,Morgan Bourbon,105141,Fedor Sosedkin,489700
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,10:00,Skander Nsairi,1113868,Mohamed Lotfi Sassi,1174817
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,10:00,Aron Paul Samson,330449,Anton Marchenko,453444
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,10:00,Iliyan Radulov,421138,Marc Ros Mesas,281445
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,10:00,Jan Hrazdil,400523,Amaan Siddiqui,379434
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,10:00,Pascal Tylek,420310,Carlos Giraldi,412149
2026-05-03,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,10:00,Achilles Belkovics,478962,Simone Massucco,549520
2026-05-03,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,10:00,Daniel Frasconi,1135895,Leonardo Iemmi,414875
2026-05-03,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,10:00,Francesco Ferrari,100093,Davide Vargiu,1135818
2026-05-03,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,10:00,Jacopo Sanna,1210082,Leonardo Angeloni,486385
2026-05-03,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,10:00,Silvio Mencaglia,478972,Alberto Sanna,412569
2026-05-03,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,10:00,Simone Macchione,493416,Leonardo Taddia,258835
2026-05-03, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Qualifications,10:00,Priyanka Rodricks,247776,Mia-Leigh Cilliers,506986
2026-05-03, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Qualifications,10:00,Swasthika Arunkumar,508319,Lorena Zandamela,1214747
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,10:00,Andrea Burguete Beltran,303885,Christina Frantzis,1222096
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,10:00,Candela Cimarra Munoz,418054,Sonia Cassani,263669
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,10:00,Carlota Garcia Alonso,1090415,Alexia Paula Bastos-Sousa Betanzos,499492
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,10:00,Celia Anson Sánchez,469079,Anna Cabassers Morros,932576
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,10:00,Jordina Font,369277,L. Fernandez-Trabadelo Fernandez,933836
2026-05-03,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,10:00,Leire San Jose,511729,Esther López Alcaraz,205268
