Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,10:00,Sara Bejlek,360184,Iga Swiatek,228272
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,10:00,Meritxell Teixido Garcia,829001,Laura Mair,270439
2026-05-27,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,10:01,Alana Subasic,457872,Elizabeth Prangley,1230193
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,10:02,Weiyi Kong,481864,Tonghan Gu,476510
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,10:02,Mikayel Avanesyan,524195,Adam Majchrzak,423959
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,10:06,Ivan Biletić,414865,Gerard Campana Lee,380044
2026-05-27,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 32,10:08,Kaat Coppez,498353,Marianne Argyrokastriti,257549
2026-05-27,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Round of 16,10:10,Beckley A / Donski A,525155,Santillan A / Zheng B,1229797
2026-05-27,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Round of 16,10:10,Bass F / Clarke J,1229805,Mansouri S / Neuchrist M,453326
2026-05-27,"UTR PTT Skopje Women +H 01, Group D",185814,UTR Women,Red clay,,10:10,Alexandra Irina Anghel,483275,Milica Popovski,517312
2026-05-27,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,10:11,Alexia Lavinia Puiac,447329,Semra Aksu,271321
2026-05-27,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,10:11,Miriam Bulgaru,155556,Iva Primorac Pavičić,67659
2026-05-27,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 32,10:13,Giulia Safina Popa,522846,Melinda Biro,483878
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,10:14,Alexander Vasilev,420967,Carlos Giraldi,412149
2026-05-27,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Round of 16,10:14,Soke D / Turkmen D,1095371,Krymkova A / Smirnova K,1228131
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,10:15,Jiang X / Xu Y,1206192,Kalinina A / Yastremska D,508983
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,10:15,Kenin S / Krueger A,1229835,Errani S / Tagger L,1229836
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,10:15,Adrien Burdet,309146,Filippo Mazzola,478083
2026-05-27,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,10:19,Vladimir Osminkin,338957,Cagan Efe Tufekci,489659
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,10:20,Gea A / Jacquet K,1229824,Arends S / Pel D,309577
2026-05-27,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,10:22,Christoph Negritu,55745,Kai Wehnelt,77501
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,10:23,Gabriela Paun,470414,Carolin Raschdorf,372051
2026-05-27,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,10:23,Jule Niemeier,220801,Oceane Babel,280768
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,10:25,Joint M / Vandewinkel H,1229832,Jeanjean L / Ponchet J,521073
2026-05-27,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,10:25,Yannic Nittmann,825704,Sydney Zick,463770
2026-05-27,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 32,10:25,Kitti Molnar,394381,Barbora Michalkova,414234
2026-05-27,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 32,10:30,Anastasia Safta,400491,Salma Drugdová,377987
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,10:30,Despina Papamichail,45139,Laura Hietaranta,314836
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,10:32,Michele Mecarelli,487990,Gianmarco Ferrari,291760
2026-05-27,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 16,10:35,Arda Azkara,271939,Eliakim Coulibaly,321948
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,10:40,Siegemund L / Zvonareva V,355846,Li A / Tauson C,447479
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,10:40,Thiago Agustín Pernas,285844,Calvin Mueller,325337
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,10:41,Minghui Zhang,457907,Emiliano Jorquera,297148
2026-05-27,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,10:43,Andreas Timini,449938,Essa Qabazard,210515
2026-05-27,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,10:48,Kateryna Diatlova,232088,Ashmitha Easwaramurthi,61674
2026-05-27,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Round of 16,10:48,Barry M / Sato H,935399,Hou Y / Wang J,1087778
2026-05-27,"UTR PTT Skopje Men +H 01, Group D",185799,UTR Men,Red clay,,10:50,Botond Kisantal,394386,David Bakonyi,448153
2026-05-27,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,10:51,Timofei Derepasko,416554,Henry Jefferson,468516
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,10:53,Gregorio Biondolillo,272482,Kacper Knitter,526229
2026-05-27,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Round of 16,10:54,Zhang Y / Zheng W,149456,Golovina M / Kalyakina M,869718
2026-05-27,"UTR PTT Skopje Men +H 01, Group A",185808,UTR Men,Red clay,,10:55,Gorazd Srbljak,203669,Aleksa Krivokapic,390951
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,10:57,Luna Vujović,510360,Selena Janicijevic,299619
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,10:58,Ivan Iutkin,477261,Dmitry Bessonov,478947
2026-05-27,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 16,10:59,Adan Freire Da Silva,233686,Daniel Jade,503985
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,11:00,Camilo Ugo Carabelli,196122,Andrey Rublev,106755
2026-05-27,"Vicenza, Italy",185507,Challenger,Red clay,Round of 16,11:00,Stefano Travaglia,36300,Henri Squire,208225
2026-05-27,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Round of 16,11:00,Prihodko O / Sakamoto P,1229803,Berkieta T / Nagoudi A,1229804
2026-05-27,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Round of 16,11:00,J. Jans / T. Loof,531153,Sels J / Uzhylovskyi V,1229815
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Round of 16,11:01,Kothari A / Nweke F,1230649,Prasievi D / Shvangiradze A,1225258
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,11:04,Shannon Lam,448185,Camila Rodero Contreras,480633
2026-05-27,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,11:06,Melios Efstathiou,182875,Romain Faucon,362196
2026-05-27,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 16,11:06,Marlon Vankan,258336,Mathys Domenc,503830
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,11:10,Daria Snigur,267148,Peyton Stearns,261095
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,11:10,Krawietz K / Puetz T,261098,Golubev A / Nedovyesov O,127678
2026-05-27,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,11:10,Ondrej Horak,303067,Adrian Oetzbach,165198
2026-05-27,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,11:10,Viktoria Morvayova,193083,Sara Mikača,318707
2026-05-27,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Round of 16,11:10,Guo M / Zhu C,1172929,Chen M Y / Han J,1230793
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Round of 16,11:11,Areshidze T / Paksadze Z,1230200,Sarksian D / Shin M,1230195
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,11:16,Mark Laubič,550196,Aristotelis Thanos,330492
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,11:20,Mariano Navone,271389,Jakub Menšik,372312
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,11:20,Kittay B / Ram R,1209886,Bublik A / Shevchenko A,488953
2026-05-27,"UTR PTT La Nucia Men +H 01, Group A",185763,UTR Men,Hardcourt outdoor,,11:20,Darius Florin Pop,424733,Esteban Talavera Cortes,522287
2026-05-27,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Round of 16,11:21,Borghini Baldovinetti G / Petrovic D,1230896,Behr R / Šimunović D,1230899
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,11:25,Aoyama S / Liang E,1225838,Bouzas Maneiro J / Cocciaretto E,1118073
2026-05-27,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,11:28,Melih Anavatan,465566,Ammar Alhogbani,148158
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,11:28,Gabriele Bosio,227434,Emirhan Bulut,455267
2026-05-27,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Round of 16,11:30,Broady L / Whitehouse M,332231,Drzewiecki K / Matuszewski P,349822
