Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-20,"Hamburg, Germany",160270,ATP,Red clay,Round of 16,10:00,Felix Auger-Aliassime,192013,Aleksandar Kovacevic,187608
2026-05-20,"Rabat, Morocco",184818,WTA,Red clay,Round of 16,10:00,Alycia Parks,221410,Jil Teichmann,90814
2026-05-20,"Rabat, Morocco",184818,WTA,Red clay,Round of 16,10:00,Fiona Ferro,65656,Jessica Bouzas Maneiro,275105
2026-05-20,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Quarterfinals,10:00,Chong E / Kempen M,1227571,Cavalle-Reimers Y / Salden L,1091660
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,10:00,Federico Cinà,421761,Bernard Tomic,17080
2026-05-20,ITF W15 Gaborone 2 Women,185087,ITF Women,Hardcourt outdoor,Round of 32,10:00,Love-Star Alexis,449841,Abhilasha Bista,419492
2026-05-20,ITF W15 Gaborone 2 Women,185087,ITF Women,Hardcourt outdoor,Round of 32,10:01,Swasthika Arunkumar,508319,Saumya Vig,164692
2026-05-20,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,10:01,Tea Kovačević,928328,Anna Bazderova,1218189
2026-05-20,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,10:05,Sep de Visser,530841,Alexandre Verlaguet,1102026
2026-05-20,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,10:05,Marente Sijbesma,355540,Anna Ozerova,157706
2026-05-20,ITF M15 Gaborone 2 Men,185066,ITF Men,Hardcourt outdoor,Round of 32,10:06,Rafael Giotis,275069,Constantin Bittoun Kouzmine,170964
2026-05-20,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 32,10:07,Pieter De Lange,481889,Stefan Popović,330085
2026-05-20,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,10:07,Tommaso Bardocci,493415,Maks Kasnikowski,342835
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,10:10,Ugo Blanchet,200777,Pablo Llamas Ruiz,264358
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,10:10,Kaja Juvan,196856,Guiomar Maristany,198121
2026-05-20,"Cervia, Italy",184763,Challenger,Red clay,Round of 16,10:10,Pyotr Nesterov,332304,Manas Dhamne,415528
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,10:10,Phil Dungs,486470,Stefan Ilie Bogdan Petre,1149796
2026-05-20,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 16,10:10,Dimitris Sakellaridis,371045,Tomas Lanik,371081
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,10:11,Sofia Iakukhina,1154075,Amarni Banks,321792
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,10:11,Nahia Berecoechea,318258,Alba Rey Garcia,303880
2026-05-20,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 16,10:14,Denislava Glushkova,300559,Nastasja Schunk,308404
2026-05-20,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 32,10:15,Kosuke Ogura,288283,Tianhui Zhang,462060
2026-05-20,ITF W15 Gaborone 2 Women,185087,ITF Women,Hardcourt outdoor,Round of 32,10:17,Sasha Natalie Chimedza,479895,Luisa Hrda,162612
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,10:18,Oceane Babel,280768,Enola Chiesa,204753
2026-05-20,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,10:19,Yelyzaveta Chainykova,498351,Pilar Becerra,268225
2026-05-20,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Round of 16,10:20,Loof T / Poljak D,1227780,Prihodko O / Sels J,939602
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,10:20,Daniel Antonio Nunez,305134,Marvin Möller,226833
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,10:22,Jan Kupčič,332110,Žiga Šeško,522735
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,10:22,Carlota Martinez Cirez,237578,Alja Senica,467025
2026-05-20,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 32,10:24,Nikola Lulic,516799,Alexandre Aubriot,291050
2026-05-20,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 16,10:24,Panna Bartha,394375,Alessandra Mazzola,246108
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,10:25,Vuk Rađenović,423931,Attila Dominik Boros,394626
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,10:26,Mircea Mortasifu,388352,Nicholas David Ionel,253842
2026-05-20,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,10:26,Mia Wainwright,460272,Anastasia Bertacchi,478081
