Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF M15 Villahermosa Men,ITF Men,Round of 32,00:00,Daniel Milavsky,Lucas Hammond
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,00:30,Roddick J / Schachter N,Meneo T / Nakamura R
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,00:30,Gamborino M / Hammond L,Betancourt P / Hayen A
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,00:30,Cruz Vazquez E H / Mora Esdras W N,Sainz de Rozas R J / Munoz E
ITF W100 Gifu Women,ITF Women,Round of 16,01:00,Maddison Inglis,Ena Koike
ITF W100 Gifu Women,ITF Women,Round of 16,01:00,Harriet Dart,Taylah Preston
ITF W100 Gifu Women,ITF Women,Round of 16,01:00,Aoi Ito,Polina Iatcenko
ITF W35 Goyang Women,ITF Women,Round of 32,01:05,Dayeon Back,Jenna Defalco
ITF W100 Gifu Women,ITF Women,Round of 32,01:06,Gabriela Knutson,Taylah Preston
ITF W100 Gifu Women Doubles,ITF Women,Round of 16,01:07,Aikawa M / Yoshimoto N,Harrison C / Hewitt D
ITF W100 Gifu Women,ITF Women,Round of 32,01:08,Ayano Shimizu,Mei Yamaguchi
ITF W100 Gifu Women,ITF Women,Round of 32,01:08,Priscilla Hon,Sakura Hosogi
ITF W35 Goyang Women,ITF Women,Round of 32,01:10,Sohyun Park,Ha Eum Lee
ITF W35 Goyang Women,ITF Women,Round of 32,01:11,Su-jeong Jang,Boyoung Jeong
ITF W35 Goyang Women,ITF Women,Round of 32,01:11,Yujin Kim,Malaika Rapolu
"UTR PTT Newport Beach Men 10, Group C",UTR Men,,01:30,Maxim Groysman,Aarjun Pandit
"UTR PTT Newport Beach Women 10, Group D",UTR Women,,01:30,Aya El Sayed,Salma Ziouti
"UTR PTT Newport Beach Men 10, Group A",UTR Men,,01:30,Noah Zamora,Alexander Edmonston
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,01:30,Adam Chodur,Dev Mangat
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,01:30,Rohan Sachdev,Dylan Varughese
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,01:30,Adam Chodur,Dylan Varughese
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,01:30,Rohan Sachdev,Liam Alvarez
"UTR PTT Newport Beach Men 10, Group C",UTR Men,,01:30,Maxim Groysman,Pavel Bushuev
"UTR PTT Newport Beach Men 10, Group D",UTR Men,,01:30,Thomas Edwards,Jose Murariu
"UTR PTT Newport Beach Women 10, Group D",UTR Women,,01:30,Susana Souhrada,Maria Aytoyan
"UTR PTT Newport Beach Women 10, Group A",UTR Women,,01:30,Raegan Farm,Anna Cherico
"UTR PTT Newport Beach Women 10, Group A",UTR Women,,01:30,Raegan Farm,Veronica Miroshnichenko
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,01:30,Lyric Bonilla,Addy Rogin
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,01:30,Delilah Rizvi,Alexandra Wolf
"UTR PTT Newport Beach Women 10, Group C",UTR Women,,01:30,Tanika Saravanan,Kaia Giribalan
"UTR PTT Newport Beach Women 10, Group D",UTR Women,,01:30,Susana Souhrada,Salma Ziouti
ITF W15 Luan Women ,ITF Women,Round of 32,02:00,Sera Nishimoto,Yuping Wang
ITF W15 Luan Women ,ITF Women,Round of 32,02:00,Yajing Cao,Ye Eun Kim
ITF W15 Luan Women ,ITF Women,Round of 32,02:00,Yingqun Sun,Ma Ruoxi
ITF W15 Luan Women ,ITF Women,Round of 32,02:00,Lingyou Ge,Yiru Chen
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,02:07,Elyse Tse,Chelsea Stergiopoulos
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,02:09,Eunji Lee,Eva Marie Desvignes
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,02:09,Yuhan Liu,Tarita Hongsyok
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,02:09,Patcharin Cheapchandej,Eunchae Kim
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,02:10,Hyeon Chung,Matthew Summers
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,02:10,Taiyo Yamanaka,Muhamad Rifqi Fitriadi
ITF W100 Gifu Women,ITF Women,Round of 32,02:29,Heather Watson,Aoi Ito
ITF W100 Gifu Women Doubles,ITF Women,Round of 16,02:40,Kawaguchi N / Ku Y,Nagata A / Yoshioka K
ITF W35 Goyang Women,ITF Women,Round of 32,02:57,Gaeul Jang,Ying Zhang
ITF W100 Gifu Women,ITF Women,Round of 16,03:00,Hayu Kinoshita,Himeno Sakatsume
ITF W100 Gifu Women,ITF Women,Round of 16,03:00,Lanlana Tararudee,Yuki Naito
ITF W100 Gifu Women,ITF Women,Round of 16,03:00,Emerson Jones,Ayano Shimizu
"Huzhou, China",WTA 125,Round of 16,03:00,Yufei Ren,Polona Hercog
ITF W35 Goyang Women,ITF Women,Round of 32,03:01,Rinko Matsuda,Elena Micic
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,03:09,Markus Malaszszak,Cruz Hewitt
ITF W35 Goyang Women,ITF Women,Round of 32,03:15,Cherry Kim,Eunhye Lee
ITF W100 Gifu Women,ITF Women,Round of 32,03:17,Olivia Gadecki,Himeno Sakatsume
ITF W100 Gifu Women,ITF Women,Round of 32,03:20,Eri Shimizu,Lin Zhu
"Huzhou, China",WTA 125,Round of 16,03:30,Veronika Erjavec,Sofya Lansere
"Huzhou, China",WTA 125,Round of 16,03:35,Sijia Wei,Wushuang Zheng
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,03:43,Shinji Hazawa,Wishaya Trongcharoenchaikul
ITF W15 New Delhi Women,ITF Women,Round of 32,03:48,Akanksha Dileep Nitture,Jannat Chiripal
ITF W15 New Delhi Women,ITF Women,Round of 32,03:48,Pooja Ingale,Elina Nepliy
ITF W15 New Delhi Women,ITF Women,Round of 32,03:50,Ekaterina Yashina,Sandeepti Singh Rao
ITF W15 New Delhi Women,ITF Women,Round of 32,03:52,Aditi Rawat,Michika Ozeki
ITF W15 New Delhi Women,ITF Women,Round of 32,03:55,Paavanii Paathak,Arina Arifullina
ITF W100 Gifu Women,ITF Women,Round of 32,03:56,Rina Saigo,Polina Iatcenko
ITF W15 Luan Women ,ITF Women,Round of 32,04:00,Eunyeong Park,Xi Luo
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,04:00,Dominik Palan,Joshua Charlton
ITF W15 Luan Women ,ITF Women,Round of 32,04:00,Yuyao Li,Xiaowei Li
ITF W15 Luan Women ,ITF Women,Round of 32,04:00,Ke Ren,Wenfei Yu
ITF W15 Luan Women ,ITF Women,Round of 32,04:00,Fangyu Shang,Niehua Tian
ITF W100 Gifu Women,ITF Women,Round of 32,04:04,Hayu Kinoshita,En-Shuo Liang
"Huzhou, China",WTA 125,Round of 16,04:10,Xinxin Yao,Rada Zolotareva
"Huzhou, China",WTA 125,Round of 16,04:10,Xiyu Wang,Chengyiyi Yuan
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,04:12,Thantub Suksumrarn,Takuya Kumasaka
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,04:26,Maan Kesharwani,Tsz Fu Wong
"Jiujiang, China, Doubles",Challenger,Round of 16,04:30,Kusuhara Y / Nakagawa S,Jung J / Uesugi K
ITF W15 Luan Women Doubles,ITF Women,Round of 16,04:30,Mengqiao L / Xu G,Nie X / Yang C
ITF W15 Luan Women Doubles,ITF Women,Round of 16,04:30,Kalyakina M / Kenzhibayeva S,Cao Y / Wang Y
"Jiujiang, China, Doubles",Challenger,Round of 16,04:30,Loof T / Yuzuki T,Hsu Y H / Watanabe S
ITF W15 Luan Women ,ITF Women,Round of 32,04:30,Ruirui Zou,Zijun Jiang
"Jiujiang, China, Doubles",Challenger,Round of 16,04:30,CUI J / Wang A,Isaro PR / Kaliyanda Poonacha N
"Jiujiang, China, Doubles",Challenger,Round of 16,04:30,Pearson K / Walton A,Noguchi R / Sun F
"Jiujiang, China, Doubles",Challenger,Round of 16,04:30,Rojer J-J / Winegar T,Delaney J / Shimizu Y
ITF W15 Luan Women ,ITF Women,Round of 32,04:30,Xiao Tang,Yushan Shao
ITF W100 Gifu Women,ITF Women,Round of 32,04:31,Valentina Ryser,Mai Hontama
ITF W35 Goyang Women,ITF Women,Round of 32,04:33,Na Hyun Kang,Onyu Choi
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,04:33,Jesse Delaney,Moerani Bouzige
ITF W35 Goyang Women,ITF Women,Round of 32,04:40,Dabin Kim,Sihyeong Cho
"Huzhou, China",WTA 125,Round of 16,04:45,Jia-Jing Lu,Varvara Panshina
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,04:45,Taisei Ichikawa,Jirat Navasirisomboon
ITF W35 Goyang Women,ITF Women,Round of 32,04:57,Youna Kim,Seo Yun Choi
"Shymkent 2, Kazakhstan",Challenger,Round of 16,05:00,Petr Bar Biryukov,Alexander Binda
ITF W100 Gifu Women,ITF Women,Round of 16,05:00,Valentina Ryser,Lin Zhu
ITF W100 Gifu Women,ITF Women,Round of 16,05:00,Priscilla Hon,Mananchaya Sawangkaew
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Campana Lee G / Mochizuki Y,Gadamauri B / Sels J
"Shymkent 2, Kazakhstan",Challenger,Round of 16,05:00,Sergey Fomin,Max Hans Rehberg
"Shymkent 2, Kazakhstan",Challenger,Round of 16,05:00,Edas Butvilas,Gerard Campana Lee
"Shymkent 2, Kazakhstan",Challenger,Round of 16,05:00,Dimitar Kuzmanov,Buvaysar Gadamauri
"Shymkent 2, Kazakhstan",Challenger,Round of 16,05:00,Denis Yevseyev,Mili Poljičak
"Shymkent 2, Kazakhstan",Challenger,Round of 16,05:00,Manas Dhamne,Gijs Brouwer
"Shymkent 2, Kazakhstan, Doubles",Challenger,Quarterfinals,05:00,Gadamauri B / Sels J,Fomin S / Orlov V
"Huzhou, China",WTA 125,Round of 16,05:00,Alevtina Ibragimova,Katarzyna Kawa
ITF M15 Islamabad Men,ITF Men,Round of 32,05:05,Edoardo Cherie Ligniere,Muhammad Shoaib
ITF M15 Islamabad Men,ITF Men,Round of 32,05:05,Andrei Kunitsyn,Samir Hamza Reguig
ITF M15 Islamabad Men,ITF Men,Round of 32,05:06,Alexey Dubinin,Adam Bajurko
ITF W15 New Delhi Women,ITF Women,Round of 32,05:06,Zuzanna Kolonus,Saily Prashantkumar Thakkar
ITF M15 Islamabad Men,ITF Men,Round of 32,05:07,Melih Anavatan,Darrshan Suresh
ITF W35 Goyang Women,ITF Women,Round of 32,05:15,Jaeda Daniel,Suha Lee
"Huzhou, China, Doubles",WTA 125,Quarterfinals,05:20,Lansere S / Zolotareva A,Dang Y / You X
"Huzhou, China",WTA 125,Round of 16,05:20,Hanyu Guo,Diletta Cherubini
ITF W15 New Delhi Women,ITF Women,Round of 32,05:27,Mahika Khanna,Bela Tamhankar
ITF W15 New Delhi Women,ITF Women,Round of 32,05:30,Samaira Pahwa,Bela Tamhankar
ITF W100 Gifu Women,ITF Women,Round of 32,05:31,Karman Kaur Thandi,Yuki Naito
ITF W100 Gifu Women Doubles,ITF Women,Round of 16,05:39,Hosogi S / Matsuda M,Hayasaka K / Sawashiro K
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,05:46,Erika Sema,Jiyun Oh
ITF W15 New Delhi Women,ITF Women,Round of 32,05:47,Aishwarya Jadhav,Parthsarthi Arun Mundhe
ITF W100 Gifu Women,ITF Women,Round of 32,05:54,Lanlana Tararudee,Katie Swan
"Huzhou, China, Doubles",WTA 125,Round of 16,05:55,Dang Y / You X,Kulambayeva Z / Reyngold E
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,05:58,Ekaterina Kuznetsova,Lunda Kumhom
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,06:00,Khotchenkov E / Shirokyi D,Qureshi A N / Talha A
ITF W15 New Delhi Women,ITF Women,Round of 32,06:00,Saumya Vig,Shruti Ahlawat
ITF W100 Gifu Women Doubles,ITF Women,Round of 16,06:00,Gadecki O / Stojsavljevic M,Dart H / Watson H
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,06:03,Noelani Sara Teso,Gyeong Seo Lee
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,06:05,Kasidit Samrej,Makoto Ochi
ITF W15 New Delhi Women,ITF Women,Round of 32,06:07,Jennifer Luikham,Harshini N Nagaraj
"Shymkent 2, Kazakhstan",Challenger,Round of 16,06:10,Mathys Erhard,Andrej Nedić
ITF W35 Goyang Women,ITF Women,Round of 32,06:14,Ui Su Jeong,Yujin Ahn
ITF W15 New Delhi Women,ITF Women,Round of 32,06:15,Zeel Desai,Prathyusha Rachapudi
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,06:15,Fukuda S / Vithoontien L,Chvets V / Mishkin K
"Huzhou, China, Doubles",WTA 125,Round of 16,06:20,Huang Y / MA Y,Wang M / Yuan C
"Jiujiang, China",Challenger,Round of 32,06:30,Fajing Sun,Tristan Schoolkate
"Jiujiang, China",Challenger,Round of 32,06:30,Bernard Tomic,Marat Sharipov
"Jiujiang, China",Challenger,Round of 32,06:30,Yu Hsiou Hsu,Rio Noguchi
"Jiujiang, China",Challenger,Round of 32,06:30,Matthew Dellavedova,Liam Broady
ITF W75 Lopota Women,ITF Women,Round of 16,06:34,Amandine Hesse,Elena Malygina
"Huzhou, China, Doubles",WTA 125,Round of 16,06:35,Barry M / Osborne A,Chong E / Wong H Y C
ITF W75 Lopota Women,ITF Women,Round of 16,06:36,Rositsa Dencheva,Alexandra Shubladze
ITF W75 Lopota Women,ITF Women,Round of 16,06:37,Karine Sarkisova,Vivian Wolff
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,06:41,Khotchenkov E / Shirokyi D,Qureshi A N / Talha A
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,06:41,Khotchenkov E / Shirokyi D,Qureshi A N / Talha A
ITF M15 Islamabad Men,ITF Men,Round of 32,06:52,Mert Naci Turker,Stevan Popovic
ITF M25 Nakhon Pathom Men Doubles,ITF Men,Round of 16,07:00,Ichikawa T / Imamura M,R. Matsuda / R. Taguchi
ITF M15 Mbombela Men,ITF Men,Round of 32,07:00,Stefan Vujic,Rocco Piatti
ITF M15 Mbombela Men,ITF Men,Round of 32,07:00,Fons van Sambeek,Stefan Seifert
ITF M15 Mbombela Men,ITF Men,Round of 32,07:00,Thando Longwe-Smit,Jake Dembo
ITF W15 Mbombela Women,ITF Women,Round of 32,07:00,Onalee Wagner,Danielle Dai Chapman
ITF W15 Mbombela Women,ITF Women,Round of 32,07:00,Mirindra Fanomezantsoa Razafinarivo,Valentina Khrebtova
ITF W100 Gifu Women Doubles,ITF Women,Round of 16,07:00,Kimura M / Yamada M,Naito Y / Sakatsume H
ITF W100 Gifu Women Doubles,ITF Women,Round of 16,07:00,Ishii S / Koike E,Ito A / Kobori M
ITF W100 Gifu Women Doubles,ITF Women,Round of 16,07:00,Shimizu A / Shimizu E,Arseneault A / Sato H
ITF W15 New Delhi Women Doubles,ITF Women,Round of 16,07:00,Sadiq S / Sawant M,Khanna M / Sanjay M S
ITF W100 Gifu Women Doubles,ITF Women,Round of 16,07:00,da Silva Fick G / McGiffin T,Ayukawa M / Morisaki K
ITF M15 Islamabad Men,ITF Men,Round of 32,07:03,Arvid Nordquist,Carl Holder
ITF M15 Islamabad Men,ITF Men,Round of 32,07:05,Yousaf Khalil,Barkat Khan
ITF M25 Nakhon Pathom Men Doubles,ITF Men,Round of 16,07:13,Chanta T / Sornlaksup P,Barry C / Charlton J
"Shymkent 2, Kazakhstan",Challenger,Round of 16,07:20,Antoine Ghibaudo,Samuele Pieri
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,07:20,Klok D / Prihodko O,Durasovic V / Wehnelt K
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,07:30,Cindy Langlais,Deborah Chiesa
Girls' Singles Draw,Italy,1/8,07:30,Alessandra Fiorillo,Anna Bazderova
Boys' Singles Draw,Italy,1/8,07:30,Giovanni Boi,T. Pedretti
ITF W15 New Delhi Women Doubles,ITF Women,Round of 16,07:30,Laskutova K / Yashina E,Konovalova M / Reddy Sama C
Boys' Singles Draw,Italy,1/8,07:30,Svit Suljic,Eric Dylan Mueller
Girls' Singles Draw,Italy,1/8,07:30,Virginia Proietti,Sofia Cadar
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,07:30,Astrid Wanja Brune Olsen,Tiphanie Lemaitre
Boys' Singles Draw,Italy,1/8,07:30,D. Ciaschetti,L. Cosimi
Boys' Singles Draw,Italy,1/8,07:30,Damien Clerc,Pavel Skvortcov
Girls' Singles Draw,Italy,1/8,07:30,Elizaveta Anikina,Alessia Antici
Boys' Singles Draw,Italy,1/8,07:30,Gonçalo da Rosa Castro,Filippo Alfano
Girls' Singles Draw,Italy,1/8,07:30,Nouk Kleinenberg,Keisija Berzina
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,07:30,Selena Janicijevic,Megan Mae Root
