Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-17,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Final,10:00,Ignacio Buse,322082,Hugo Gaston,205906
2026-05-17,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Final,10:00,Andreeva M / Shnaider D,556070,Bucsa C / Melichar-Martinez N,1109146
2026-05-17,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Final,10:00,Anastasia Zakharova,255391,Daria Kasatkina,132370
2026-05-17,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Final,10:00,Reymond A / Sanchez L,413331,Nouza P / Oberleitner N,1220251
2026-05-17,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Semifinals,10:00,Bass F / Genov A,1176005,Bianchi J J / Sheehy J,1212018
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Round 1,10:00,Taiyo Yamanaka,298618,Adil Kalyanpur,214341
2026-05-17,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,10:00,Aarya Jadhav,932369,Airik Abedinzadeh,1090788
2026-05-17,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,10:00,Aryan Jolly,1227608,Jad Messoudi,1227617
2026-05-17,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,10:00,Edgar López Pascual,1227612,Rowan Blackbeard,341813
2026-05-17,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,10:00,Mohammad Hosseinzadeh,1174931,Demir Halisdemir,406799
2026-05-17,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,10:00,Musab Zada,1219305,Zeki Eren Dogdu,1227672
2026-05-17,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,10:00,Zafer Karakaya,1227670,Sparsh Rathi Rathi,490707
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,10:00,Kim Johannes Niethammer,425627,Daniel Lechner,553659
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,10:00,Matthias Ujvary,387312,Patric Prinoth,84203
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,10:00,Noah Schlagenhauf,301990,Diego Laporta Osante,423631
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Filip Kosinski,482091,Alberto Garcia Garcia,1095344
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,10:00,Jason Huang,1177347,Ibrahim Shtiwe,1222078
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,10:00,Omar Knani,382335,Matteo Paul-Henry Theophile,1174805
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:00,Filip Leon Antonijević,1042493,Keanu Elias Immler,369286
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:00,Mason Foxman,508307,Zeno Godi,1227673
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:00,Matias Reyniak,1219303,Jose Murariu,406839
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,10:00,Ioannis Stamatopoulos,420984,M. Ortega Redondo,510403
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,10:00,Juan Pablo Rodas,202537,Robert Ziganshin,50107
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,10:00,Manel Lazaro Juncadella,450680,J. Gonzalez Noriega,446522
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,10:00,Marc Vives Martinez,498355,Carles Rojas,407390
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,10:00,Noah Regas Luis,380045,Andy Allen,487191
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,10:00,Valentin Gonzalez-Galino,475201,Marc Bruguera,1227644
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,10:00,Ana Giraldi Requena,197469,Ena Vesković,1222108
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,10:00,Saina Jayesh Vaidya,1222135,Nađa Mladenović,515233
2026-05-17,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Qualifications,10:01,Sarah Suljadzic,424722,Daria Kuznetsova,138906
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Round 1,10:05,Pyotr Nesterov,332304,Pierluigi Basile,524820
2026-05-17,"UTR PTT Stirling Men 02, 1-4 Playoffs",184955,UTR Men,Hardcourt indoor,Final,10:10,Ewen Lumsden,220540,Kyle McKay,475837
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,10:11,Henri Maxy,1165529,Hugo Maurice,449048
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,10:14,Tristan Berard,490728,Romain Andres,490727
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,10:15,Fantino Alberca de Las Casas,509580,Martin Riu,1174799
2026-05-17,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,10:17,Daniel Verbeek,406655,Louis Boilevin,1227677
2026-05-17,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Final,10:20,Ella Seidel,371932,Erika Andreeva,336222
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Round 1,10:25,Daniel Bagnolini,308287,Sebastian Sorger,355096
2026-05-17,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,10:26,Jana Otzipka,424717,Terezie Stverakova,830697
2026-05-17,"Strasbourg, France",184811,WTA,Red clay,Round of 32,10:30,Maria Sakkari,65950,Peyton Stearns,261095
2026-05-17,"Strasbourg, France",184811,WTA,Red clay,Round of 32,10:30,Maya Joint,376006,Ann Li,222826
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Round 1,10:30,Kaan Isik Kosaner,1166331,Lukas Pokorny,349488
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,10:30,Timo Rosenkranz Koenig,1110086,Jordi Garcia Mestre,281498
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,10:30,Darsh Agarwal,1127857,Goncalo Marques,456396
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,10:30,Finnian Bult,494120,Gonçalo da Rosa Castro,1107750
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,10:30,Freddie Ridout,342886,Sebastian Papp,1153761
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,10:30,Kazuki Nakajima,1174572,Clement Kubiak,465595
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,10:30,Sam Bird,236203,Mark Tsetlin,1161997
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,10:30,Thomas Drayton,417310,Takahiro Kubo,208146
2026-05-17,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Qualifications,10:30,Chloe Derrien,1227632,Aisulu Zholbolat,508408
2026-05-17,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,10:30,Daria Stavytska,931257,Erika Abraham-Nilsen,477300
2026-05-17,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,10:30,Erica Brennan,453436,Suhani Patil,416609
2026-05-17,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,10:30,Paula Navarro Sanchez,930026,Vanja Gudelj,378436
2026-05-17,"UTR PTT Stirling Men 02, 17-20 Playoffs",184959,UTR Men,Hardcourt indoor,Final,10:30,Samuel Zlotnik,1224126,Axel Frechet,463253
2026-05-17,ITF M25 Louny Men,184185,ITF Men,Desconocida,Final,10:35,Filip Cristian Jianu,230049,Lilian Marmousez,248845
