Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-07,"Birmingham, Great Britain",186299,Challenger,Hierba,Semifinals,10:00,Arthur Fery,321789,Yunchaokete Bu,254227
2026-06-07,"Birmingham, Great Britain",186299,Challenger,Hierba,Semifinals,10:00,Otto Virtanen,229218,Kamil Majchrzak,108709
2026-06-07,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Final,10:00,Philip Henning,238147,Alexander Donski,163538
2026-06-07,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Final,10:00,Ruehl T / Veldheer M,1179055,Jung J / Uesugi K,1162196
2026-06-07,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Final,10:00,Chandrasekar A / Yuzuki T,1163865,Jones B / Paris J,294116
2026-06-07,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,10:00,Finn Bass,182086,Keegan Smith,232059
2026-06-07,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,10:00,Mark Lajal,383991,Anton Matusevich,245110
2026-06-07,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,10:00,Max Basing,275074,Paul Jubb,220537
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,10:00,Elena Pridankina,383652,Ella McDonald,405775
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,10:00,Harmony Tan,67322,Amelia Rajecki,303340
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,10:00,Tegan Bush,503280,Emily Appleton,168526
2026-06-07,"Modena, Italy, Qualifying",187565,WTA 125,Red clay,Qualification Round 1,10:00,Tiantsoa Rakotomanga Rajaonah,385274,Chloe Paquet,46591
2026-06-07,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,10:00,Aleksandar Daskalović,488816,Jose Luis Claro,274044
2026-06-07,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,10:00,Fermin Barcala Lopez,1232771,Makar Krivoshchekov,411015
2026-06-07,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,10:00,Francisco Tomas Geschwind,387333,Balsa Djoković,523438
2026-06-07,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,10:00,Mateja Stanisavljević,801443,Lazar Nikodijević,481881
2026-06-07,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,10:00,Danin Šačiragić,1235365,Frederik Brindopke,497684
2026-06-07,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,10:00,Lazar Dimitrijević,449795,Luis Klaus,258895
2026-06-07,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,10:00,Sacha Maes,1235377,Ze Ming Yang,1235382
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,10:00,Aurora Corvi,488884,Staša Bulatović,524931
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,10:00,Ema Lina Picorusević,416612,Teodora Vlajić,1165557
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,10:00,Sara Cozma,1141370,Katya Ramirez,302598
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,10:00,Briyana Ivanova,929290,E. Molla Pons,456008
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,10:00,Candela Cimarra Munoz,418054,Cayetana Gay,418049
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,10:00,Carlota Lujan,1152045,Nikola Koprivova,489664
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,10:00,Min Liu,213441,Nikola Nikolajeva,509649
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,10:00,Raquel Caballero Chica,1093831,Sofia Fernandez Figueras,478993
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,10:00,Valeria Martin Lopez,1235380,Mireia Sagrista Bermejo,511021
2026-06-07,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,10:00,Irene Vigara Ramos,469050,Warda Ait El Bachir,419862
2026-06-07,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,10:00,Natalia Klys,1080364,Marina Gatell,464849
2026-06-07,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,10:00,Ludovica Di Sauro,324655,Sofia Prutean,517894
2026-06-07,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,10:00,Virginia Proietti,1095092,Camilla Iervolino,335029
2026-06-07,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,10:00,Wushuang Zheng,148276,Jialan Cai,487173
2026-06-07,"French Open, Legends Doubles",187017,Legends,Red clay,,10:00,Clement A / Pioline C,1234502,Bahrami M / Grosjean S,1097189
2026-06-07,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Round 1,10:10,Faris Zakaria,265632,Mathys Erhard,213076
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Red clay,Qualification Round 1,10:15,Manuel Mazza,204255,Lorenzo Carboni,462062
2026-06-07,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Round 1,10:15,David Jorda Sanchis,57155,Benjamin Winter Lopez,234896
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,10:15,Valeriya Strakhova,51943,Olivia Gram,300984
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,10:17,Sara Oliveriusova,1235354,Tamara Šramková,458319
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Red clay,Qualification Round 1,10:20,Carlos Sanchez Jover,196922,Gerard Campana Lee,380044
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,10:20,Maria Eleni Poulka,398743,Amelie Justine Hejtmanek,420995
