Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-08,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Round of 16,10:00,Frantzen C / Haase R,1107483,Lehecka J / Moutet C,1235259
2026-06-08,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,10:00,Vitaliy Sachko,100069,Yosuke Watanuki,157302
2026-06-08,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,10:00,Jan Simonsson,449940,Matthias Uwe Kask,378431
2026-06-08,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,10:00,Pranav Karthik,405105,Rafael Ymer,475895
2026-06-08,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,10:00,Stevan Popović,262883,Max Alopaeus,479095
2026-06-08,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,10:00,Eduardo Lage,1176107,Cadence Benchetrit,1094883
2026-06-08,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,10:00,Giammarco Gandolfi,406661,Sacha Maes,1235377
2026-06-08,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,10:00,Yamato Sueoka,386195,Frederik Brindopke,497684
2026-06-08,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,10:00,Sara Husar,530855,Khrystyna Vozniak,131752
2026-06-08,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,10:00,Ellie Daniels,452633,Aurora Zurmuehle,523432
2026-06-08,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,10:00,Julia Victoria Rennert,234948,Maxine Sophie Kammerer,378437
2026-06-08,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,10:00,Laura von Bremer,1235572,Anna Burchak,1124213
2026-06-08,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,10:00,Selma Hohmann,1095202,Chanel Janssen,201728
2026-06-08,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,10:00,Theodora Degelow,446498,Maria Ferreira Turchetto,402664
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,10:00,Anna Borovinskaya,262342,Ksenia Krupenina,1125959
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,10:00,Anna Borovinskaya,262342,Ksenia Krupenina,1125959
