Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:00,Aryna Sabalenka,157754,Jessica Bouzas Maneiro,275105
2026-05-26,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 32,10:00,Robert Strombachs,263699,Robin Bertrand,340742
2026-05-26,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,10:00,Daniel Elahi Galan,92074,Alex Martinez,276766
2026-05-26,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,10:00,Karim Bennani,420998,Federico Bondioli,407383
2026-05-26,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,10:00,Nico Hipfl,446858,Andrea Casella,1230207
2026-05-26,ITF J300 Charleroi-Marcinelle - Doubles,186193,Juniors,Desconocida,1/8,10:00,N.Fays/N.Vandepoele,1230663,M.Salbiev/M.Ege Sik,1230661
2026-05-26,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,1/8,10:00,Kunanan Pantaratorn,1044347,Juan Miguel Bolivar Idarraga,1166335
2026-05-26,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,1/8,10:00,Matei Victor Chelemen,1230504,Takahiro Kawaguchi,1230502
2026-05-26,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,10:01,Eric Vanshelboim,284517,Toprak Avcibasi,372747
2026-05-26,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,10:03,Ksenia Smirnova,938151,Chrystal Lopez,468517
2026-05-26,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,10:04,Hugo Coquelin,386214,Izan Almazan Valiente,460287
2026-05-26,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,10:05,Denys Klok,118040,Novak Novaković,348700
2026-05-26,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,10:10,Cash J / Glasspool L,928406,Arneodo R / Polmans M,1214909
2026-05-26,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,10:10,Birtan Duran,377934,Vardan Manukyan,447371
2026-05-26,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:11,Noah Karma,522667,Simon Knežević,415563
2026-05-26,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:11,Tomaš Fidler,1227662,Thomas Linley,522291
2026-05-26,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,10:11,Matteo Trombini,523421,Alberto Morolli,328144
2026-05-26,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,10:12,Skander Nsairi,1113868,Ryuki Matsuda,276774
2026-05-26,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,10:14,Matylda Burylo,316239,Andrea Burguete Beltran,303885
2026-05-26,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,10:15,Stefano Travaglia,36300,Alejandro Moro Canas,250857
2026-05-26,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Hardcourt outdoor,,10:15,Sergio Redondo Pereira,150174,Alberto Perez Mellado,549533
2026-05-26,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,10:17,Emma Fantusis,456081,Mirabelle Tahiri,421726
2026-05-26,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,10:18,Justas Trainauskas,260108,Max Pade,553803
2026-05-26,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,10:18,Emma Mazzoni,191471,Gabriela Kawano Cho,405609
2026-05-26,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Qualifications,10:19,Jennifer Ruggeri,302539,Polina Bakhmutkina,195430
2026-05-26,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:20,Ana Victoria Gobbi Monllau,67783,Norina Bak Szabo,528072
2026-05-26,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,10:23,Tilen Kovač,386237,Jordi Garcia Mestre,281498
2026-05-26,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,10:25,Mohamed Nazim Makhlouf,189831,Darsh Agarwal,1127857
2026-05-26,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,10:25,Nadine Hamrouni,521262,Lavinia Luciano,507566
2026-05-26,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,10:28,Ellie Daniels,452633,Gabriela Paun,470414
2026-05-26,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,10:29,Leon Peranović,553743,Anton Arzhankin,1108227
2026-05-26,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,10:30,Laslo Djere,97231,Timofey Skatov,229275
2026-05-26,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,10:30,Samuele Pieri,376882,Jerome Kym,309071
2026-05-26,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:30,Kaat Coppez,498353,Nikola Koprivova,489664
2026-05-26,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Round of 16,10:30,Herea C A / Kostovic T,1093608,Plosnik E / Vaja K,1230642
2026-05-26,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,10:35,Andrej Martin,24415,Jozef Kovalik,57021
2026-05-26,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:35,Piotr Galus,232113,Yanis Peterhans,508313
2026-05-26,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:35,Lisa Gruber,415602,Panna Bartha,394375
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:40,Linda Noskova,274049,Maria Sakkari,65950
2026-05-26,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 32,10:40,Devin Badenhorst,330480,Akira Santillan,83263
2026-05-26,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,10:40,Tommaso Compagnucci,227447,Gonzalo Bueno,299765
2026-05-26,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,10:40,Eloise Newberry,1174871,Matilde Mariani,246107
2026-05-26,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,10:40,Mia Ristić,348715,Anastasia Gasanova,130624
2026-05-26,ITF M15 Tsaghkadzor Men Doubles,153325,ITF Men,Arcilla,Round of 16,10:40,Avetisyan M / Nikoghosyan H,196798,Burtsev D / Valetov R,1230523
2026-05-26,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Round of 16,10:42,Phillips D / Seleznev B,1230561,Dinev D / Hongyu Y,1228139
2026-05-26,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,10:45,Marcel Zielinski,290035,Ryan Nijboer,239879
2026-05-26,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,10:47,Rafael de Alba,250472,Dimitris Azoidis,237562
2026-05-26,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,10:47,Alice Soulie,417199,Manon Favier,523598
2026-05-26,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,10:50,Bergs Z / Collignon R,1121808,Gille S / Verbeek S,321984
2026-05-26,"UTR PTT Skopje Women +H 01, Group D",185814,UTR Women,Red clay,,10:50,Alexandra Irina Anghel,483275,Kristyna Damaskova,399582
2026-05-26,ITF M25 Troisdorf Men Doubles,185605,ITF Men,Arcilla,Round of 16,10:52,Herberg Amoros A / Loosen T,1123672,Negritu C / Oetzbach A,458952
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,11:00,Ann Li,222826,Shuai Zhang,19607
2026-05-26,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,11:00,Mannarino A / Martin F,205431,Krajicek A / Mektic N,302676
