Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF M15 Villahermosa Men,ITF Men,Round of 32,00:00,Daniel Milavsky,Lucas Hammond
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,00:30,Roddick J / Schachter N,Meneo T / Nakamura R
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,00:30,Gamborino M / Hammond L,Betancourt P / Hayen A
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,00:30,Cruz Vazquez E H / Mora Esdras W N,Sainz de Rozas R J / Munoz E
ITF W35 Goyang Women,ITF Women,Round of 16,01:00,Yeri Hong,Su-jeong Jang
ITF W100 Gifu Women,ITF Women,Round of 16,01:00,Maddison Inglis,Ena Koike
ITF W100 Gifu Women,ITF Women,Round of 16,01:00,Harriet Dart,Taylah Preston
ITF W100 Gifu Women,ITF Women,Round of 16,01:00,Aoi Ito,Polina Iatcenko
ITF W35 Goyang Women,ITF Women,Round of 16,01:00,Seo Yun Choi,Rinko Matsuda
ITF W35 Goyang Women,ITF Women,Round of 16,01:00,Dayeon Back,Jiangxue Han
ITF W35 Goyang Women,ITF Women,Round of 16,01:00,Dabin Kim,Eunhye Lee
ITF W35 Goyang Women,ITF Women,Round of 32,01:05,Dayeon Back,Jenna Defalco
ITF W100 Gifu Women,ITF Women,Round of 32,01:06,Gabriela Knutson,Taylah Preston
ITF W100 Gifu Women Doubles,ITF Women,Round of 16,01:07,Aikawa M / Yoshimoto N,Harrison C / Hewitt D
ITF W100 Gifu Women,ITF Women,Round of 32,01:08,Ayano Shimizu,Mei Yamaguchi
ITF W100 Gifu Women,ITF Women,Round of 32,01:08,Priscilla Hon,Sakura Hosogi
ITF W35 Goyang Women,ITF Women,Round of 32,01:10,Sohyun Park,Ha Eum Lee
ITF W35 Goyang Women,ITF Women,Round of 32,01:11,Su-jeong Jang,Boyoung Jeong
ITF W35 Goyang Women,ITF Women,Round of 32,01:11,Yujin Kim,Malaika Rapolu
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,01:30,Adam Chodur,Dev Mangat
"UTR PTT Newport Beach Women 10, Group D",UTR Women,,01:30,Aya El Sayed,Salma Ziouti
"UTR PTT Newport Beach Men 10, Group A",UTR Men,,01:30,Noah Zamora,Alexander Edmonston
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,01:30,Rohan Sachdev,Dylan Varughese
"UTR PTT Newport Beach Women 10, Group D",UTR Women,,01:30,Susana Souhrada,Maria Aytoyan
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,01:30,Rohan Sachdev,Liam Alvarez
"UTR PTT Newport Beach Men 10, Group C",UTR Men,,01:30,Maxim Groysman,Pavel Bushuev
"UTR PTT Newport Beach Men 10, Group C",UTR Men,,01:30,Maxim Groysman,Aarjun Pandit
"UTR PTT Newport Beach Women 10, Group D",UTR Women,,01:30,Susana Souhrada,Salma Ziouti
"UTR PTT Newport Beach Women 10, Group C",UTR Women,,01:30,Tanika Saravanan,Kaia Giribalan
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,01:30,Lyric Bonilla,Addy Rogin
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,01:30,Adam Chodur,Dylan Varughese
"UTR PTT Newport Beach Men 10, Group D",UTR Men,,01:30,Thomas Edwards,Jose Murariu
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,01:30,Delilah Rizvi,Alexandra Wolf
"UTR PTT Newport Beach Women 10, Group A",UTR Women,,01:30,Raegan Farm,Anna Cherico
"UTR PTT Newport Beach Women 10, Group A",UTR Women,,01:30,Raegan Farm,Veronica Miroshnichenko
ITF W15 Nakhon Pathom Women,ITF Women,Round of 16,02:00,Elyse Tse,Eunji Lee
ITF W15 Nakhon Pathom Women,ITF Women,Round of 16,02:00,Kamonwan Yodpetch,Aishi Das
ITF W15 Nakhon Pathom Women,ITF Women,Round of 16,02:00,Patcharin Cheapchandej,Soo Ha Jang
ITF W35 Goyang Women,ITF Women,Round of 16,02:00,Sohyun Park,Nagi Hanatani
ITF W35 Goyang Women,ITF Women,Round of 16,02:00,Kayo Nishimura,Onyu Choi
ITF W35 Goyang Women,ITF Women,Round of 16,02:00,Jaeda Daniel,Yujin Ahn
ITF W35 Goyang Women,ITF Women,Round of 16,02:00,Gaeul Jang,Malaika Rapolu
ITF M25 Nakhon Pathom Men,ITF Men,Round of 16,02:00,Ryuki Matsuda,Hyeon Chung
ITF W15 Nakhon Pathom Women,ITF Women,Round of 16,02:00,Yuhan Liu,Yuka Hosoki
ITF W15 Luan Women ,ITF Women,Round of 16,02:00,Yiru Chen,Jiayi Wang
ITF M25 Nakhon Pathom Men,ITF Men,Round of 16,02:00,Joshua Charlton,Mitsuki Wei Kang Leong
ITF W15 Luan Women ,ITF Women,Round of 16,02:00,Ruirui Zou,Yuhan Wang
ITF W15 Luan Women ,ITF Women,Round of 32,02:00,Yingqun Sun,Ma Ruoxi
ITF W15 Luan Women ,ITF Women,Round of 16,02:00,Sera Nishimoto,Niehua Tian
ITF W15 Luan Women ,ITF Women,Round of 32,02:00,Sera Nishimoto,Yuping Wang
ITF W15 Luan Women ,ITF Women,Round of 16,02:00,Ma Ruoxi,Xichen Zhao
ITF W15 Luan Women ,ITF Women,Round of 32,02:00,Lingyou Ge,Yiru Chen
ITF W15 Luan Women ,ITF Women,Round of 32,02:00,Yajing Cao,Ye Eun Kim
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,02:07,Elyse Tse,Chelsea Stergiopoulos
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,02:09,Patcharin Cheapchandej,Eunchae Kim
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,02:09,Eunji Lee,Eva Marie Desvignes
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,02:09,Yuhan Liu,Tarita Hongsyok
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,02:10,Taiyo Yamanaka,Muhamad Rifqi Fitriadi
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,02:10,Hyeon Chung,Matthew Summers
ITF W100 Gifu Women,ITF Women,Round of 32,02:29,Heather Watson,Aoi Ito
ITF W100 Gifu Women Doubles,ITF Women,Round of 16,02:40,Kawaguchi N / Ku Y,Nagata A / Yoshioka K
ITF W35 Goyang Women,ITF Women,Round of 32,02:57,Gaeul Jang,Ying Zhang
ITF M25 Nakhon Pathom Men,ITF Men,Round of 16,03:00,Kasidit Samrej,Taisei Ichikawa
"Huzhou, China",WTA 125,Round of 16,03:00,Yufei Ren,Polona Hercog
"Jiujiang, China",Challenger,Round of 16,03:00,Liam Broady,Alexis Galarneau
"Huzhou, China, Doubles",WTA 125,Quarterfinals,03:00,Mikulskyte J / Papamichail D,Chong E / Wong H Y C
ITF M25 Nakhon Pathom Men,ITF Men,Round of 16,03:00,Shinji Hazawa,Sidharth Rawat
ITF W35 Goyang Women Doubles,ITF Women,Quarterfinals,03:00,Back D / Daniel J,Han J / Lee E
ITF W100 Gifu Women,ITF Women,Round of 16,03:00,Lanlana Tararudee,Yuki Naito
ITF W35 Goyang Women Doubles,ITF Women,Quarterfinals,03:00,Ha S M / Kang N H,Choi O / Zhang Y
ITF W35 Goyang Women Doubles,ITF Women,Quarterfinals,03:00,Jang G / Kim C,Kim D / Park S
ITF W35 Goyang Women Doubles,ITF Women,Quarterfinals,03:00,Kawamura M / Matsuda R,Choi S Y / Jeong U S
ITF W100 Gifu Women,ITF Women,Round of 16,03:00,Hayu Kinoshita,Himeno Sakatsume
"Jiujiang, China",Challenger,Round of 16,03:00,Mark Lajal,Marat Sharipov
ITF W100 Gifu Women,ITF Women,Round of 16,03:00,Emerson Jones,Ayano Shimizu
ITF M25 Nakhon Pathom Men,ITF Men,Round of 16,03:00,Jumpei Yamasaki,Masamichi Imamura
ITF W15 Nakhon Pathom Women,ITF Women,Round of 16,03:00,Elsa Wan,Thasaporn Naklo
ITF W35 Goyang Women,ITF Women,Round of 32,03:01,Rinko Matsuda,Elena Micic
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,03:09,Markus Malaszszak,Cruz Hewitt
ITF W35 Goyang Women,ITF Women,Round of 32,03:15,Cherry Kim,Eunhye Lee
ITF W100 Gifu Women,ITF Women,Round of 32,03:17,Olivia Gadecki,Himeno Sakatsume
ITF W100 Gifu Women,ITF Women,Round of 32,03:20,Eri Shimizu,Lin Zhu
"Huzhou, China",WTA 125,Round of 16,03:30,Veronika Erjavec,Sofya Lansere
"Huzhou, China",WTA 125,Round of 16,03:35,Sijia Wei,Wushuang Zheng
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,03:43,Shinji Hazawa,Wishaya Trongcharoenchaikul
ITF W15 New Delhi Women,ITF Women,Round of 32,03:48,Akanksha Dileep Nitture,Jannat Chiripal
ITF W15 New Delhi Women,ITF Women,Round of 32,03:48,Pooja Ingale,Elina Nepliy
ITF W15 New Delhi Women,ITF Women,Round of 32,03:50,Ekaterina Yashina,Sandeepti Singh Rao
ITF W15 New Delhi Women,ITF Women,Round of 32,03:52,Aditi Rawat,Michika Ozeki
ITF W15 New Delhi Women,ITF Women,Round of 32,03:55,Paavanii Paathak,Arina Arifullina
ITF W100 Gifu Women,ITF Women,Round of 32,03:56,Rina Saigo,Polina Iatcenko
ITF W15 Luan Women ,ITF Women,Round of 32,04:00,Ke Ren,Wenfei Yu
ITF W15 Nakhon Pathom Women,ITF Women,Round of 16,04:00,Gyeong Seo Lee,Aunchisa Chanta
ITF W15 Luan Women ,ITF Women,Round of 16,04:00,Xiaowei Li,Yushan Shao
ITF W15 Luan Women ,ITF Women,Round of 16,04:00,Maria Kalyakina,Ye Eun Kim
ITF W15 Luan Women ,ITF Women,Round of 32,04:00,Fangyu Shang,Niehua Tian
ITF W15 Nakhon Pathom Women,ITF Women,Round of 16,04:00,Jiyun Oh,Im Hee Rae
ITF W15 Luan Women ,ITF Women,Round of 16,04:00,Wenfei Yu,Xi Luo
ITF M25 Nakhon Pathom Men,ITF Men,Round of 16,04:00,Colin Sinclair,Cruz Hewitt
ITF W15 Luan Women ,ITF Women,Round of 32,04:00,Eunyeong Park,Xi Luo
ITF W15 Luan Women ,ITF Women,Round of 16,04:00,Lexue Xiao,Liuyan An
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,04:00,Dominik Palan,Joshua Charlton
ITF M25 Nakhon Pathom Men,ITF Men,Round of 16,04:00,Maan Kesharwani,Takuya Kumasaka
ITF W15 Luan Women ,ITF Women,Round of 32,04:00,Yuyao Li,Xiaowei Li
ITF W100 Gifu Women,ITF Women,Round of 32,04:04,Hayu Kinoshita,En-Shuo Liang
"Huzhou, China",WTA 125,Round of 16,04:10,Xiyu Wang,Chengyiyi Yuan
"Huzhou, China",WTA 125,Round of 16,04:10,Xinxin Yao,Rada Zolotareva
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,04:12,Thantub Suksumrarn,Takuya Kumasaka
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,04:26,Maan Kesharwani,Tsz Fu Wong
ITF W15 Luan Women Doubles,ITF Women,Round of 16,04:30,Kalyakina M / Kenzhibayeva S,Cao Y / Wang Y
ITF W15 Luan Women Doubles,ITF Women,Round of 16,04:30,Mengqiao L / Xu G,Nie X / Yang C
ITF W15 Luan Women Doubles,ITF Women,Quarterfinals,04:30,Chen Y / Ruoxi M,Sun Y / Zhao X
ITF W15 Luan Women Doubles,ITF Women,Quarterfinals,04:30,Nishimoto S / Soeda K,Ge L / Tang X
ITF W15 Luan Women ,ITF Women,Round of 32,04:30,Xiao Tang,Yushan Shao
ITF W15 Luan Women Doubles,ITF Women,Quarterfinals,04:30,Mengqiao L / Xu G,Tian N / Xu J
ITF W15 Luan Women ,ITF Women,Round of 32,04:30,Ruirui Zou,Zijun Jiang
ITF W100 Gifu Women,ITF Women,Round of 32,04:31,Valentina Ryser,Mai Hontama
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,04:33,Jesse Delaney,Moerani Bouzige
ITF W35 Goyang Women,ITF Women,Round of 32,04:33,Na Hyun Kang,Onyu Choi
ITF W35 Goyang Women,ITF Women,Round of 32,04:40,Dabin Kim,Sihyeong Cho
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,04:45,Taisei Ichikawa,Jirat Navasirisomboon
"Huzhou, China",WTA 125,Round of 16,04:45,Jia-Jing Lu,Varvara Panshina
ITF W35 Goyang Women,ITF Women,Round of 32,04:57,Youna Kim,Seo Yun Choi
"Shymkent 2, Kazakhstan",Challenger,Round of 16,05:00,Sergey Fomin,Max Hans Rehberg
ITF M25 Nakhon Pathom Men Doubles,ITF Men,Quarterfinals,05:00,Dev S D P / Sinha N K,Cho S W / Sim S
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,05:00,Campana Lee G / Mochizuki Y,Gadamauri B / Sels J
"Shymkent 2, Kazakhstan",Challenger,Round of 16,05:00,Manas Dhamne,Gijs Brouwer
"Shymkent 2, Kazakhstan",Challenger,Round of 16,05:00,Petr Bar Biryukov,Alexander Binda
ITF W100 Gifu Women,ITF Women,Round of 16,05:00,Valentina Ryser,Lin Zhu
"Shymkent 2, Kazakhstan",Challenger,Round of 16,05:00,Edas Butvilas,Gerard Campana Lee
ITF W100 Gifu Women Doubles,ITF Women,Quarterfinals,05:00,Hayasaka K / Sawashiro K,Ayukawa M / Morisaki K
ITF W100 Gifu Women,ITF Women,Round of 16,05:00,Priscilla Hon,Mananchaya Sawangkaew
"Huzhou, China",WTA 125,Round of 16,05:00,Alevtina Ibragimova,Katarzyna Kawa
ITF M25 Nakhon Pathom Men,ITF Men,Round of 16,05:00,Muhamad Rifqi Fitriadi,Moerani Bouzige
ITF M15 Islamabad Men,ITF Men,Round of 32,05:05,Edoardo Cherie Ligniere,Muhammad Shoaib
ITF M15 Islamabad Men,ITF Men,Round of 32,05:05,Andrei Kunitsyn,Samir Hamza Reguig
ITF M15 Islamabad Men,ITF Men,Round of 32,05:06,Alexey Dubinin,Adam Bajurko
ITF W15 New Delhi Women,ITF Women,Round of 32,05:06,Zuzanna Kolonus,Saily Prashantkumar Thakkar
ITF M15 Islamabad Men,ITF Men,Round of 32,05:07,Melih Anavatan,Darrshan Suresh
ITF W35 Goyang Women,ITF Women,Round of 32,05:15,Jaeda Daniel,Suha Lee
"Huzhou, China",WTA 125,Round of 16,05:20,Hanyu Guo,Diletta Cherubini
"Huzhou, China, Doubles",WTA 125,Quarterfinals,05:20,Lansere S / Zolotareva A,Dang Y / You X
ITF W15 New Delhi Women,ITF Women,Round of 32,05:27,Mahika Khanna,Bela Tamhankar
ITF W15 New Delhi Women,ITF Women,Round of 32,05:30,Samaira Pahwa,Bela Tamhankar
ITF W100 Gifu Women,ITF Women,Round of 32,05:31,Karman Kaur Thandi,Yuki Naito
ITF W100 Gifu Women Doubles,ITF Women,Round of 16,05:39,Hosogi S / Matsuda M,Hayasaka K / Sawashiro K
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,05:46,Erika Sema,Jiyun Oh
ITF W15 New Delhi Women,ITF Women,Round of 32,05:47,Aishwarya Jadhav,Parthsarthi Arun Mundhe
ITF W100 Gifu Women,ITF Women,Round of 32,05:54,Lanlana Tararudee,Katie Swan
"Huzhou, China, Doubles",WTA 125,Round of 16,05:55,Dang Y / You X,Kulambayeva Z / Reyngold E
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,05:58,Ekaterina Kuznetsova,Lunda Kumhom
ITF M25 Nakhon Pathom Men Doubles,ITF Men,Quarterfinals,06:00,Kang Leong M W / Papa C,Barry C / Charlton J
ITF W15 Nakhon Pathom Women,ITF Women,Round of 16,06:00,Ekaterina Kuznetsova,Junhan Zhang
ITF W15 Luan Women Doubles,ITF Women,Quarterfinals,06:00,Wang J / Wang Y,Kalyakina M / Kenzhibayeva S
ITF W15 Nakhon Pathom Women,ITF Women,Round of 32,06:03,Noelani Sara Teso,Gyeong Seo Lee
ITF M25 Nakhon Pathom Men,ITF Men,Round of 32,06:05,Kasidit Samrej,Makoto Ochi
ITF W15 New Delhi Women,ITF Women,Round of 32,06:07,Jennifer Luikham,Harshini N Nagaraj
"Shymkent 2, Kazakhstan",Challenger,Round of 16,06:10,Denis Yevseyev,Mili Poljičak
"Shymkent 2, Kazakhstan",Challenger,Round of 16,06:10,Dimitar Kuzmanov,Buvaysar Gadamauri
"Shymkent 2, Kazakhstan",Challenger,Round of 16,06:10,Mathys Erhard,Andrej Nedić
ITF W35 Goyang Women,ITF Women,Round of 32,06:14,Ui Su Jeong,Yujin Ahn
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,06:15,Fukuda S / Vithoontien L,Chvets V / Mishkin K
ITF W15 New Delhi Women,ITF Women,Round of 32,06:15,Zeel Desai,Prathyusha Rachapudi
"Huzhou, China, Doubles",WTA 125,Round of 16,06:20,Huang Y / MA Y,Wang M / Yuan C
"Huzhou, China, Doubles",WTA 125,Quarterfinals,06:30,Guo M / Zhu A,Kuwata H / Li Y-Y
"Huzhou, China, Doubles",WTA 125,Quarterfinals,06:30,Shi H / Ye Q Y,Wang M / Yuan C
ITF W75 Lopota Women,ITF Women,Round of 16,06:34,Amandine Hesse,Elena Malygina
"Huzhou, China, Doubles",WTA 125,Round of 16,06:35,Barry M / Osborne A,Chong E / Wong H Y C
