Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-03,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Round of 16,10:00,Beckley A / Donski A,525155,Bittoun Kouzmine C / Strombachs R,484793
2026-06-03,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,10:00,Barrientos N / Behar A,213847,Duda F / Latinovic S,1168932
2026-06-03,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,10:00,Kielan S / Romios M C,1232878,Jecan A / Pavel B,1089431
2026-06-03,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,10:00,Mansilla Diez M / Winter López B,415085,Seggerman R / Winegar T,1232876
2026-06-03,ITF M25 Caltanissetta Men Doubles,186381,ITF Men,Arcilla,Round of 16,10:00,Haupt H / Tsitsipas P,1078842,Fancutt T / Rai A,384740
2026-06-03,ITF W75 Caserta Women Doubles,153870,ITF Women,Arcilla,Round of 16,10:00,Pieri J. / Raggi A.,1079092,Cavalle-Reimers Y / Pigossi L,1210050
2026-06-03,"French Open, Wheelchairs, Doubles",186526,Wheelchairs,Red clay,Quarterfinals,10:00,de la Puente M / Houdet S,1166969,Caverzaschi D / Spaargaren R,1166967
2026-06-03,"French Open, Wheelchairs, Women, Doubles",186523,Wheelchairs,Red clay,Quarterfinals,10:00,Kamiji Y / Zhu Z,462232,Bernal A / Griffioen J,417840
2026-06-03,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,10:01,Patrik Meszaros,447550,Daniel Salazar Martinez,196958
2026-06-03,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,10:03,Inka Wawrzkiewicz,480708,Živa Falkner,288841
2026-06-03,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,10:05,Tamara Šramková,458319,Korina Roso,470410
2026-06-03,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,10:07,Klara Kajabova,448142,Stefaniya Pushkar,489805
2026-06-03,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 32,10:08,Leonardo Cattaneo,520444,Jacob Bradshaw,396118
2026-06-03,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 32,10:08,Diogo Marques,221382,Toufik Sahtali,195414
2026-06-03,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,10:10,Bertola R / Echargui M,459956,Kiger M / Stalder R,1084515
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,10:10,Gabi Adrian Boitan,228670,Mihai Razvan Marinescu,261714
2026-06-03,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 32,10:10,Warda Ait El Bachir,419862,Marta Soriano Santiago,404441
2026-06-03,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 32,10:10,Bruna Liotto de Carvalho,521133,Z. El Mouttaki,421002
2026-06-03,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 32,10:11,Soha Sadiq,167238,Lina Bezza,1106057
2026-06-03,ITF W50 Wuning Women Doubles,186405,ITF Women,Hardcourt outdoor,Round of 16,10:11,Wang J / Yuan C,504955,Panshina V / Zelinskaya D,1040657
2026-06-03,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 32,10:13,Leilany Ipunesso,484770,Manal Ennaciri,421001
2026-06-03,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 16,10:15,Devin Badenhorst,330480,Eliakim Coulibaly,321948
2026-06-03,"French Open, Quad",186524,Wheelchairs,Red clay,Quarterfinals,10:15,Andy Lapthorne,244920,Niels Vink,375875
2026-06-03,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 32,10:16,Anas Bennour Dit Sahli,401368,Edison Ambarzumjan,209104
2026-06-03,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,10:16,Timo Rosenkranz Koenig,1110086,Peter Fajta,289149
2026-06-03,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,10:20,Yannik Kelm,391081,Trisztan Gubi,447340
2026-06-03,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 32,10:21,Saveliy Ivanov,425537,Marcus Walters,135828
2026-06-03,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,10:21,Irem Kurt,398757,Selina Atay,245561
2026-06-03,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,10:23,Matas Vasiliauskas,260107,Asier Civera Martinez,407398
