Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-05,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Semifinals,10:00,Granollers M / Zeballos H,325097,Bolelli S / Vavassori A,375182
2026-06-05,"Bad Rappenau, Germany",186312,Challenger,Red clay,Quarterfinals,10:00,Alejandro Moro Canas,250857,Henri Squire,208225
2026-06-05,"Prostejov, Czech Republic",186314,Challenger,Red clay,Quarterfinals,10:00,Alex Molčan,145130,Vitaliy Sachko,100069
2026-06-05,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Semifinals,10:00,Gibson T / Tjen J,1232911,Hruncakova V / Valdmannova V,1232915
2026-06-05,"French Open, Quad, Doubles",186527,Wheelchairs,Red clay,Final,10:00,Sasson G / Vink N,1071634,Schroder S / Woodman J,1233345
2026-06-05,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Semifinals,10:00,Yui Kamiji,244707,Diede de Groot,244702
2026-06-05,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Quarterfinals,10:06,Vincent Marysko,463772,Julien Penzlin,351108
2026-06-05,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Quarterfinals,10:06,Kai Wehnelt,77501,Taym Al Azmeh,305651
2026-06-05,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Quarterfinals,10:08,Yannik Kelm,391081,Peter Fajta,289149
2026-06-05,"French Open, Wheelchairs Juniors, Boys",186887,Wheelchairs Juniors,Red clay,Final,10:15,Alexander Lantermann,1096509,Matthew Knoesen,1233347
2026-06-05,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Quarterfinals,10:20,Aleksa Pisarić,385827,Ali Yazdani,397604
2026-06-05,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Semifinals,10:24,Rankin M / Walters M,1099649,Haddouch I / Shalmi C A,1233383
2026-06-05,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 16,10:26,Tea Kovačević,928328,Andrea Obradović,385836
2026-06-05,"French Open, Boys",186358,Juniors,Red clay,Semifinals,10:30,Luis Guto Miguel,517358,Leonardo Storck Franca,1151355
2026-06-05,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 16,10:35,Nala Kovačič,470160,Ella Haavisto,228523
2026-06-05,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Quarterfinals,10:37,Kali Šupová,496039,Salma Drugdová,377987
2026-06-05,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Quarterfinals,10:39,Dora Mišković,468562,Klára Kajabová,448142
2026-06-05,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Quarterfinals,10:40,Mohamed Nazim Makhlouf,189831,Benjamin Willwerth,853637
2026-06-05,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 16,10:40,Sara Mikača,318707,Stela Džimović,801445
2026-06-05,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Round of 16,10:40,Abdusamadov D / Milushev A,831177,Hidalgo A C A / Macias Elizalde D A,1149917
2026-06-05,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Semifinals,10:43,Liusso M / Ruggeri S V,1233400,Taylor J / Walkin B,448263
2026-06-05,"French Open, Legends Mixed Doubles",187018,Legends,Red clay,,10:45,Leconte H / Cornet A,1234751,Grosjean S / Safarova L,1234752
2026-06-05,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Semifinals,10:47,Agafonov E / Lobanov A,1230528,Khodorchenko M / Shebekin G,1230542
2026-06-05,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Quarterfinals,10:49,Pablo Perez Navarro,516781,Kirill Kivattsev,194136
2026-06-05,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Quarterfinals,10:50,Harold Mayot,248846,Eliakim Coulibaly,321948
2026-06-05,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Quarterfinals,10:51,Bergen M / Diatlova K,1233260,Kakenova A / Toregen S,1228130
2026-06-05,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Quarterfinals,10:52,Simona Ogescu,289956,Daria Yesypchuk,414969
2026-06-05,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Quarterfinals,10:58,Sophie Greiner,338900,Ana Ioana Varsa,801289
2026-06-05,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Semifinals,11:00,Gille S / Verbeek S,321984,Duda F / Latinovic S,1168932
2026-06-05,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Quarterfinals,11:08,Francisca Jorge,199408,Katarina Kužmová,205282
2026-06-05,"Birmingham, Great Britain",186299,Challenger,Hierba,Quarterfinals,11:10,Arthur Fery,321789,Rinky Hijikata,237452
2026-06-05,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Semifinals,11:10,Chandrasekar A / Yuzuki T,1163865,Hidalgo D / Trhac P,1096221
2026-06-05,ITF W50 Montemor-o-Novo Women Doubles,153887,ITF Women,Dura,Semifinals,11:10,Coleman E / Dittmann G M,1154098,Adeshina E / John-Baptiste L,1220316
2026-06-05,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Quarterfinals,11:11,Marta Lombardini,555377,Federica Urgesi,362614
2026-06-05,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Quarterfinals,11:14,Laura Pigossi,64085,Deborah Chiesa,55793
2026-06-05,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Quarterfinals,11:16,Peter Makk,217878,Daniel Salazar Martinez,196958
2026-06-05,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Quarterfinals,11:29,Radu Mihai Papoe,286484,Stefan Ilie Bogdan Petre,1149796
2026-06-05,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Quarterfinals,11:29,Jimar Gerald Gonzalez,264982,Neus Torner Sensano,929299
2026-06-05,"Birmingham, Great Britain",186304,WTA 125,Hierba,Quarterfinals,11:30,Rebeka Masarova,124804,Mary Stoiana,340542
2026-06-05,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Semifinals,11:34,Pleshivtsev E / Vishenchuk Vishenko D,1230530,Knitter K / Wygona J,1230543
2026-06-05,"French Open, Boys",186358,Juniors,Red clay,Semifinals,11:35,Keaton Hance,498414,Michael Antonius,1108293
2026-06-05,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Semifinals,11:35,Tokito Oda,417706,Martin de la Puente,353371
2026-06-05,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Quarterfinals,11:38,Vid Mohar,480029,Yanaki Milev,331896
2026-06-05,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Round of 16,11:41,Derepasko T / Stepanov D,1233852,Phillips D / Seleznev B,1230561
2026-06-05,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Semifinals,11:47,Ferrari F / Valle F,521324,Cordoba C / Planella Hernandez S,1123484
2026-06-05,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Quarterfinals,11:48,Dylan Dietrich,377488,Calvin Mueller,325337
2026-06-05,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Semifinals,11:50,Gustavo Fernandez,244696,Alfie Hewett,244698
2026-06-05,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Quarterfinals,11:53,Aljaž Jeran,421677,Luka Talan Lopatič,464859
2026-06-05,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Semifinals,11:54,Bennour Dit Sahli A / Hermassi R,555415,Huss B / Snoussi I,1233371
2026-06-05,"Perugia, Italy",186308,Challenger,Red clay,Quarterfinals,12:00,Marco Cecchinato,44549,Timofey Skatov,229275
2026-06-05,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Quarterfinals,12:00,Jung J / Uesugi K,1162196,Serdarusic N / Vrbensky M,376643
2026-06-05,"Foggia, Italy",186320,WTA 125,Red clay,Quarterfinals,12:00,Chloe Paquet,46591,Darya Astakhova,287756
2026-06-05,Exhibition Games,48728,Exhibition,Desconocida,,12:00,Alexander Bublik,163480,Karen Khachanov,90080
2026-06-05,"French Open, Legends Doubles, Women",186915,Legends,Red clay,,12:00,Ivanovic A / Schiavone F,220629,Dechy N / Parmentier P,523227
2026-06-05,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Quarterfinals,12:06,Michel Hopp,289153,Niels McDonald,484006
2026-06-05,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Quarterfinals,12:07,Carolina Dibenedetto,1105742,Lorena Solar Donoso,453437
2026-06-05,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Quarterfinals,12:07,Sarah Iliev,367820,Elina Nepliy,111767
2026-06-05,ITF W15 Monastir 15 Women Doubles,150136,ITF Women,Hardcourt outdoor,Semifinals,12:07,Battesti A / Noel C,1233359,Ayala L / Passola B,1233396
2026-06-05,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Quarterfinals,12:08,Krymkova A / Smirnova K,1228131,Dilek D / Konstantinova Y,1233246
2026-06-05,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Quarterfinals,12:09,Aziz Ouakaa,202557,Jacob Bradshaw,396118
2026-06-05,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Quarterfinals,12:09,Emma Lene,200763,Marta Soriano Santiago,404441
2026-06-05,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Quarterfinals,12:09,Noemi Maines,516891,Nina Vargova,353490
2026-06-05,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Quarterfinals,12:09,Fradkin J / McKennon M,1217954,Kucukhuseyin C C / Oktay R K,1233851
2026-06-05,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Quarterfinals,12:09,Soke D / Turkmen D,1095371,Kumru A / Kurt I,1233238
2026-06-05,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Semifinals,12:10,Milovanovic E / Senic N,1234486,Hageman M / Stamatova J,1233402
2026-06-05,ITF W15 Monastir 15 Women Doubles,150136,ITF Women,Hardcourt outdoor,Semifinals,12:12,Oliver Sanchez M / Urso A,1219904,Andrienko M / Bartel K,1233404
2026-06-05,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Semifinals,12:15,Azkara A / Duran T,1232891,Montsi K / van Schalkwyk C H,1229800
2026-06-05,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Quarterfinals,12:15,Jan Kupčič,332110,Alexander Weis,144102
2026-06-05,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Semifinals,12:15,Higuita Barraza M I / Stević H,1233878,Anghel A I / Masiianskaia M,1144987
2026-06-05,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Quarterfinals,12:20,Marcel Zielinski,290035,Fons van Sambeek,355545
