Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-19,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,10:00,Flavio Cobolli,273680,Ignacio Buse,322082
2026-05-19,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,10:00,Zizou Bergs,170946,Arthur Gea,383987
2026-05-19,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,10:00,Behar A / Pavic M,1227363,Arends S / Pel D,309577
2026-05-19,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Francesca Jones,193290,Yelyzaveta Kotliar,390418
2026-05-19,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Janice Tjen,291733,Caijsa Wilda Hennemann,221793
2026-05-19,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Sada Nahimana,210717,Ajla Tomljanović,34486
2026-05-19,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,10:00,Kichenok L / Krawczyk D,330395,Mihalikova T / Nicholls O,523466
2026-05-19,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,10:00,Artem Khuda,465568,Arian Barbić,932463
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:00,Luka Curavić,124754,Tommaso Bardocci,493415
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:00,Oceane Babel,280768,Daria Gorska,353586
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Qualifications,10:01,Satima Toregen,508635,Annika Chiara Rittberger,313278
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Qualifications,10:04,Daria Ioana Pastoric,460248,Elena Utkina,1139577
2026-05-19,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,10:05,Jordina Font,369277,Erika Abraham-Nilsen,477300
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,10:07,Stefan Ilie Bogdan Petre,1149796,Cezar Stefan Bentzel,517886
2026-05-19,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,10:08,Ivan Biletić,414865,Trisztan Gubi,447340
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,10:10,Kuan-Yi Lee,169596,Kriish Tyagi,464336
2026-05-19,ITF M15 Gaborone 2 Men,185066,ITF Men,Hardcourt outdoor,Round of 32,10:10,Preston Brown,243452,Seabo Saleshando,1224867
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:11,Mateya Stanisavljević,515240,Dominik Šimunović,378430
2026-05-19,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Round of 16,10:11,Miyamoto A / Sato H,1091880,Oigawa S / Uemura M,1150370
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,10:12,Anna Kartseva,499458,Ingkar Dyussebay,485716
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,10:13,Sarah Iliev,367820,Cristina Diaz Adrover,375088
2026-05-19,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Round of 16,10:13,Safi M / Wirges A,1228117,Espolova N / Pliushcheva A,1228118
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,10:14,Esteban Talavera Cortes,522287,Valentin Gonzalez-Galino,475201
2026-05-19,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,10:14,Valentini Grammatikopoulou,82609,Marina Davtyan,250083
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,10:15,Mert Naci Turker,100317,Alafia Ayeni,205313
2026-05-19,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,10:15,Amadatus Admiraal,230995,Claus Piening,484834
2026-05-19,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 32,10:19,Lorenzo Gagliardo,255413,Daniel Salazar Martinez,196958
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,10:20,Nikolai Barsukov,424806,Calvin Mueller,325337
2026-05-19,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 32,10:20,Carles Hernandez,276763,Aleksa Oparnica,1130998
