Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-01,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Final,10:00,Miguel Tobon,451986,Enrico Dalla Valle,106153
2026-06-01,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,10:00,Aaron Funk,486469,Laelson Rodrigues,252259
2026-06-01,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,10:00,Jonas Pelle Hartenstein,424726,Jim Hendrikx,456446
2026-06-01,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,10:00,Thomas Drayton,417310,Mariano Dedura-Palomero,460789
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Final,10:05,Georgii Kravchenko,221339,Max Wiskandt,300296
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,10:09,Milica Stošović,475210,Duda Ewa,222067
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,10:10,Sumit Nagal,131566,Mariano Kestelboim,99377
2026-06-01,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Final,10:10,David Jorda Sanchis,57155,Francesco Forti,217834
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,10:10,Sofiia Bielinska,1135871,Paola Pinera Celorio,1040552
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,10:11,Indianna Spink,324591,Teresa Franco Dias,253847
2026-06-01,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,10:13,Antonio Caruso,327786,Fabio Varsalona,1098802
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,10:13,Doroteja Petrović,383650,Kristina Kovgan,489675
2026-06-01,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Final,10:15,Guillaume Dalmasso,424742,Peter Buldorini,406648
2026-06-01,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Final,10:20,Alec Beckley,305655,Thando Longwe-Smit,271951
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,10:20,Matei Todoran,482769,Jamie Mackenzie,549693
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,10:20,Katerina Zajickova,1232555,Xinran Sun,1091182
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 64,10:25,Daniel Jade,503985,Valentin Gonzalez-Galino,475201
2026-06-01,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Final,10:30,Marek Gengel,202572,Miloš Karol,341853
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Amine Jamji,421699,Julius Augunas,449077
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Clement Lemire,499469,Samuel Constantinou,1126944
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Ibrahim Snoussi,397949,Romain Andres,490727
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Ismail Rebai,1174759,Freddie Ridout,342886
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Tommy Harrison,1174740,Kaipo Marshall,283026
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Alice Marietti,497595,Gabriela Kawano Cho,405609
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Chiara Fornasieri,380569,Matilde Iezza,1232967
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Cleanne Pickel,421681,Nao Phang Ziyi,463822
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Sana Garakani,321320,Fanny Pire,801391
2026-06-01,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,10:32,Alena Kovačková,478936,Beatrice Ricci,305030
2026-06-01,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,10:35,Droguet T / Gaston H,1229822,Halys Q / Herbert P-H,1138988
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,10:35,Antonina Sushkova,508490,Mariella Thamm,494892
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,10:35,Jana Kovackova,1055340,Yui Komada,937026
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Final,10:40,Abdullah Shelbayh,307383,Raphael Perot,307390
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,10:43,Kristina Novak,223924,Elizabeth Coleman,267041
2026-06-01,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,10:45,Krawietz K / Puetz T,261098,Balaji N S / Demoliner M,1220250
2026-06-01,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,10:45,Gregor Hausberger,387310,Vaal Urankar,480711
2026-06-01,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,10:45,Stefan Djokić,1233158,Nicolas Goldberg Alviani,384009
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,10:45,Arnav Vijay Paparkar,506972,Kuan-Shou Chen,801076
2026-06-01,"UTR PTT Hyogo Women 01, Group D",186576,UTR Women,Hardcourt outdoor,,10:45,Kato (2007) Miyu,1153019,Shizuka Sakurada,332272
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,10:47,Laima Vladson,462684,Lauryn John-Baptiste,214253
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,10:50,Iva Ivanović,500320,Noa Krznarić Uygungul,254738
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,10:53,Natalie Barbir,49430,Anastasija Adeikyte,464363
2026-06-01,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Final,10:55,Filippo Romano,399603,Ben Jones,161448
2026-06-01,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Final,10:55,Daniel Michalski,257091,Viktor Durasovic,96239
2026-06-01,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,10:55,Mananchaya Sawangkaew,238275,Linda Klimovicova,297953
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,11:00,David Simeonov,395991,Andrej Radojičić,417252
2026-06-01,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,11:00,Christian Djonov,353410,Maximilian Todorov,302027
2026-06-01,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,11:00,Jan Sebesta,373198,Julien Penzlin,351108
2026-06-01,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,11:00,Maximilian Oezcelik,414263,Oskar Jansson,475952
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,11:00,Aurora Urso,230535,Eloise Newberry,1174871
2026-06-01,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,11:05,Luca Castelnuovo,92667,Mario Gonzalez Fernandez,283488
2026-06-01,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Final,11:05,Maks Kasnikowski,342835,Lucio Ratti,405124
2026-06-01,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Final,11:05,Taro Daniel,48632,Lukas Pokorny,349488
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,11:10,Alyssa James,1166340,Ha Eum Lee,1166347
2026-06-01,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,11:15,Nik Miković,420970,Max Stollecker,521126
2026-06-01,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,11:15,Vito Tonejc,422758,Lukas Rohseano,342247
2026-06-01,"UTR PTT Hyogo Men 02, Group B",186572,UTR Men,Hardcourt outdoor,,11:15,Kotaro Mochizuki,1046237,Soma Fukuhara,1046299
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,11:20,Janae Preston,1044079,Cindy Langlais,490722
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,11:29,Iveta Dapkutė,300935,Abigail Rencheli,281139
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:30,Damir Abdusamadov,830651,Daniel Blažka,393466
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:30,Denis Rasshchupkin,484841,Matvey Greschner,455073
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:30,Haydar Cem Gokpinar,398736,Ali Alshati,269865
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:30,Igor Piasek,930345,Felipe Jose Rivadeneira Gallegos,388402
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:30,Jeffrey Fradkin,530851,Aleksandrs Sotikovs,1138013
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,11:30,Anastasia Preda,556443,Alexia Patru,519876
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,11:30,Andreea Diana Soare,520930,Gwendolyn Fedel,485754
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,11:30,Daria Maria Marioara,1224855,Daria Maria Tudor,449384
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,11:30,Annika Chiara Rittberger,313278,Satima Toregen,508635
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,11:30,Clarissa Gai,136922,Veronika Granichka,1232810
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,11:30,Elena Utkina,1139577,Karyna Fiadosik,928334
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,11:30,Harsshali Mandavkar,475195,Madina Kustanayeva,509633
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,11:30,Serife Pelin Sari,1160660,Semra Aksu,271321
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,11:30,Michael Antonius,1108293,Kanta Watanabe,1166324
2026-06-01,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,11:31,Martina Colmegna,79315,Angelica Raggi,221399
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,11:34,Nađa Mladenović,515233,Mia Milisavljević,516801
2026-06-01,"Foggia, Italy, Qualifying",186824,WTA 125,Red clay,Qualification Round 1,11:35,Andreea Prisacariu,158636,Francesca Dell'Edera,138902
2026-06-01,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,11:37,Adam Lynch,412642,Bruno Di Benedetto,1232833
2026-06-01,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,11:40,Harold Mayot,248846,Yusuke Takahashi,177644
2026-06-01,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Final,11:40,Elias Ymer,83661,Hamish Stewart,245307
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,11:40,Sonja Zhenikhova,488191,Nauhany Vitoria Leme Da Silva,510777
2026-06-01,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Final,11:45,Marc-Andrea Huesler,145112,Zhizhen Zhang,75813
2026-06-01,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,11:45,Antonio Voljavec,465597,Jaša Pečovnik,1233156
2026-06-01,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,11:45,Vincent Jonah Strauch,269329,Filiberto Fumagalli,341217
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,11:55,Eleejah Inisan,456388,Sol Ailin Larraya Guidi,451112
2026-06-01,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,12:00,Allegra Fiorani,455719,Alina Mokrynska,1232959
2026-06-01,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,12:00,Chantelle Esther Gayakaya,1232960,Meira Geras,1174809
