Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"UTR PTT Yokohama Men 05, Group B",UTR Men,,00:00,Jungwon Park,Christopher Kosei Ono
"UTR PTT Yokohama Men 05, Group D",UTR Men,,00:00,Daisuke Hashimoto,Tomoki Fujiwara
"UTR PTT Yokohama Men 05, Group D",UTR Men,,00:00,Brody Nejedly Krall,Toshiki Karigyo
"UTR PTT Yokohama Men 05, Group D",UTR Men,,00:00,Niels Leth Jargin,Tomoki Fujiwara
ITF M25 Xalapa,ITF Men,Round of 32,00:00,Timo Legout,William Nolan
"UTR PTT Yokohama Men 05, Group A",UTR Men,,00:00,Maciej Rajski,Shotaro Yamamoto
"UTR PTT Yokohama Men 05, Group C",UTR Men,,00:00,Jared Horwood,Haru Kawanak
"UTR PTT Yokohama Men 05, Group C",UTR Men,,00:00,Kanari Izumisawa,Shohei Chikami
"UTR PTT Yokohama Men 05, Group B",UTR Men,,00:00,Luke McMillan,Kotaro Mochizuki
"Savannah, USA",Challenger,Round of 32,00:05,Kei Nishikori,Colton Smith
ITF M25 Xalapa Doubles,ITF Men,Round of 16,00:30,Hou Y / Kleiman M,De Alba R / Sau Franco A
ITF M25 Xalapa Doubles,ITF Men,Round of 16,00:30,Alvarez M / Munoz E,Meneo T / Nakamura R
"UTR PTT Yokohama Men 05, Group A",UTR Men,,01:25,Gaku Nayuki,Ryuto Kizaki
"UTR PTT Newport Beach Men 09, Group A",UTR Men,,01:30,Sean Grosman,Antreas Djakouris
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,01:30,Elijah Strode,Kale Mize
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,01:30,Alexander Edmonston,Luka Vuglar
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,01:30,Santiago Villarruel,Matthew Vos
"UTR PTT Newport Beach Men 09, Group A",UTR Men,,01:30,Antreas Djakouris,Shaan Patel
"UTR PTT Newport Beach Men 09, Group B",UTR Men,,01:30,Gian Durrer,Achyuth Binu
"UTR PTT Newport Beach Men 09, Group B",UTR Men,,01:30,Liam Alvarez,Harrison Satara
"UTR PTT Newport Beach Women 09, Group A",UTR Women,,01:30,Amy Lee,Ariana Gilbert
"UTR PTT Newport Beach Women 09, Group B",UTR Women,,01:30,Celine Simunyu,Natalie Oliver
"UTR PTT Newport Beach Women 09, Group B",UTR Women,,01:30,Tanika Saravanan,Veronica Miroshnichenko
"UTR PTT Newport Beach Women 09, Group C",UTR Women,,01:30,Joanna Kennedy,Gabriela Tevez
"UTR PTT Newport Beach Women 09, Group C",UTR Women,,01:30,Reagan Levine,Olivia Lewis
"UTR PTT Newport Beach Women 09, Group C",UTR Women,,01:30,Joanna Kennedy,Reagan Levine
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,01:30,Sophie Suh,Natalie Kha
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,01:30,Andrew Li,Santiago Villarruel
"UTR PTT Newport Beach Women 09, Group B",UTR Women,,01:30,Tanika Saravanan,Celine Simunyu
"UTR PTT Yokohama Men 05, Group C",UTR Men,,01:35,Kanari Izumisawa,Haru Kawanak
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:37,Azuna Ichioka,Tiana Tian Deng
ITF M15 Singapore 2 Men,ITF Men,Round of 32,01:38,Taisei Ichikawa,Duckhee Lee
ITF W100 Tokyo Women,ITF Women,Qualifications,01:38,Mika Stojsavljevic,Ariana Arseneault
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:39,Nagi Hanatani,Nagisa Suzuki
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:39,Sara Yoshida,Yuzuha Negishi
ITF M15 Singapore 2 Men,ITF Men,Round of 32,01:39,Matthew Summers,Keisuke Saitoh
ITF W15 Singapore 2 Women,ITF Women,Round of 32,01:39,Remika Ohashi,Yujin Kim
ITF W15 Singapore 2 Women,ITF Women,Round of 32,01:39,Fang An Lin,Yuhan Liu
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:39,Naho Sato,Anri Nagata
ITF W100 Tokyo Women,ITF Women,Qualifications,01:40,Heather Watson,Yuki Naito
ITF W15 Singapore 2 Women,ITF Women,Round of 32,01:42,Sophie Ashley Chua,Chia Yi Tsao
ITF W100 Tokyo Women,ITF Women,Qualifications,01:43,Eri Shimizu,Natsumi Kawaguchi
ITF W100 Tokyo Women,ITF Women,Qualifications,01:43,Haruka Kaji,Kristiana Sidorova
"Gwangju, Korea Republic",Challenger,Round of 16,02:00,Mark Lajal,Yu Hsiou Hsu
ITF W50 Roehampton Women,ITF Women,Round of 32,02:00,Amelia Rajecki,Manon Leonard
"Gwangju, Korea Republic",Challenger,Round of 16,02:00,Hyeon Chung,Clement Chidekh
"Gwangju, Korea Republic",Challenger,Round of 32,02:00,Yuta Shimizu,Yasutaka Uchiyama
"Gwangju, Korea Republic",Challenger,Round of 32,02:00,Rio Noguchi,Alexis Galarneau
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,02:00,Bollipalli R C / Kadhe A,Chandrasekar A / Yuzuki T
ITF W50 Roehampton Women,ITF Women,Round of 32,02:00,Katy Dunne,Vivian Wolff
ITF W50 Roehampton Women,ITF Women,Round of 32,02:00,Carolyn Ansari,Vaishnavi Adkar
"Gwangju, Korea Republic",Challenger,Round of 32,02:00,Jason Jung,Hyeon Chung
ITF W50 Roehampton Women,ITF Women,Round of 32,02:00,Alicia Dudeney,Ophelia Korpanec Davies
"Gwangju, Korea Republic",Challenger,Round of 32,02:00,James McCabe,Kaichi Uchida
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,02:00,Rojer J-J / Winegar T,Jones B / Paris J
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,02:00,Nam J / Niklas-Salminen P,Matsui T / Myneni S
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,02:00,Kiger M / Stalder R,Ann S / Kim G J
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,02:00,Cook E / Pearson K,Masur D / Ramanathan R
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,02:00,Chung Y / Park U,Isaro PR / Kaliyanda Poonacha N
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,02:00,Hsu Y H / Watanabe S,Shimizu Y / Uesugi K
ITF W50 Baotou Women,ITF Women,Round of 32,02:00,Zhibek Kulambayeva,Sara Saito
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,02:00,Bolt A / Delaney J,Puttergill C / Sweeny D
ITF W50 Baotou Women,ITF Women,Round of 32,02:08,Alevtina Ibragimova,Xinxin Yao
ITF W50 Baotou Women,ITF Women,Round of 32,02:10,Meiqi Guo,Ma Ruoxi
ITF W50 Baotou Women,ITF Women,Round of 32,02:11,Jiayi Wang,Yuhan Wang
"UTR PTT Yokohama Men 05, Group D",UTR Men,,02:20,Brody Nejedly Krall,Tomoki Fujiwara
"UTR PTT Yokohama Men 05, Group D",UTR Men,,02:20,Daisuke Hashimoto,Toshiki Karigyo
ITF M25 Luzhou Men,ITF Men,Qualifications,02:34,Chengyou Wu,Shaoyun Liu
ITF M25 Luzhou Men,ITF Men,Qualifications,02:38,Wishaya Trongcharoenchaikul,Weiwen Pan
ITF M25 Luzhou Men,ITF Men,Qualifications,02:40,Ryotaro Taguchi,Zhao Zhao
ITF M25 Luzhou Men,ITF Men,Qualifications,02:42,Joshua Charlton,Abhishek Bastola
ITF M15 Singapore 2 Men,ITF Men,Round of 32,03:00,Cruz Hewitt,Markus Malaszszak
ITF W100 Tokyo Women,ITF Women,Qualifications,03:00,Kyoka Okamura,Carol Zhao
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,03:08,Onyu Choi,Sera Nishimoto
