Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-06,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 32,10:01,Matthew Summers,237045,Ye Chen,507588
2026-05-06,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,10:02,Despina Papamichail,45139,Carmen López Martínez,371864
2026-05-06,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 16,10:04,Gianmarco Ferrari,291760,Giacomo Crisostomo,390223
2026-05-06,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 32,10:10,Freddie Ridout,342886,Patrick Zahraj,208222
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,10:13,Gabriele Maria Piano,516042,Mohamed Ali Abibsi,232110
2026-05-06,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,10:15,Jecan A / Pavel B,1089431,Vocel M / Vrbensky M,271844
2026-05-06,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,10:15,Vanesa Salaiova,1221437,Nadezhda Shamenkova,828542
2026-05-06,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,10:16,Mavie Österreicher,275933,Sara Victoria Balan,517900
2026-05-06,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,10:17,Linea Bajraliu,414336,Meritxell Teixido Garcia,829001
2026-05-06,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,10:18,Katarina Kužmová,205282,Iveta Dapkutė,300935
2026-05-06, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 32,10:18,Ashmitha Easwaramurthi,61674,Valentina Khrebtova,276797
2026-05-06,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 16,10:20,Anastasia Gasanova,130624,Polina Kudermetova,293868
2026-05-06,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Round of 16,10:20,Kozyreva M / Pigossi L,1222196,Pridankina E / Tang Q,1217142
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,10:21,Alaa Trifi,459481,Mathieu Scaglia,151296
2026-05-06,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Round of 16,10:25,Huang T-H / Pearson K,1222052,Bollipalli R C / Kadhe A,480596
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,10:27,Carolina Alves,51839,Chloe Paquet,46591
2026-05-06,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,10:28,Viktoria Veleva,371905,Mariia Masiianskaia,401513
2026-05-06,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 32,10:29,Diogo Marques,221382,Jose Freitas,508345
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,10:30,Marco Trungelliti,38517,Zachary Svajda,298247
2026-05-06,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 16,10:30,Fajing Sun,163438,Rio Noguchi,217464
2026-05-06,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 32,10:32,Oriol Roca Batalla,51100,Hanlin Liu,510400
2026-05-06,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 32,10:32,Geoffrey Blancaneaux,141882,Ivan Ivanov,460276
2026-05-06,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,10:33,Yasmine Mansouri,208061,Milla Sequeira,362622
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,10:35,Leolia Jeanjean,112957,Beatriz Haddad Maia,59702
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,10:35,Jacob Bradshaw,396118,Milledge Cossu,243860
2026-05-06,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 32,10:37,Lilian Poling,215771,Urszula Radwańska,19329
2026-05-06,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 32,10:41,Esther Adeshina,258754,Mariam Bolkvadze,100341
2026-05-06,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 32,10:48,Julia Adams,470804,Solymar Colling,277240
2026-05-06,ITF M15 Islamabad 2 Men Doubles,183390,ITF Women,Hardcourt outdoor,Round of 16,10:49,Qabazard E / Suresh D,1220268,Anavatan M / Turker M N,1222856
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,10:50,Camilo Ugo Carabelli,196122,Alexander Shevchenko,264344
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,10:50,Katerina Siniakova,72376,Lois Boisson,293708
2026-05-06,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,10:50,Yasmine Wagner,224123,Natalie Donald,1221436
2026-05-06,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 32,10:55,Paul Jubb,220537,Patrick Brady,386194
2026-05-06, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 32,10:55,Swasthika Arunkumar,508319,Darja Suvirdjonkova,321401
2026-05-06,ITF M15 Islamabad 2 Men Doubles,183390,ITF Women,Hardcourt outdoor,Round of 16,10:55,Lomakin G / Murtaza M,1222855,Smiej Y / Tarasevich U,1222857
2026-05-06,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 32,10:57,Alicia Dudeney,350973,Freya Christie,88494
2026-05-06,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 32,10:58,Arina Bulatova,401472,Ena Ilić,1096763
2026-05-06,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 32,10:59,Fumin Jiang,491907,Matas Vasiliauskas,260107
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,11:00,Hubert Hurkacz,158896,Yannick Hanfmann,47975
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,11:00,Lisa Pigato,276767,Tyra Caterina Grant,460330
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,11:00,Jan Simonsson,449940,Vito Dell'Elba,211651
2026-05-06,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,11:02,Ethan Terblanche,304686,Cooper McCarthy,524892
2026-05-06,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,11:02,Elena Milovanović,255128,Diletta Cherubini,276445
2026-05-06,"Francavilla, Italy",182954,Challenger,Red clay,Round of 16,11:05,August Holmgren,207089,Guy Den Ouden,355526
2026-05-06,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,11:05,Lingling Zhu,1210250,Barbara Dessolis,221400
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,11:07,Lucie Nguyen Tan,299618,Marcelina Podlinska,188493
2026-05-06,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,11:09,Benedetta Ortenzi,316213,Arianna Zucchini,289156
2026-05-06,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 32,11:10,Georgii Kravchenko,221339,Alejo Sanchez Quilez,451920
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,11:10,Tiphanie Lemaitre,200757,Lisa Zaar,152106
2026-05-06,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,11:12,Polona Hercog,19957,Lucia Natal,453438
2026-05-06,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,11:20,Manon Leonard,215329,Robin Montgomery,297368
2026-05-06,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 16,11:23,Lorenzo Comino,828064,Arthur Nagel,394384
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,11:25,Alexandre Muller,88992,Botic Van de Zandschulp,102339
2026-05-06,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,11:25,Kittay B / Seggerman R,1171954,Ho R / Jebens H,1121814
2026-05-06,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 16,11:29,Lorenzo Rottoli,230966,Lorenzo Berto,801325
2026-05-06,"Francavilla, Italy",182954,Challenger,Red clay,Round of 16,11:30,Max Schoenhaus,420304,Zdenek Kolar,132558
2026-05-06,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,11:36,Weronika Falkowska,217160,María Oliver Sánchez,210545
2026-05-06,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,11:36,Carlota Martinez Cirez,237578,Luisina Giovannini,379015
2026-05-06, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 32,11:37,Dune Vaissaud,502905,Alina Sogomonyan,515215
2026-05-06,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 32,11:38,Gastao Elias,15858,Carles Rojas,407390
2026-05-06,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 32,11:38,Maria Toma,196520,Sabine Rutlauka,291748
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,11:40,Mateja Stanisavljević,801443,Giannicola Misasi,297938
2026-05-06,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 16,11:40,Andrey Chepelev,188944,Sebastiano Cocola,936833
2026-05-06,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,11:40,Louise Kerstin Marie Ternstrom,496944,Daria Yesypchuk,414969
2026-05-06,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,11:44,Alexandra Biot,445451,Aurora Nosei,1123615
2026-05-06,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 32,11:47,Mia Wainwright,460272,Eliz Maloney,235961
2026-05-06,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 32,11:47,Anouck Vrancken Peeters,407873,Camilla Gennaro,385219
2026-05-06,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,11:48,Marcello Serafini,377363,Igor Kudriashov,339765
2026-05-06,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 32,11:49,Noah Lopez,281443,Alex Marti Pujolras,217446
2026-05-06,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,11:49,Rebecca Munk Mortensen,387966,Grace Bernstein,1090812
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,11:50,Viktorija Golubic,48455,Federica Urgesi,362614
2026-05-06,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 32,11:52,Aurora Corvi,488884,Anna-Lena Ebster,385972
2026-05-06, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 32,11:54,Jenny Duerst,138654,Anais Gabriel,183863
2026-05-06,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,11:55,Miriana Tona,104929,Jahnie van Zyl,524802
2026-05-06, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 32,11:58,Liron Loiter,510406,Sapir Cohen,397924
2026-05-06, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 32,11:59,Oceane Babel,280768,Milena Ciocan,490934
2026-05-06,ITF W35 Santa Margherita di Pula 6 Women Doubles,151584,ITF Women,Arcilla,Round of 16,11:59,La Cagnina N / Pistola I,1223046,Glushkova D / Yemshanova M,1223044
2026-05-06,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Round of 16,12:00,Barnett A / Feng S,1217147,Haverlag I / Lumsden M,1091663
2026-05-06,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,12:00,Liel Rothensteiner,350456,Nadia Podoroska,60276
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,12:00,Maja Chwalinska,211014,Amandine Hesse,52388
