Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"UTR PTT Yokohama Men 05, 9-12 Playoff",UTR Men,Final,00:00,Ryuto Kizaki,Haru Kawanak
"UTR PTT Yokohama Men 05, 5-8 Playoff",UTR Men,Final,00:00,Jared Horwood,Brody Nejedly Krall
ITF M25 Xalapa,ITF Men,Round of 32,00:00,Rodrigo Reyna,Rodrigo Pacheco Mendez
"UTR PTT Yokohama Men 05, 5-8 Playoff",UTR Men,Match for 3rd place,00:00,Gaku Nayuki,Jungwon Park
ITF M25 Xalapa Doubles,ITF Men,Round of 16,00:00,Fradkin J / McKennon M,Martinez J / Reyes Tiraldo O A
ITF M25 Xalapa Doubles,ITF Men,Round of 16,00:00,Alujas R / Tunas G,Lage L / Van Orderlain D
ITF M25 Xalapa,ITF Men,Round of 32,00:06,Enmanuel Munoz,Matt Kleiman
ITF M15 Quito Men Doubles ,ITF Men,Round of 16,01:00,Braga B / Remondy Pagotto V,Torrealba B / Villalon N
ITF W35 Miyazaki 2 Women,ITF Women,Round of 16,01:21,Katie Swan,Mutsumi Uemura
ITF W35 Miyazaki 2 Women,ITF Women,Round of 16,01:23,Valentina Ryser,Onyu Choi
ITF W35 Miyazaki 2 Women,ITF Women,Round of 16,01:24,Ayumi Miyamoto,Elena Micic
ITF W35 Miyazaki 2 Women,ITF Women,Round of 16,01:24,Hikaru Sato,Miho Kuramochi
"UTR PTT Yokohama Men 05, 13-16 Playoff",UTR Men,Final,01:25,Kanari Izumisawa,Shotaro Yamamoto
"UTR PTT Newport Beach Women 09, Group C",UTR Women,,01:30,Gabriela Tevez,Olivia Lewis
ITF W15 Singapore 2 Women,ITF Women,Round of 16,01:30,Erika Sema,Yanan Hou
"UTR PTT Newport Beach Women 09, Group C",UTR Women,,01:30,Brooke Kwon,Reagan Levine
"UTR PTT Newport Beach Men 09, Group A",UTR Men,,01:30,Sean Grosman,Jose Murariu
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,01:30,Matthew Vos,Madhav Binu
"UTR PTT Newport Beach Men 09, Group A",UTR Men,,01:30,Luis Francisco,Shaan Patel
"UTR PTT Newport Beach Women 09, Group B",UTR Women,,01:30,Tanika Saravanan,Emily Golovanov
"UTR PTT Newport Beach Women 09, Group B",UTR Women,,01:30,Natalie Oliver,Veronica Miroshnichenko
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,01:30,Peter Jorniak,Matthew Vos
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,01:30,Maria Aytoyan,Natalie Kha
"UTR PTT Newport Beach Men 09, Group B",UTR Men,,01:30,Liam Alvarez,Nicholas Mekhael
"UTR PTT Newport Beach Women 09, Group A",UTR Women,,01:30,Zimora McKnight,Emerey Gross
"UTR PTT Newport Beach Men 09, Group B",UTR Men,,01:30,Liam Alvarez,Achyuth Binu
"UTR PTT Newport Beach Women 09, Group A",UTR Women,,01:30,Tricia Mar,Ariana Gilbert
"UTR PTT Newport Beach Women 09, Group B",UTR Women,,01:30,Tanika Saravanan,Natalie Oliver
"UTR PTT Newport Beach Men 09, Group A",UTR Men,,01:30,Jose Murariu,Antreas Djakouris
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,01:30,Peter Jorniak,Julius Bult
