Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-10,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 32,10:00,Gauff C / McNally C,297333,Sutjiadi A / Tjen J,342777
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Goncalo Marques,456396,Benjamin Hassan,108767
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Mitchell Krueger,52276,Viktor Durasovic,96239
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Ajder L.,182042,Aleksa Oparnica,1130998
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Aleksa Postić,1224813,Maxim Khorozov,395263
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Andrej Radojičić,417252,Marko Nikolić,478961
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Heorhii Shylov,1129098,Vladimir Petrović,1224821
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Jiang Yi Qing,1092167,Lazar Nikodijevic,481881
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Mircea Mortasifu,388352,Marco Migliorati,386234
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Nikola Lulic,516799,Nikodije Trivunac,853586
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Ognjen Jagrović,490735,Darcy Nicholls,1107282
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Samuil Chestovaliev,519108,Lazar Dimitrijevic,449795
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Thomas Miranda,1095471,Jakub Krawczyk,487197
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Uroš Živković,478957,Andrei Corneliu Gadoiu,801284
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Vyacheslav Ovchinnikov,345758,Luka Veljković,1224882
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,10:00,Alexander Amine Kouraichi,1174617,Alessio Babudri,1224817
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,10:00,Pradyumna Singh Tomar,1224834,Alessio Calabrese,1174599
2026-05-10,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,10:00,Daniel Bien,478140,Vojtech Mares,333059
2026-05-10,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,10:00,Jeremy Schifris,268284,Simon Smejkal,449797
2026-05-10,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,10:00,Nikolai Barsukov,424806,Oliwier Sterniczuk,830549
2026-05-10,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,10:00,Pavel Gula,390518,Jiri Cizek,415590
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,10:00,Guillem Campos Perez,510402,Beren Tan,377935
2026-05-10,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,10:00,Jasmin-Sabrina Opris,475177,Sameeksha Shroff,404429
2026-05-10,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,10:00,Meta Marenk,360301,Neha Krishnan,1177376
2026-05-10,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,10:00,Panna Bartha,394375,Ema Lina Picorusevic,416612
2026-05-10,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,10:00,Zala Bizjak,468043,Lena Ramharter,415600
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,10:00,Alexa Karatancheva,1131774,Ana Savic,1224825
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,10:00,Galatea Ferro,1134202,Kiara Cvetkovic,276384
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,10:00,Hana Djedović,481875,Milica Stošović,475210
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,10:00,Nika Ilić,489677,Andzhelina Kostova,830567
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,10:00,Tea Nikčević,329531,Elena Milutinović,1092995
