Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF M15 Villahermosa Men,ITF Men,Quarterfinals,00:00,Daniel Milavsky,Jerry Roddick
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,00:00,Gurenko V / Reyes Tiraldo O A,Gonzalez K N / Sanchez Ballinas M
ITF M15 Villahermosa Men Doubles,ITF Men,Quarterfinals,00:30,De Alba R / Sau Franco A,Sainz de Rozas R J / Munoz E
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,00:30,Cruz Vazquez E H / Mora Esdras W N,Sainz de Rozas R J / Munoz E
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,00:30,Gamborino M / Hammond L,Betancourt P / Hayen A
ITF M15 Villahermosa Men Doubles,ITF Men,Round of 16,00:30,Roddick J / Schachter N,Meneo T / Nakamura R
ITF M15 Villahermosa Men Doubles,ITF Men,Quarterfinals,01:00,Gurenko V / Reyes Tiraldo O A,Fradkin J / McKennon M
ITF W35 Goyang Women,ITF Women,Round of 16,01:08,Dabin Kim,Eunhye Lee
ITF W35 Goyang Women,ITF Women,Round of 16,01:08,Seo Yun Choi,Rinko Matsuda
ITF W35 Goyang Women,ITF Women,Round of 16,01:08,Dayeon Back,Jiangxue Han
ITF W35 Goyang Women,ITF Women,Round of 16,01:10,Yeri Hong,Su-jeong Jang
"UTR PTT Newport Beach Men 10, Group A",UTR Men,,01:30,Noah Zamora,Alexander Edmonston
"UTR PTT Newport Beach Men 10, Group A",UTR Men,,01:30,Alexander Edmonston,Yashwin Krishnakumar
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,01:30,Adam Chodur,Dylan Varughese
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,01:30,Rohan Sachdev,Liam Alvarez
"UTR PTT Newport Beach Men 10, Group D",UTR Men,,01:30,Naveen Mukherjee,Jose Murariu
"UTR PTT Newport Beach Men 10, Group C",UTR Men,,01:30,Maxim Groysman,Aarjun Pandit
"UTR PTT Newport Beach Men 10, Group C",UTR Men,,01:30,Andre Alcantara,Aarjun Pandit
"UTR PTT Newport Beach Women 10, Group D",UTR Women,,01:30,Salma Ziouti,Hana Gamracy
"UTR PTT Newport Beach Women 10, Group C",UTR Women,,01:30,Tanika Saravanan,Kaia Giribalan
"UTR PTT Newport Beach Women 10, Group D",UTR Women,,01:30,Susana Souhrada,Maria Aytoyan
"UTR PTT Newport Beach Women 10, Group D",UTR Women,,01:30,Aya El Sayed,Maria Aytoyan
"UTR PTT Newport Beach Women 10, Group D",UTR Women,,01:30,Aya El Sayed,Salma Ziouti
"UTR PTT Newport Beach Women 10, Group C",UTR Women,,01:30,Shakhnoza Khatamova,Kohana Darroch
"UTR PTT Newport Beach Women 10, Group A",UTR Women,,01:30,Raegan Farm,Tanvi Pandey
"UTR PTT Newport Beach Men 10, Group D",UTR Men,,01:30,Thomas Edwards,Adam (2004) Duda
"UTR PTT Newport Beach Women 10, Group A",UTR Women,,01:30,Raegan Farm,Veronica Miroshnichenko
ITF W100 Gifu Women,ITF Women,Quarterfinals,02:00,Lanlana Tararudee,Polina Iatcenko
