Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"UTR PTT Yokohama Men 05, Group B",UTR Men,,00:00,Jungwon Park,Christopher Kosei Ono
ITF M25 Xalapa,ITF Men,Round of 32,00:00,Timo Legout,William Nolan
"UTR PTT Yokohama Men 05, Group D",UTR Men,,00:00,Daisuke Hashimoto,Tomoki Fujiwara
"UTR PTT Yokohama Men 05, Group D",UTR Men,,00:00,Brody Nejedly Krall,Toshiki Karigyo
"UTR PTT Yokohama Men 05, Group C",UTR Men,,00:00,Kanari Izumisawa,Shohei Chikami
"UTR PTT Yokohama Men 05, Group B",UTR Men,,00:00,Luke McMillan,Kotaro Mochizuki
"UTR PTT Yokohama Men 05, Group C",UTR Men,,00:00,Jared Horwood,Haru Kawanak
"UTR PTT Yokohama Men 05, Group A",UTR Men,,00:00,Maciej Rajski,Shotaro Yamamoto
"Savannah, USA",Challenger,Round of 32,00:05,Kei Nishikori,Colton Smith
ITF M25 Xalapa Doubles,ITF Men,Round of 16,00:30,Hou Y / Kleiman M,De Alba R / Sau Franco A
ITF M25 Xalapa Doubles,ITF Men,Round of 16,00:30,Alvarez M / Munoz E,Meneo T / Nakamura R
"UTR PTT Yokohama Men 05, Group D",UTR Men,,01:10,Niels Leth Jargin,Tomoki Fujiwara
"UTR PTT Yokohama Men 05, Group A",UTR Men,,01:25,Gaku Nayuki,Ryuto Kizaki
ITF W100 Tokyo Women,ITF Women,Round of 32,01:30,Taylah Preston,Kayo Nishimura
ITF W100 Tokyo Women,ITF Women,Round of 32,01:30,Reina Goto,Nao Hibino
ITF W100 Tokyo Women,ITF Women,Round of 32,01:30,Natsumi Kawaguchi,Mei Yamaguchi
ITF W100 Tokyo Women,ITF Women,Round of 32,01:30,Hayu Kinoshita,Aoi Ito
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,01:30,Elijah Strode,Kale Mize
"UTR PTT Newport Beach Men 09, Group B",UTR Men,,01:30,Liam Alvarez,Harrison Satara
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,01:30,Alexander Edmonston,Luka Vuglar
"UTR PTT Newport Beach Men 09, Group B",UTR Men,,01:30,Gian Durrer,Achyuth Binu
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,01:30,Andrew Li,Santiago Villarruel
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,01:30,Santiago Villarruel,Matthew Vos
"UTR PTT Newport Beach Men 09, Group A",UTR Men,,01:30,Antreas Djakouris,Shaan Patel
"UTR PTT Newport Beach Women 09, Group A",UTR Women,,01:30,Amy Lee,Ariana Gilbert
"UTR PTT Newport Beach Women 09, Group B",UTR Women,,01:30,Tanika Saravanan,Celine Simunyu
"UTR PTT Newport Beach Women 09, Group B",UTR Women,,01:30,Celine Simunyu,Natalie Oliver
"UTR PTT Newport Beach Women 09, Group B",UTR Women,,01:30,Tanika Saravanan,Veronica Miroshnichenko
"UTR PTT Newport Beach Women 09, Group C",UTR Women,,01:30,Joanna Kennedy,Gabriela Tevez
"UTR PTT Newport Beach Women 09, Group C",UTR Women,,01:30,Reagan Levine,Olivia Lewis
"UTR PTT Newport Beach Women 09, Group C",UTR Women,,01:30,Joanna Kennedy,Reagan Levine
"UTR PTT Newport Beach Women 09, Group D",UTR Women,,01:30,Sophie Suh,Natalie Kha
"UTR PTT Newport Beach Men 09, Group A",UTR Men,,01:30,Sean Grosman,Antreas Djakouris
"UTR PTT Yokohama Men 05, Group C",UTR Men,,01:35,Kanari Izumisawa,Haru Kawanak
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:37,Azuna Ichioka,Tiana Tian Deng
ITF M15 Singapore 2 Men,ITF Men,Round of 32,01:38,Taisei Ichikawa,Duckhee Lee
ITF W100 Tokyo Women,ITF Women,Qualifications,01:38,Mika Stojsavljevic,Ariana Arseneault
ITF M15 Singapore 2 Men,ITF Men,Round of 32,01:39,Matthew Summers,Keisuke Saitoh
ITF W15 Singapore 2 Women,ITF Women,Round of 32,01:39,Remika Ohashi,Yujin Kim
ITF W15 Singapore 2 Women,ITF Women,Round of 32,01:39,Fang An Lin,Yuhan Liu
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:39,Sara Yoshida,Yuzuha Negishi
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:39,Naho Sato,Anri Nagata
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:39,Nagi Hanatani,Nagisa Suzuki
ITF W100 Tokyo Women,ITF Women,Qualifications,01:40,Heather Watson,Yuki Naito
ITF W15 Singapore 2 Women,ITF Women,Round of 32,01:42,Sophie Ashley Chua,Chia Yi Tsao
ITF W100 Tokyo Women,ITF Women,Qualifications,01:43,Eri Shimizu,Natsumi Kawaguchi
ITF W100 Tokyo Women,ITF Women,Qualifications,01:43,Haruka Kaji,Kristiana Sidorova
"Gwangju, Korea Republic",Challenger,Round of 32,02:00,James McCabe,Kaichi Uchida
"Gwangju, Korea Republic",Challenger,Round of 32,02:00,Jason Jung,Hyeon Chung
"Gwangju, Korea Republic",Challenger,Round of 32,02:00,Rio Noguchi,Alexis Galarneau
ITF W50 Roehampton Women,ITF Women,Round of 32,02:00,Carolyn Ansari,Vaishnavi Adkar
ITF W50 Roehampton Women,ITF Women,Round of 32,02:00,Katy Dunne,Vivian Wolff
ITF W50 Baotou Women,ITF Women,Round of 32,02:00,Zhibek Kulambayeva,Sara Saito
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,02:00,Rojer J-J / Winegar T,Jones B / Paris J
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,02:00,Bollipalli R C / Kadhe A,Chandrasekar A / Yuzuki T
ITF W50 Roehampton Women,ITF Women,Round of 32,02:00,Alicia Dudeney,Ophelia Korpanec Davies
ITF W50 Roehampton Women,ITF Women,Round of 32,02:00,Amelia Rajecki,Manon Leonard
"Gwangju, Korea Republic",Challenger,Round of 32,02:00,Yuta Shimizu,Yasutaka Uchiyama
"Gwangju, Korea Republic",Challenger,Round of 16,02:00,Mark Lajal,Yu Hsiou Hsu
"Gwangju, Korea Republic",Challenger,Round of 16,02:00,Hyeon Chung,Clement Chidekh
ITF W15 Singapore 2 Women Doubles,ITF Women,Round of 16,02:00,Dong Y Z / Kantam T,Liu Y / Roots A
ITF W50 Baotou Women,ITF Women,Round of 32,02:08,Alevtina Ibragimova,Xinxin Yao
ITF W50 Baotou Women,ITF Women,Round of 32,02:10,Meiqi Guo,Ma Ruoxi
ITF W50 Baotou Women,ITF Women,Round of 32,02:11,Jiayi Wang,Yuhan Wang
"UTR PTT Yokohama Men 05, Group D",UTR Men,,02:20,Daisuke Hashimoto,Toshiki Karigyo
"UTR PTT Yokohama Men 05, Group D",UTR Men,,02:20,Brody Nejedly Krall,Tomoki Fujiwara
ITF M25 Luzhou Men,ITF Men,Qualifications,02:34,Chengyou Wu,Shaoyun Liu
ITF M25 Luzhou Men,ITF Men,Qualifications,02:38,Wishaya Trongcharoenchaikul,Weiwen Pan
ITF M25 Luzhou Men,ITF Men,Qualifications,02:40,Ryotaro Taguchi,Zhao Zhao
ITF M25 Luzhou Men,ITF Men,Qualifications,02:42,Joshua Charlton,Abhishek Bastola
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,03:08,Onyu Choi,Sera Nishimoto
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,03:10,Bolt A / Delaney J,Puttergill C / Sweeny D
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,03:10,Cook E / Pearson K,Masur D / Ramanathan R
"Gwangju, Korea Republic, Doubles",Challenger,Round of 16,03:10,Kiger M / Stalder R,Ann S / Kim G J
"Gwangju, Korea Republic",Challenger,Round of 16,03:10,Ilia Simakin,Soonwoo Kwon
ITF W50 Baotou Women,ITF Women,Round of 32,03:19,Yushan Shao,Varvara Panshina
"UTR PTT Yokohama Men 05, Group B",UTR Men,,03:20,Luke McMillan,Christopher Kosei Ono
ITF W15 Singapore 2 Women,ITF Women,Round of 32,03:20,Ho-ching Wu,Yingqun Sun
ITF M15 Singapore 2 Men,ITF Men,Round of 32,03:22,Kosuke Shibano,Thantub Suksumrarn
ITF W15 Singapore 2 Women,ITF Women,Round of 32,03:23,Yujin Ahn,Ha Eum Lee
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,03:25,Ayumi Miyamoto,Nanari Katsumi
ITF W100 Tokyo Women,ITF Women,Qualifications,03:25,Reina Goto,Ikumi Yamazaki
ITF W100 Tokyo Women,ITF Women,Round of 32,03:30,Ariana Arseneault,Mai Hontama
ITF W100 Tokyo Women,ITF Women,Round of 32,03:30,Gabriela Knutson,Hong Yi Cody Wong
ITF W100 Tokyo Women,ITF Women,Round of 32,03:30,Haruka Kaji,Yeonwoo Ku
"Gwangju, Korea Republic",Challenger,Round of 32,03:30,Daniel Masur,Soonwoo Kwon
ITF W35 Miyazaki 2 Women,ITF Women,Round of 32,03:32,Kisa Yoshioka,Mutsumi Uemura
ITF W100 Tokyo Women,ITF Women,Qualifications,03:39,Hong Yi Cody Wong,Mayuka Aikawa
ITF W15 Panipat Women,ITF Women,Qualifications,03:42,Kashish Bhatia,Suryanshi Shekhawat
ITF W15 Panipat Women,ITF Women,Qualifications,03:43,Jennifer Luikham,Rhea Arora
ITF M25 Luzhou Men,ITF Men,Qualifications,03:44,Boxiong Zhang,Shanghui Li
"Gwangju, Korea Republic",Challenger,Round of 32,03:45,Alex Bolt,Ilia Simakin
ITF W15 Panipat Women,ITF Women,Qualifications,03:45,Lakshmi Gowda,Sohini Sanjay Mohanty
ITF W15 Panipat Women,ITF Women,Qualifications,03:47,Swasti Singh,Ji Min Park
"Gwangju, Korea Republic",Challenger,Round of 32,03:50,Hayato Matsuoka,Tristan Schoolkate
ITF W15 Panipat Women,ITF Women,Qualifications,03:52,Manshi Singh,Ksenia Krupenina
ITF W100 Tokyo Women,ITF Women,Qualifications,03:59,Gabriella da Silva Fick,Ayano Shimizu
ITF W50 Roehampton Women,ITF Women,Round of 32,04:00,Emily Appleton,Viktoria Hrunčakova
ITF W50 Roehampton Women,ITF Women,Round of 32,04:00,Yuriko Lily Miyazaki,Amandine Monnot
ITF W50 Roehampton Women,ITF Women,Round of 32,04:00,Britt Du Pree,Sabine Rutlauka
ITF W50 Roehampton Women,ITF Women,Round of 32,04:00,Vendula Valdmannova,Esther Adeshina
ITF W50 Roehampton Women,ITF Women,Round of 32,04:00,Karla Popović,Indianna Spink
ITF W50 Roehampton Women,ITF Women,Round of 32,04:00,Solymar Colling,Allegra Korpanec Davies
ITF W50 Roehampton Women,ITF Women,Round of 32,04:00,Lina Glushko,Victoria Allen
