Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-09, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Final,10:00,Chaudari V / Pawlikowska Z,1222505,Laskutova K / Nepliy E,1207991
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,10:05,Oleksandra Oliynykova,250859,Linda Noskova,274049
2026-05-09,ITF M25 Loule Men,148107,ITF Men,Dura,Semifinals,10:13,Tiago Pereira,409264,Tiago Torres,283476
2026-05-09,"Francavilla, Italy",182954,Challenger,Red clay,Semifinals,10:30,Gustavo Heide,302582,August Holmgren,207089
2026-05-09,ITF M15 Islamabad 2 Men Doubles,183390,ITF Women,Hardcourt outdoor,Final,10:38,Ianin N / Kunitsyn A,1150403,Anavatan M / Turker M N,1222856
2026-05-09,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Semifinals,10:44,Braden Shick,385591,Miles Jones,256033
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,10:45,Marin Čilić,15387,Martin Landaluce,417196
2026-05-09,"Istanbul, Turkiye",183064,WTA 125,Red clay,Semifinals,10:55,Donna Vekić,50641,Guiomar Maristany,198121
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,11:00,Jasmine Paolini,69208,Elise Mertens,78551
2026-05-09,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Final,11:05,Rojer J-J / Winegar T,1214575,Nam J / Niklas-Salminen P,516091
2026-05-09,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Semifinals,11:05,Dimitris Sakellaridis,371045,Anton Matusevich,245110
2026-05-09,ITF W35 Santa Margherita di Pula 6 Women Doubles,151584,ITF Women,Arcilla,Final,11:08,Bertea E R / Tsygourova K,1223576,Sobolieva A / Zeltina B,1223575
2026-05-09,ITF M25 Loule Men,148107,ITF Men,Dura,Semifinals,11:14,Joao Domingues,57327,Goncalo Marques,456396
2026-05-09,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Final,11:24,Carolyn Ansari,403198,Vendula Valdmannova,410231
2026-05-09,ITF W35 Monastir 4 Women Doubles,183474,ITF Women,Hardcourt outdoor,Final,11:24,Falkowska W / Kužmová K,1222624,Mansouri Y / Milovanovic E,375708
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,11:25,Felix Auger-Aliassime,192013,Mariano Navone,271389
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,12:00,Cristian Garin,64570,Alejandro Davidovich Fokina,157456
2026-05-09,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Semifinals,12:07,Nico Hipfl,446858,Nino Ehrenschneider,308246
