Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-04-30,"Cagliari, Italy",181988,Challenger,Round of 16,10:00,Jesper De Jong,244420,Adrian Mannarino,15894
2026-04-30,"Ostrava, Czech Republic",182012,Challenger,Round of 16,10:00,Zdenek Kolar,132558,Jonas Forejtek,269291
2026-04-30,"Ostrava, Czech Republic, Doubles",182014,Challenger,Quarterfinals,10:00,Banthia S / Donski A,1078850,Jans J / Whitehouse M,1219428
2026-04-30,"Ostrava, Czech Republic, Doubles",182014,Challenger,Quarterfinals,10:00,Barton H / Johns G,1219423,Drzewiecki K / Matuszewski P,349822
2026-04-30,"La Bisbal D Emporda, Spain",182033,WTA 125,Round of 16,10:00,Laura Pigossi,64085,Daria Kasatkina,132370
2026-04-30,ITF W100 Wiesbaden Women,151130,ITF Women,Round of 16,10:00,Elina Avanesyan,262594,Sinja Kraus,246159
2026-04-30,"UTR PTT Carvoeiro Women +H 06, Group A",182292,UTR Women,,10:00,Beata Havlickova,272875,Vanja Gudelj,378436
2026-04-30,ITF W15 Mbombela Women,179099,ITF Women,Round of 32,10:02,Abigayel Vosloo,506990,Freya Peet,477295
2026-04-30,"Jiujiang, China, Doubles",182001,Challenger,Round of 16,10:05,Rojer J-J / Winegar T,1214575,Delaney J / Shimizu Y,1087438
2026-04-30,ITF W15 Mbombela Women,179099,ITF Women,Round of 32,10:05,Irem Kurt,398757,Josephine Kunz,488223
2026-04-30,ITF M15 Oegstgeest Men,151107,ITF Men,Round of 16,10:07,Dax Donders,247858,Adrian Oetzbach,165198
2026-04-30,ITF W15 Madrid Women,154388,ITF Women,Round of 16,10:08,Maria Garcia Cid,371872,Marta Soriano Santiago,404441
2026-04-30,ITF W15 Oegstgeest Women,151143,ITF Women,Round of 16,10:09,Iva Marinkovic,487994,Kaat Coppez,498353
2026-04-30,ITF W15 Oegstgeest Women,151143,ITF Women,Round of 16,10:09,Anna Hertel,222299,Loes Ebeling Koning,481891
2026-04-30,"Shymkent 2, Kazakhstan, Doubles",182022,Challenger,Quarterfinals,10:10,Gadamauri B / Sels J,514318,Fomin S / Orlov V,1217099
2026-04-30,ITF M15 Oegstgeest Men,151107,ITF Men,Round of 16,10:10,Pieter De Lange,481889,Mika Petkovic,462177
2026-04-30,"UTR PTT Carvoeiro Men +H 06, Group A",182290,UTR Men,,10:10,Raghav Jaisinghani,221328,James McGloughlin,1168767
2026-04-30,ITF W15 Oegstgeest Women,151143,ITF Women,Round of 16,10:12,Denisa Zoldakova,517983,Maria Fernanda Navarro Oliva,133076
2026-04-30,"Mauthausen, Austria, Doubles",181997,Challenger,Quarterfinals,10:15,Martinez A / Pujol Navarro B,480702,Kohlschreiber P / Schwaerzler J,1219417
2026-04-30,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 16,10:16,Laia Petretic,302552,Lya Isabel Fernandez Olivares,393853
2026-04-30,ITF M15 Oegstgeest Men,151107,ITF Men,Round of 16,10:18,Peter Makk,217878,Oskari Paldanius,497592
2026-04-30,ITF M15 Islamabad Men Doubles ,179103,ITF Men,Quarterfinals,10:23,Khan A / Khan B,1219673,Farag-Cao A / Holder C,1219665
2026-04-30,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 16,10:24,Anna Shkutova,1121278,Anja Wildgruber,329554
2026-04-30,"Mauthausen, Austria",181995,Challenger,Round of 16,10:30,Miguel Damas,192862,Mika Brunold,362612
2026-04-30,"Jiujiang, China, Doubles",182001,Challenger,Round of 16,10:30,Pearson K / Walton A,244502,Noguchi R / Sun F,1219333
2026-04-30,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 16,10:30,Yasmine Mansouri,208061,Fabienne Gettwart,300959
2026-04-30,ITF M25 Castelldefels Men,179093,ITF Men,Round of 16,10:33,Carlos Giraldi,412149,Sergi Perez Contri,108563
2026-04-30,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 16,10:36,Bianca Elena Barbulescu,383429,Francesca Dell'Edera,138902
2026-04-30,"Aix en Provence, France",181986,Challenger,Round of 16,10:40,Alexander Shevchenko,264344,Yibing Wu,194186
2026-04-30,"Aix en Provence, France",181986,Challenger,Round of 16,10:40,Kimmer Coppejans,54955,Valentin Royer,255449
2026-04-30,"Cagliari, Italy, Doubles",181992,Challenger,Round of 16,10:40,Barrientos N / Behar A,213847,Kittay B / Seggerman R,1171954
2026-04-30,ITF W35 Nottingham Women,151134,ITF Women,Round of 16,10:40,Victoria Allen,232666,Esther Adeshina,258754
2026-04-30,"Saint-Malo, France",182029,WTA 125,Round of 16,10:45,Whitney Osuigwe,223130,Viktorija Golubic,48455
2026-04-30,ITF W35 Nottingham Women,151134,ITF Women,Round of 16,10:50,Vaishnavi Adkar,457906,Amelie Brooks,405590
2026-04-30,ITF W35 Nottingham Women,151134,ITF Women,Round of 16,10:50,Britt Du Pree,1090429,Andrė Lukošiūtė,306488
2026-04-30,ITF W35 Santa Margherita di Pula 5 Women,151127,ITF Women,Round of 16,10:50,Mara Guth,284167,Dunja Marić,414826
2026-04-30,ITF M15 Mbombela Men,179104,ITF Men,Round of 32,10:51,Jesse Flores,157462,Simon Caldwell,457214
2026-04-30,ITF W35 Nottingham Women,151134,ITF Women,Round of 16,10:51,Kolie Allen,261091,Yuriko Lily Miyazaki,165866
2026-04-30,ITF M25 Santa Margherita di Pula 5 Men Doubles,151106,ITF Men,Quarterfinals,10:52,Bagnolini D / Moroni F,1219860,Furlanetto M / Parizzia N,1220695
2026-04-30,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 16,10:54,María Oliver Sánchez,210545,Masha Lazarenko,1090817
2026-04-30,ITF M15 Mbombela Men,179104,ITF Men,Round of 32,10:56,Benjamin O'Connell,236906,Zaharije-Zak Talic,213372
2026-04-30,"Madrid, Spain",153066,ATP,Quarterfinals,11:00,Casper Ruud,119248,Alexander Blockx,390214
2026-04-30,"Madrid, Spain, Doubles",153593,ATP,Quarterfinals,11:00,Arevalo M / Pavic M,502852,Heliovaara H / Patten H,512574
2026-04-30,Boys' Singles Draw,182071,Italy,1/8,11:00,Giovanni Boi,828581,T. Pedretti,1219630
