Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:00,Emerson Jones,460162,Iga Swiatek,228272
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,10:00,Christof Schaertlin Coffey,1074775,Artem Bukin,1219314
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,10:00,Espen Lagarde,291047,Erkut Aydin,516040
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,10:00,Melios Efstathiou,182875,Derin Emiral,1229950
2026-05-25,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Qualifications,10:00,Marko Retelj,1130115,Nicolas Goldberg Alviani,384009
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:00,Adriano Botta,1095513,Gabriele Leccisi,475838
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:00,Ivon Jovanović,520962,Kristian Tumbas Kajgo,383704
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:00,Joseph Roboly,1207702,Zen Uehling,1135567
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:00,Noah Karma,522667,Rafael Behr,1227652
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:00,Petar Jovanović,383426,Adam Novotny,466183
2026-05-25,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,10:00,Daniele Minighini,391007,Roberto Franchin,1230212
2026-05-25,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,10:00,Edoardo Meggiorin,1224879,Andrea Zanini,1092039
2026-05-25,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,10:00,Patric Prinoth,84203,Matteo Sciahbasi,487983
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,10:00,Carlos Giraldi,412149,Nikola Kolyachev,386225
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,10:00,Mihailo Topić,1230069,Luka Todorović,289172
