Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Andres Martin,321862,James Watt,459208
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Francisco Rocha,228155,Garrett Johns,239967
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Joao Silva,458344,David Jorda Sanchis,57155
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:00,Marko Topo,348701,Eero Vasa,165234
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Aleksa Oparnica,1130998,Nikola Lulic,516799
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Erik Gahnstrom,517977,Uroš Živković,478957
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,10:00,Jakub Krawczyk,487197,Luka Todorović,289172
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,10:00,Esteban Talavera Cortes,522287,Guillem Campos Perez,510402
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,10:00,Filippo Giovannini,119316,Hugo Garcia Gomez,1127947
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,10:00,Hugo Sanz Muela,418068,Hugo Ruiz Rodriguez,464855
2026-05-11,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,10:00,Luis Garcia Paez,424732,Matias Reyniak,1219303
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,10:00,Julien Dando,289145,Joris Moret,301546
2026-05-11,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,10:02,Aditya Kothari,489701,Harel Tarshish,1176115
2026-05-11,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Round 1,10:05,Taro Daniel,48632,Raul Brancaccio,201847
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,10:07,Paula Cembranos,419528,Milena Ciocan,490934
2026-05-11,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,10:16,Jeremy Schifris,268284,Vojtech Mares,333059
2026-05-11,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,10:18,Oskar Oliver Stuchlik,494099,Roman Postolka,237435
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,10:19,Gloria Pop,825470,Yana Tsion Leonova,1174720
2026-05-11,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,10:21,J. Malango Ondo,405119,Tamaz Areshidze,1225156
2026-05-11,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,10:22,Adrian Arcon,390226,Bayani Moilwa,200156
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,10:22,Nahia Berecoechea,318258,Petra Sedláčková,231010
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,10:23,Sofia Alekseeva,1095094,Miriam-Katharina Opris,467753
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,10:23,Maria Martinez Vaquero,303297,Martina Trevisan,153860
2026-05-11,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,10:24,Greta Fenyves,459132,Nika Štor,1175862
2026-05-11,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 32,10:25,Harrison C / Skupski N,1163807,Luz O / Matos R,311665
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,10:25,Mario Gonzalez Fernandez,283488,Cezar Cretu,196920
2026-05-11,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Qualifications,10:30,Francesca Dell'Edera,138902,Manuela De Lorenzo,506370
