Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-28,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,10:00,Jannik Sinner,206570,Juan Manuel Cerundolo,248861
2026-05-28,ITF W15 Tsaghkadzor 2 Women Doubles,152836,ITF Women,Arcilla,Quarterfinals,10:00,Kroitor K / Kuznetsova D,1230547,Amiraghyan A / Yesaian A,1230517
2026-05-28,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 16,10:01,Mak Miković,464353,Khumoyun Sultanov,149100
2026-05-28,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 16,10:02,Teodora Kostović,478940,Julie Štruplová,372309
2026-05-28,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 16,10:04,Marko Miladinović,201230,Duje Ajduković,207081
2026-05-28,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Quarterfinals,10:04,Drazic M / Perez-Garcia M P,1230911,Dernikovic R / Miskovic D,468564
2026-05-28,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 16,10:08,Alan Wazny,531261,Dimitris Sakellaridis,371045
2026-05-28,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 16,10:08,Aleksa Pisarić,385827,Kristijan Juhas,321556
2026-05-28,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Quarterfinals,10:08,Guo M / Zhu C,1172929,Khomutsianskaya D / Zelinskaya D,506444
2026-05-28,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 16,10:09,Noa Vukadin,349320,Olle Wallin,325223
2026-05-28,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,10:10,Arevalo M / Pavic M,502852,Rinderknech A / Vacherot V,255831
2026-05-28,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 16,10:10,Giulia Safina Popa,522846,Bianca Elena Barbulescu,383429
2026-05-28,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 16,10:10,Sara Mikača,318707,Vittoria Paganetti,425551
2026-05-28,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 16,10:10,Luisina Giovannini,379015,Angelica Moratelli,52695
2026-05-28,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Quarterfinals,10:10,Barry M / Sato H,935399,Yang Y / Yashina E,417370
2026-05-28,"UTR PTT Skopje Women +H 01, Group B",185812,UTR Women,Red clay,,10:10,Elena Noguero Asensio,415599,Yahli Noy,1229624
2026-05-28,ITF W15 Tsaghkadzor 2 Women Doubles,152836,ITF Women,Arcilla,Quarterfinals,10:12,Sagandikova A / Yuldasheva S,1228114,Belyaeva D / Koreshkova D,1228559
2026-05-28,ITF M15 Kranjska Gora Men Doubles,185611,ITF Men,Arcilla,Round of 16,10:16,Gundacker J / Pernas T A,1230901,Becirovic Novak M / Stollecker M,1230915
2026-05-28,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 16,10:17,Nicolas Ifi,290566,Valentin Gonzalez-Galino,475201
2026-05-28,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 16,10:17,Mariano Tammaro,396013,Alexander Binda,295881
2026-05-28,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 16,10:17,Jenny Lim,392893,Shannon Lam,448185
2026-05-28,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 16,10:30,Dali Blanch,318573,Sandro Kopp,199379
2026-05-28,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Quarterfinals,10:30,Battiston A / Castagnola L,1229813,Grevelius E / Heinonen A,482931
2026-05-28,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 16,10:33,Kateryna Diatlova,232088,Asylzhan Arystanbekova,379484
2026-05-28,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 16,10:35,Alana Subasic,457872,Duru Soke,371429
2026-05-28,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 16,10:37,Henry Best,1093000,Gerard Campana Lee,380044
2026-05-28,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 16,10:37,Viktor Markov,380566,Romain Faucon,362196
2026-05-28,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 16,10:39,Doga Turkmen,243878,Deniz Dilek,496032
2026-05-28,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 16,10:40,Kimmer Coppejans,54955,Franco Agamenone,65606
2026-05-28,"UTR PTT Skopje Women +H 01, Group D",185814,UTR Women,Red clay,,10:40,Kristyna Damaskova,399582,Nelly Knezkova,373264
2026-05-28,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 16,10:44,Emily Sartz-Lunde,398758,Ingkar Dyussebay,485716
2026-05-28,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 16,10:45,Alec Beckley,305655,Stefano Napolitano,42152
2026-05-28,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 16,10:45,Nicolas Tepmahc,253330,Benjamin Willwerth,853637
2026-05-28,"UTR PTT La Nucia Men +H 01, Group B",185758,UTR Men,Hardcourt outdoor,,10:45,Pavlos Tsitsipas,400489,Alvaro Peiro Serrano,387851
2026-05-28,"UTR PTT Skopje Men +H 01, Group B",185801,UTR Men,Red clay,,10:45,Razvan Baiant,215375,Oscar Brown,524833
2026-05-28,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 16,10:46,Maxwell McKennon,266859,Pablo Perez Ramos,336147
2026-05-28,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 16,10:46,Gabriele Maria Noce,188927,Lucio Ratti,405124
2026-05-28,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 16,10:46,Albina Kakenova,464893,Irem Kurt,398757
2026-05-28,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 16,10:47,Lisa Zaar,152106,Xiaodi You,134532
2026-05-28,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Quarterfinals,10:50,Neos E / Pankin S,411221,Montsi K / van Schalkwyk C H,1229800
2026-05-28,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 16,10:50,Anastasia Bertacchi,478081,Aurora Urso,230535
2026-05-28,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 16,10:51,Justin Schlageter,208223,Adrian Oetzbach,165198
2026-05-28,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 16,10:54,Giovanni Oradini,138712,Niccolo Ciavarella,373234
2026-05-28,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,10:55,Hubert Hurkacz,158896,Frances Tiafoe,101101
2026-05-28,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 16,10:55,Cezar Cretu,196920,Pavel Kotov,203258
2026-05-28,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 16,10:57,Oliver Crawford,213057,Massimo Pizzigoni,478064
2026-05-28,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 16,10:58,Stefan Cooper,447368,Rafael de Alba,250472
