Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-07,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Quarterfinals,10:00,Escobar G / Serdarusic N,1177518,Vocel M / Vrbensky M,271844
2026-05-07,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 16,10:02,Toufik Sahtali,195414,Mohamed Ali Abibsi,232110
2026-05-07, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 16,10:04,Liv Boulard,418045,Emily Seibold,160530
2026-05-07,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Quarterfinals,10:05,Nam J / Niklas-Salminen P,516091,Loof T / Yuzuki T,1219332
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,10:10,Noemi Basiletti,374193,Ajla Tomljanovic,34486
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,10:10,Yuliia Starodubtseva,206617,Simona Waltert,215166
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 16,10:10,Verena Meliss,106091,Tatiana Pieri,95853
2026-05-07, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 16,10:11,Elizabeth Ivanov,422692,Ann Akasha Ceuca,420635
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 16,10:11,Oana Georgeta Simion,55313,Viktoria Veleva,371905
2026-05-07,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 16,10:12,Caijsa Wilda Hennemann,221793,Julie Belgraver,233694
2026-05-07,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 16,10:13,Georgina García Pérez,41480,Ane Mintegi Del Olmo,291202
