Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualification Round 1,10:00,Dušan Lajović,39234,Jan Choinski,105607
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualification Round 1,10:00,Leandro Riedi,321788,Vilius Gaubas,322022
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,10:00,Jakub Nicod,372311,Stefan Popović,330085
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,10:00,Gala Ivanović,1096623,Aleksandra Đokić,1099890
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,10:00,Galena Krastenova,487195,Victoria Borodulina,250861
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,10:00,Melis Rasim,451566,Nikol Ivanova,1222131
2026-05-04,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,10:00,Nikoletta Muller,221131,Nađa Mladenović,515233
2026-05-04,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Qualifications,10:00,Lisa Peer,500339,Virginia Zamberlani,283490
2026-05-04,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Qualifications,10:00,Noemi La Cagnina,335058,Ayda Altuntas,445579
2026-05-04,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,10:03,Angelina Voloshchuk,407876,Yara Bartashevich,376590
2026-05-04,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,10:05,Tiantsoa Rakotomanga Rajaonah,385274,Alice Tubello,207654
2026-05-04,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,10:09,Kaja Najzer,468009,Louise Kerstin Marie Ternstrom,496944
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,10:14,Kasra Rahmani,426118,Luca Potenza,226810
2026-05-04,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,10:17,Patrick Jozwicki,502213,Giovanni Ciocca,475832
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,10:26,Abdulaziz Usmonjonov,1093532,Zohaib Afzal Malik,1222209
2026-05-04,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,10:30,Kasra Nathaniel Shirazi,1222079,Jacques-Kai Inoue,398784
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,10:30,Marta Soriano Santiago,404441,Sophie Munks,1219300
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,10:34,Georgiana Mititelu,933860,Amelie Brooks,405590
2026-05-04,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Final,10:35,Tristan Boyer,232036,Daniele Rapagnetta,453479
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,10:40,Alina Korneeva,396293,Ella Seidel,371932
2026-05-04,"Istanbul, Turkiye, Qualifying",183215,WTA 125,Red clay,Qualification Final,10:40,Tereza Martincova,48318,Isabella Shinikova,47876
2026-05-04,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,10:40,Essa Qabazard,210515,Josh Roe Flannelly,384011
2026-05-04,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,10:40,Radka Zelníčková,276310,Katarzyna Wysoczanska,130702
2026-05-04,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,10:48,Gianmarco Ferrari,291760,Josip Šimundža,380568
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualification Round 1,10:50,Patrick Kypson,210490,Jack Pinnington Jones,321790
2026-05-04,ITF M15 Mbombela Men Doubles,179105,ITF Men,Hardcourt outdoor,Final,10:50,Kamath M / Sharma A,1177715,Faucon R / Vega L,1131855
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,10:52,Leticia Romanova,506369,Aleksandra Mateva,391748
2026-05-04,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,10:55,Lea Belanska,1143167,Natalie Donald,1221436
