Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-04,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Final,10:00,Vavassori A / Errani S,530491,King E / Dabrowski G,1230686
2026-06-04,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 16,10:00,Diego Dedura-Palomero,484219,Joao Lucas Reis da Silva,212762
2026-06-04,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 16,10:00,Jan Choinski,105607,Luka Mikrut,349090
2026-06-04,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Quarterfinals,10:00,Gille S / Verbeek S,321984,Kadhe A / Zormann M,1229851
2026-06-04,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 16,10:00,Ashlyn Krueger,311012,Janice Tjen,291733
2026-06-04,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,10:00,Taylah Preston,339455,Alicia Dudeney,350973
2026-06-04,"French Open, Wheelchairs Juniors, Girls",186888,Wheelchairs Juniors,Red clay,Semifinals,10:00,Luna Gryp,490556,Paula Michelle Lopez Meza,1233349
2026-06-04,"French Open, Legends Doubles",187017,Legends,Red clay,,10:00,Mcenroe J / Tsonga J-W,523111,Santoro F / Wilander M,1234503
2026-06-04,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 16,10:03,Andrė Lukošiūtė,306488,Chiara Fornasieri,380569
2026-06-04,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 16,10:04,Nastasja Schunk,308404,Mina Hodžić,222977
2026-06-04,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,10:04,Ingrid Vojčináková,105543,Andrea Obradović,385836
2026-06-04,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,10:07,Anna Hertel,222299,Iva Ivanović,500320
2026-06-04,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 16,10:08,Emma Lene,200763,Leilany Ipunesso,484770
2026-06-04,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 16,10:09,Lina Bezza,1106057,Nina Vargova,353490
2026-06-04,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Quarterfinals,10:10,Drzewiecki K / Matuszewski P,349822,Kolar Z / Vocel M,222570
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,10:10,Tena Lukas,50643,Darja Semenistaja,314519
2026-06-04,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 16,10:10,Radu Mihai Papoe,286484,Dragos Nicolae Cazacu,317453
2026-06-04,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Quarterfinals,10:10,Martin de la Puente,353371,Takuya Miki,448562
2026-06-04,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 16,10:11,Alina Mokrynska,1232959,Elina Nepliy,111767
2026-06-04,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 16,10:11,Diae El Jardi,210318,Carolina Dibenedetto,1105742
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,10:12,Nicola Senn,484837,Mak Miković,464353
2026-06-04,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 16,10:13,Ena Ilić,1096763,Michaela Bayerlová,210225
2026-06-04,"French Open, Boys",186358,Juniors,Red clay,Quarterfinals,10:15,Luis Guto Miguel,517358,Thilo Behrmann,1055345
2026-06-04,"French Open, Quad",186524,Wheelchairs,Red clay,Semifinals,10:15,Sam Schroder,362332,Ahmet Kaplan,489807
2026-06-04,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 16,10:16,Anastasia Bertacchi,478081,Yelyzaveta Chainykova,498351
2026-06-04,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 16,10:21,Stefan Horia Haita,486375,Mihai Alexandru Coman,329550
2026-06-04,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 16,10:24,Daniel Salazar Martinez,196958,Aleksandr Braynin,208160
2026-06-04,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,10:24,Ria Derniković,362569,Eszter Méri,289986
2026-06-04,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,10:25,Melissa Boyden,288573,Simona Cucu,553597
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 16,10:27,Duje Ajduković,207081,Dylan Dietrich,377488
2026-06-04,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 16,10:29,Marianne Argyrokastriti,257549,Celia Anson Sánchez,469079
2026-06-04,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Quarterfinals,10:30,Charintceva D / Milutinovic E,1233325,Higuita Barraza M I / Stević H,1233878
2026-06-04,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Quarterfinals,10:30,Charintceva D / Milutinovic E,1233325,Higuita Barraza M I / Stević H,1233878
2026-06-04,"French Open, Boys",186358,Juniors,Red clay,Quarterfinals,10:30,Keaton Hance,498414,Jamie Mackenzie,549693
2026-06-04,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Quarterfinals,10:30,Yui Kamiji,244707,Pauline Deroulede,448567
2026-06-04,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 16,10:31,María Oliver Sánchez,210545,Margaux Komano,300989
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 16,10:32,Vid Mohar,480029,Christian Sigsgaard,166986
2026-06-04,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Quarterfinals,10:35,Diede de Groot,244702,Luoyao Guo,531014
2026-06-04,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 16,10:36,Kai Wehnelt,77501,Theo Papamalamis,383990
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,10:37,Filiberto Fumagalli,341217,Bor Artnak,386501
2026-06-04,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,10:37,Sara Kastakova,1174520,Alexia Ioana Tatu,517895
2026-06-04,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 16,10:40,Stefan Ilie Bogdan Petre,1149796,Lorenzo Comino,828064
2026-06-04,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 16,10:40,Aurora Urso,230535,Vlada Mincheva,418799
2026-06-04,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Quarterfinals,10:40,Jović N / Mirarchi W,1228187,Cordoba C / Planella Hernandez S,1123484
2026-06-04,"French Open, Girls",186365,Juniors,Red clay,Quarterfinals,10:40,Jana Kovackova,1055340,Charo Esquiva Banuls,478937
2026-06-04,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 16,10:42,Clement Lemire,499469,Toufik Sahtali,195414
2026-06-04,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Quarterfinals,10:42,Huss B / Snoussi I,1233371,Carvalho V / Marques D,1233373
2026-06-04,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,10:43,Ingrid Ioana Sanduleasa,1129912,Alexia Trasca,394418
2026-06-04,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 16,10:47,Astrid Wanja Brune Olsen,152708,Maria Garcia Cid,371872
2026-06-04,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 16,10:52,Satima Toregen,508635,Asylzhan Arystanbekova,379484
2026-06-04,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 16,10:54,Louanne Djafari,420373,Eugenia Zozaya Menendez,458341
2026-06-04,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Quarterfinals,10:54,Gretskiy I / Sarksian D,1082500,Khodorchenko M / Shebekin G,1230542
2026-06-04,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Quarterfinals,10:55,Tom Egberink,385583,Gustavo Fernandez,244696
2026-06-04,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 16,10:58,Ivan Marrero Curbelo,195372,Stefan Cooper,447368
2026-06-04,"Foggia, Italy",186320,WTA 125,Red clay,Round of 16,11:00,Carole Monnet,221362,Tatiana Prozorova,378686
2026-06-04,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 16,11:01,Alexandre Reco,212808,Carlos Lopez Montagud,201244
2026-06-04,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 16,11:01,Manon Leonard,215329,Maria Martinez Vaquero,303297
2026-06-04,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 16,11:03,Yassine Dlimi,323244,Aziz Dougaz,172482
2026-06-04,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 16,11:05,Richard Antoni,470404,Vincent Marysko,463772
2026-06-04,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 16,11:07,Matteo Sciahbasi,487983,Massimo Giunta,142884
2026-06-04,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 16,11:08,Marcello Serafini,377363,Alberto Barroso Campos,111609
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,11:09,Luca Castagnola,333004,Pietro Romeo Scomparin,269279
2026-06-04,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Quarterfinals,11:09,Agafonov E / Lobanov A,1230528,Bulut E / Tarasevich U,1233207
2026-06-04,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 16,11:12,Valeriia Artemeva,517912,Kali Šupová,496039
2026-06-04,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 16,11:14,Sean Cuenin,289972,Zoran Ludoški,462054
2026-06-04,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Quarterfinals,11:14,Ferrari F / Valle F,521324,Krivoshchekov M / Simeonov D,1233403
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,11:15,Rebecca Šramková,71034,Tara Würth,339767
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,11:15,Rebecca Šramková,71034,Akasha Urhobo,410066
2026-06-04,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 16,11:15,Bora Sengul,255662,Dinko Dinev,386340
2026-06-04,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 16,11:18,Katerina Tsygourova,171026,Kateřina Mandelíková,297948
2026-06-04,"French Open, Boys",186358,Juniors,Red clay,Quarterfinals,11:20,Jack Kennedy,522293,Leonardo Storck Franca,1151355
2026-06-04,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 16,11:22,Jay Clarke,197809,Giorgio Tabacco,369288
2026-06-04,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 16,11:25,Duje Markovina,413659,Taym Al Azmeh,305651
2026-06-04,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Quarterfinals,11:25,Knitter K / Wygona J,1230543,Bindi A / Biondolillo G,1233863
2026-06-04,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,11:27,Anastasija Adeikyte,464363,Alina Nesmianovych,375175
2026-06-04,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 16,11:29,Adhithya Ganesan,406842,Matas Vasiliauskas,260107
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 16,11:29,Niklas Schell,201806,Yanaki Milev,331896
2026-06-04,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Quarterfinals,11:30,Barrena A / Nava E,1232899,Goldhoff G / Harper C,1232901
2026-06-04,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Quarterfinals,11:30,Duda F / Latinovic S,1168932,Jecan A / Pavel B,1089431
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,11:30,Lucie Havlickova,336215,Yasmine Kabbaj,378682
2026-06-04,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 16,11:31,Francisca Jorge,199408,Alba Rey Garcia,303880
2026-06-04,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 16,11:39,Polina Skopintseva,931228,Deniz Dilek,496032
2026-06-04,"French Open, Wheelchairs Juniors, Boys",186887,Wheelchairs Juniors,Red clay,Semifinals,11:40,Lucas John de Gouveia,1124192,Matthew Knoesen,1233347
