Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,10:00,Flavio Cobolli,273680,Learner Tien,412818
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,10:00,Diana Shnaider,318575,Oleksandra Oliynykova,250859
2026-05-30,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,10:00,Detiuc A / Khromacheva I,1227572,Eikeri U / Gleason Q,381165
2026-05-30,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,10:00,Fossa Huergo N / Korpatsch T,1232087,Mertens E / Zhang S,319952
2026-05-30,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Final,10:00,Karol M / Serdarusic N,1229806,Pokorny L / Poljak D,507209
2026-05-30,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Final,10:00,Bertola R / Forti F,1229817,Grevelius E / Heinonen A,482931
2026-05-30,MC Entry Level,181710,Italy,Desconocida,1/8,10:00,Vittorio Gianelli,1103819,William Dafneoling,1216962
2026-05-30,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Semifinals,10:09,Sara Dols,340013,Jenny Lim,392893
2026-05-30,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,10:10,Cerundolo J M / Navone M,1229826,Reyes-Varela M A / Tabilo A,1229827
2026-05-30,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Semifinals,10:19,Marcel Zielinski,290035,Max Schoenhaus,420304
2026-05-30,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Semifinals,10:23,Cindy Langlais,490722,Franziska Sziedat,204811
2026-05-30,ITF W15 Tsaghkadzor 2 Women Doubles,152836,ITF Women,Arcilla,Final,10:23,Sagandikova A / Yuldasheva S,1228114,Parentini Vallega Montebruno G / Safi M,1230536
2026-05-30,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Semifinals,10:30,Jennifer Ruggeri,302539,Guiomar Maristany,198121
2026-05-30,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,10:35,Kittay B / Ram R,1209886,Erler A / Miedler L,387801
2026-05-30,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Semifinals,10:35,Edward Winter,338420,Stefano Napolitano,42152
2026-05-30,"UTR PTT La Nucia Men +H 01, 9-12 Playoff",186619,UTR Men,Hardcourt outdoor,Semifinals,10:35,Santiago Pedro Franchini,256800,Alberto Perez Mellado,549533
2026-05-30,ITF M15 Brcko Men Doubles,152802,ITF Men,Arcilla,Final,10:36,Djokic F / Milanović D,1228208,Bilardo J / Valletta L,1228277
2026-05-30,"UTR PTT La Nucia Men +H 01, 9-12 Playoff",186619,UTR Men,Hardcourt outdoor,Semifinals,10:45,Alvaro Peiro Serrano,387851,Juan Pablo Valdez Guzon,554283
2026-05-30,"UTR PTT Skopje Women +H 01, 5-8 Playoff",186611,UTR Women,Red clay,Semifinals,10:45,Emma Ottavia Ghirardato,484315,Aleksandra Simeva,314645
2026-05-30,"UTR PTT Skopje Women +H 01, 17-20 Playoff",186615,UTR Women,Red clay,Semifinals,10:55,Margherita Marcon,355535,Milica Popovski,517312
2026-05-30,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,11:00,Mihalikova T / Nicholls O,523466,Linette M / Starodubtseva Y,1229847
2026-05-30,ITF M15 Kranjska Gora Men Doubles,185611,ITF Men,Arcilla,Final,11:00,Bellifemine A / Kovac T,1230526,Homberg M / Mueller C,1232230
2026-05-30,"UTR PTT Skopje Men +H 01, 13-16 Playoff",186628,UTR Men,Red clay,Semifinals,11:00,Sander Juuhl Sivertsen,1117758,Stefan Skobelev,392631
2026-05-30,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Round 1,11:05,Greet Minnen,110803,Jodie Burrage,172590
2026-05-30,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Semifinals,11:06,Irem Kurt,398757,Deniz Dilek,496032
