Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-14,"Oeiras 4, Portugal",183696,Challenger,Red clay,Quarterfinals,10:00,Laslo Djere,97231,Colton Smith,391865
2026-05-14,"Oeiras 4, Portugal",183696,Challenger,Red clay,Quarterfinals,10:00,Tomás Barrios Vera,132834,Emilio Nava,232057
2026-05-14,"Tunis, Tunisia",183703,Challenger,Red clay,Quarterfinals,10:00,Dali Blanch,318573,Jay Clarke,197809
2026-05-14,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 16,10:00,Jan Choinski,105607,Daniel Elahi Galan,92074
2026-05-14,"Paris, France",183772,WTA 125,Red clay,Round of 16,10:00,Emma Navarro,207979,Katie Volynets,256104
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:04,Isabel Skoog,463773,Vladlena Bokova,299543
2026-05-14,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Quarterfinals,10:04,Jovic N / Yazdani A,1118519,Manukyan V / Milev Y,1102713
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:06,Carlota Martinez Cirez,237578,Yelyzaveta Kotliar,390418
2026-05-14,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 16,10:08,Mariia Masiianskaia,401513,Andrea Obradovic,385836
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:08,Rebecca Peterson,75281,Irina Fetecău,93661
2026-05-14,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 16,10:09,Viola Turini,373682,Katarina Kužmová,205282
2026-05-14,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,10:10,Sergey Fomin,198223,Nika Bidzinashvili,382298
2026-05-14, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,10:10,Saumya Vig,164692,Sabastiani Leon,169960
2026-05-14,ITF W75 Zagreb Women Doubles,152082,ITF Women,Desconocida,Quarterfinals,10:10,Ciric Bagaric L / Falkowska W,1226471,Lukas T / Primorac I,160812
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Red clay,,10:10,Tomas Rengel Sierra,172358,Marwan Haida-Lamrani,930037
2026-05-14,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 16,10:11,Andreea Diana Soare,520930,Angelica Raggi,221399
2026-05-14,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 16,10:13,Jonas Eriksson Ziverts,207074,Izan Almazan Valiente,460287
2026-05-14,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Quarterfinals,10:15,Dev S D P / Sinha N K,205932,Hsu J C E / Papa C,1224776
2026-05-14,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,10:15,Madison Frahn,205874,Freya Christie,88494
2026-05-14,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 16,10:18,Seydina Andre,369287,Cesar Bouchelaghem,331349
2026-05-14,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Quarterfinals,10:18,Caroline Werner,47969,Luisina Giovannini,379015
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:19,Jasmijn Gimbrère,296354,Clarissa Blomqvist,387937
2026-05-14, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,10:25,Meri Sandenbergh,1040484,Maddalena Giordano,262922
2026-05-14,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 16,10:27,Elena Milovanović,255128,Mingge Xu,386230
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Red clay,,10:30,Gabriel Jacquemin,1224075,Lucas Bouquet,135084
2026-05-14, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,10:31,Maayan Laron,419640,Onalee Wagner,1071801
2026-05-14,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 16,10:32,Yannik Kelm,391081,Gerard Campana Lee,380044
2026-05-14,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 16,10:33,Adrian Oetzbach,165198,Lilian Marmousez,248845
2026-05-14,"Valencia, Spain",183694,Challenger,Red clay,Round of 16,10:35,Nicolas Alvarez Varona,205989,Adolfo Daniel Vallejo,326949
2026-05-14,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 16,10:40,Diego Dedura-Palomero,484219,Lukas Neumayer,339450
2026-05-14,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 16,10:41,Fangran Tian,310115,Victoria Milovanova,935747
2026-05-14,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 16,10:44,Aleksandar Mihailovic,382387,Heorhii Shylov,1129098
2026-05-14,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 16,10:50,Zsombor Piros,205795,Josip Šimundža,380568
2026-05-14,"Parma, Italy",183766,WTA 125,Red clay,Quarterfinals,10:55,Barbora Krejčiková,60398,Viktorija Golubic,48455
2026-05-14,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 16,10:55,Conor Gannon,324612,Leo Raquillet,405556
2026-05-14,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Semifinals,10:57,Gasparovic C / Rabl L,519157,A Mazzola / L Ševčíková,515668
2026-05-14,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 16,10:59,Nicolo Toffanin,294351,Nikola Slavić,247785
2026-05-14,"ATP Rome Masters, Italy",154099,ATP,Red clay,Quarterfinals,11:00,Jannik Sinner,206570,Andrey Rublev,106755
2026-05-14,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Quarterfinals,11:00,Perez E / Schuurs D,1163826,Siniakova K / Townsend T,518399
2026-05-14,"Valencia, Spain",183694,Challenger,Red clay,Round of 16,11:00,Dušan Lajović,39234,Daniel Altmaier,127208
2026-05-14,"Valencia, Spain",183694,Challenger,Red clay,Round of 16,11:00,Roberto Bautista Agut,16720,Zizou Bergs,170946
2026-05-14,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 16,11:00,Attila Dominik Boros,394626,Matyas Fuele,211294
2026-05-14,ITF W15 Monzon Women,152074,ITF Women,Dura,Quarterfinals,11:08,Carmen Gallardo Guevara,287781,Anastasiia Firman,446496
2026-05-14,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 16,11:10,Gabriele Piraino,381399,Jacopo Bilardo,418787
2026-05-14,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 16,11:12,Fabrizio Andaloro,291790,Massimo Giunta,142884
2026-05-14,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 16,11:19,Alberto Barroso Campos,111609,Ryan Nijboer,239879
2026-05-14,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,11:20,P. B. Dias / J. L. R. D. Silva,465972,Bianchi J J / Sheehy J,1212018
2026-05-14,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 16,11:24,Loann Massard,405559,Giannicola Misasi,297938
2026-05-14,"Tunis, Tunisia",183703,Challenger,Red clay,Quarterfinals,11:25,Federico Cinà,421761,Inaki Montes-de la Torre,290568
2026-05-14,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Quarterfinals,11:26,Johansson O / Pawlak P,1225264,Howse M / Solonenko A,1165596
2026-05-14,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Quarterfinals,11:27,Gulin S / Radjenovic V,880746,Loizas A / Grzegorzewski O,1225995
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 16,11:29,Loes Ebeling Koning,481891,Britt Du Pree,1090429
2026-05-14,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 16,11:30,Francesca Curmi,256533,Sarah van Emst,447347
2026-05-14,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Quarterfinals,11:30,Barbulescu B. /Brune Olsen A. W.,1071749,Dorofeeva-Rybas F / Pushkareva A,1166628
2026-05-14,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Quarterfinals,11:30,Capuzu K M / Rosu S G,1225302,Anghel A I / Ogescu S,853804
2026-05-14,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 16,11:31,Matyaš Černy,306490,Roman Postolka,237435
2026-05-14,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Quarterfinals,11:36,Jankovic M / Lizunova A,1226068,Gobbi Monllau A V / Pulchartová L,1225988
2026-05-14,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 16,11:42,Rafael Giotis,275069,Cooper Williams,385858
2026-05-14,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Quarterfinals,11:42,Purtseladze S / Tiurnev E,1225265,Neos E / Pankin S,411221
2026-05-14,ITF W75 Zagreb Women Doubles,152082,ITF Women,Desconocida,Semifinals,11:44,Glushkova A / Glushkova D,931527,Karamoko N / Wuerth T,1226449
2026-05-14,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Quarterfinals,11:45,Kriish Tyagi,464336,Hamish Stewart,245307
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,11:45,Jules Auffray,419607,Joris Moret,301546
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Red clay,,11:50,Richard Krizan,1226670,Lucas Bouquet,135084
2026-05-14,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 16,11:51,Alessia Marinescu,491846,Valeriia Artemeva,517912
2026-05-14,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Quarterfinals,11:55,Martos Gornes S / Walkow S,929282,Agostini S / Ribero F,1224926
2026-05-14,"Oeiras 4, Portugal",183696,Challenger,Red clay,Quarterfinals,12:00,Benjamin Hassan,108767,Hugo Dellien,57289
2026-05-14,"Zagreb, Croatia",183704,Challenger,Red clay,Quarterfinals,12:00,Andres Andrade,168420,Elmer Moller,499834
2026-05-14,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Quarterfinals,12:02,Ella Seidel,371932,Caijsa Wilda Hennemann,221793
2026-05-14,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 16,12:07,Bekhan Atlangeriev,220890,Michael Bassem Sobhy,306078
2026-05-14,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 16,12:07,Lamis Alhussein Abdel Aziz,120722,Nada Fouad,315576
2026-05-14,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 16,12:07,Camilla Zanolini,300213,Mariam Atia,405085
2026-05-14,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 16,12:08,Elina Nepliy,111767,Teodora Vlajić,1165557
