Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,10:00,S D Prajwal Dev,191056,Joshua Charlton,233657
2026-05-12,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,10:00,Priscilla Hon,87834,Susan Bandecchi,96061
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,10:00,Aurora Corvi,488884,Stefania Bojica,407410
2026-05-12,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Qualifications,10:00,Isabel Skoog,463773,June Bjork,414358
2026-05-12,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Round of 16,10:00,Gerbaud T / Rodriguez H R,1225293,Samson A P / Siddiqui A,421201
2026-05-12,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,10:00,Leticia Romanova,506369,Michelle Dzjachangirova,353311
2026-05-12,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 32,10:01,Mathilde Lollia,280113,Anna Kmiecik,530860
2026-05-12,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,10:04,Alessandro Pecci,326524,Luca Parenti,322057
2026-05-12,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Qualifications,10:05,Sarafina Olivia Hansen,387865,Ylenia Zocco,1083641
2026-05-12,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 32,10:06,Lavinia Luciano,507566,Adithya Karunaratne,256098
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,10:08,Esther López Alcaraz,205268,Diana Marcinkēviča,47985
2026-05-12,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Round of 16,10:09,Bulatovic S / Krastenova G,1225407,Goina P G / Rasim M,1124232
2026-05-12,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,10:10,Harry Jordan,453463,Andre Megrabian,391780
2026-05-12,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,10:10,Lenny Galley,1224984,Pierre Antoine Tailleu,379430
2026-05-12,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,10:15,Timofei Derepasko,416554,Dillon Beckles,932349
2026-05-12,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,10:15,Mariia Masiianskaia,401513,Sara Mikača,318707
2026-05-12,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,10:15,Tyler Stice,282497,Axel Frechet,463253
2026-05-12,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Qualifications,10:16,Niccolo Ferrari,1222082,Noah Kirschner,1224845
2026-05-12,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,10:18,Jacopo Bilardo,418787,Lorenzo Angelini,384612
2026-05-12, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,10:18,Tia Messerli,1112940,Kuzivaishe Chapepa,1212275
2026-05-12,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Round of 16,10:18,Bartone K / Stamatova J,1225428,Alexandrova R / Garnevska V,1127778
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,10:20,Taylah Preston,339455,Yuliia Starodubtseva,206617
2026-05-12,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,10:20,Victoria Bosio,44417,Dayana Yastremska,189986
2026-05-12,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 32,10:22,Eva Lopez,1082714,Mingge Xu,386230
2026-05-12,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Round of 16,10:23,Karatancheva A / Vaja K,1144989,Jialin T / Mettraux M,1225402
2026-05-12,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Round of 16,10:24,Forcano I / Vervoort M,1174239,Hediger I / Lagutin P,1217479
2026-05-12,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 16,10:25,Rafael Jodar,458834,Learner Tien,412818
2026-05-12,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 16,10:25,Khromacheva I / Olmos G,1212167,Danilina A / Muhammad A,466056
2026-05-12,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,10:25,Madison Frahn,205874,Cheyenne Joyce Borg,477310
2026-05-12,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Qualifications,10:26,Nick Beamish,501560,Ned Smith,505303
2026-05-12,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,10:26,Aleksandr Braynin,208160,Jeremy Schifris,268284
2026-05-12,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,10:29,Jonas Pelle Hartenstein,424726,Marvin Möller,226833
2026-05-12,"Bordeaux, France, Qualifying",184228,Challenger,Red clay,Qualification Final,10:30,Ugo Blanchet,200777,Pierre Delage,213081
2026-05-12,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,10:30,Host T / Vujic S,1174322,Kamboj U / Salton D,1225363
2026-05-12,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,10:30,Saleshando S / Tsiang T,1225417,Cooper J / Dembo J,1225366
2026-05-12,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,10:33,Michiel De Krom,223481,Radu David Turcanu,448137
2026-05-12,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,10:35,Massimo Giunta,142884,Kirill Kivattsev,194136
2026-05-12,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Qualifications,10:36,Jack Karlsson Wistrand,414961,Alexander Brown,193712
2026-05-12,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,10:37,Alex Marti Pujolras,217446,Valentin Gonzalez-Galino,475201
2026-05-12,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Round of 16,10:38,Hance K / Kennedy J,853836,Lara Salmeron D /Rojas C,1071683
2026-05-12,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Qualifications,10:40,Mateja Stanisavljević,801443,Sam Bird,236203
2026-05-12,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,10:40,Liam Gavrielides,341168,Nikita Mashtakov,154572
2026-05-12,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,10:45,Sebastián Báez,221806,Roberto Carballés Baena,51141
2026-05-12,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Final,10:45,Carlos Sanchez Jover,196922,Taro Daniel,48632
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,10:45,Emma Navarro,207979,Lola Radivojević,348712
2026-05-12,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,10:45,Valentina Abril Bruno,828031,Sandra Ciobica,1225303
2026-05-12,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Round of 32,10:51,Laura Hietaranta,314836,Lucie Havlickova,336215
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,10:52,Sada Nahimana,210717,Manon Leonard,215329
2026-05-12,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,10:55,Ilya Ivashka,89320,Kuan-Yi Lee,169596
2026-05-12,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,10:55,Solana Sierra,298913,Carole Monnet,221362
2026-05-12,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,10:55,Tena Lukas,50643,Joanna Garland,230384
2026-05-12,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,10:56,Matt Kleiman,931251,Jordan Hasson,191894
2026-05-12,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,10:56,Prasievi D / Shvangiradze A,1225258,Neos E / Pankin S,411221
2026-05-12,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,10:57,James Weber,1086890,Adrian Arcon,390226
2026-05-12,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,10:59,Boros A / Fuele M,1076603,Bessonov D / Tumbas Kajgo K,1077899
2026-05-12,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Quarterfinals,11:00,Sorana Cirstea,19728,Jelena Ostapenko,64496
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,11:00,Beatriz Haddad Maia,59702,Diane Parry,247791
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,11:05,Joel Schwaerzler,448184,Franco Agamenone,65606
2026-05-12,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Final,11:05,Timofey Skatov,229275,Henri Squire,208225
2026-05-12,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,11:07,Joody Elkady,387331,Michele Adamczewska,463249
2026-05-12,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,11:07,Mariam Atia,405085,Francesca De Matteo,1222397
2026-05-12,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,11:07,Magdalena Hedrzak,297949,Maxine Sophie Kammerer,378437
2026-05-12,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,11:08,Charles Chen,407397,Zachary Sands,1080203
2026-05-12,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,11:08,Eva Zabolotnaia,506289,Beatrice Veltri,1123792
