Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF M25 Xalapa,ITF Men,Qualifications,00:00,Ying Hou,Kether Naresh Gonzalez
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:00,Honami Sodeyama,Akiho Maruyama
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:00,Ayaka Ozeki,Yui Ohwaki
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:00,Ayuna Tajima,Azuna Ichioka
ITF W100 Tokyo Women,ITF Women,Qualifications,01:00,Mika Stojsavljevic,Kurumi Tamura
ITF W100 Tokyo Women,ITF Women,Qualifications,01:00,Hiroko Kuwata,Kristiana Sidorova
ITF W100 Tokyo Women,ITF Women,Qualifications,01:00,Heather Watson,Kokona Ishii
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:00,Kokono Sakaguchi,Anri Nagata
ITF W100 Tokyo Women,ITF Women,Qualifications,01:00,Haruka Kaji,Dalayna Hewitt
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:00,Mua Shigeta,Kaho Maruyama
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:00,Nagisa Suzuki,Honori Koyama
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:00,Amane Hattori,Koharu Ito
ITF W15 Singapore 2 Women,ITF Women,Qualifications,01:00,Jesy Chea,Elizabeth Ivanov
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:00,Nanami Goto,Rion Itaya
"UTR PTT Yokohama Men 05, Group B",UTR Men,,01:00,Christopher Kosei Ono,Kotaro Mochizuki
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:00,Sara Yoshida,Mia Hasegawa
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:00,Suzu Nakahara,Kanna Soeda
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:00,Yuzuha Negishi,Sayuri Hata
ITF M15 Singapore 2 Men,ITF Men,Qualifications,01:00,Tristan Stringer,Simon Tremolieres
ITF M15 Singapore 2 Men,ITF Men,Qualifications,01:00,Markus Malaszszak,Adithya Suresh
ITF M15 Singapore 2 Men,ITF Men,Qualifications,01:00,Julien Tremolieres,Udit Kamboj
"UTR PTT Yokohama Men 05, Group A",UTR Men,,01:00,Maciej Rajski,Gaku Nayuki
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:00,Michiru Furuya,Natsuho Arakawa
ITF M25 Luzhou Men,ITF Men,Qualifications,01:30,Sicheng Li,Minghui Zhang
ITF M25 Luzhou Men,ITF Men,Qualifications,01:30,ZI Hui Chen,Siao LI
ITF W15 Singapore 2 Women,ITF Women,Qualifications,01:30,Soo Ha Jang,Niehua Tian
ITF M25 Luzhou Men,ITF Men,Qualifications,01:30,Hien Pham,Boda Zheng
ITF M25 Luzhou Men,ITF Men,Qualifications,01:30,Abhishek Bastola,Natsuki Yamamoto
ITF W15 Singapore 2 Women,ITF Women,Qualifications,01:30,Remika Ohashi,Elsa Wan
ITF W15 Singapore 2 Women,ITF Women,Qualifications,01:30,Jiho Shin,Elizabeth Ivanov
ITF W15 Singapore 2 Women,ITF Women,Qualifications,01:30,Im Hee Rae,Carolann Delaunay
ITF M15 Singapore 2 Men,ITF Men,Qualifications,01:30,Markus Malaszszak,Udit Kamboj
ITF M25 Luzhou Men,ITF Men,Qualifications,01:30,Patrick Edward Toman,Lleyton Richards
ITF W15 Singapore 2 Women,ITF Women,Qualifications,01:30,Chia Yi Tsao,Kei Yau Cheung
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,02:00,Ashleigh Harvey,Azusa Ishii
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,02:00,Han Gyeol Jeong,Sera Nishimoto
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,02:00,Kokoa Nakao,Mio Kijima
ITF M25 Luzhou Men,ITF Men,Qualifications,02:00,Min Seong Kim,Ye Chen
ITF M25 Luzhou Men,ITF Men,Qualifications,02:00,Wishaya Trongcharoenchaikul,Lleyton Richards
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,02:00,Natsuki Irokawa,Nalu Himeno
