Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-21,"Rabat, Morocco",184818,WTA,Red clay,Quarterfinals,10:00,Camila Osorio,213943,Panna Udvardy,218347
2026-05-21,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,10:00,Andreozzi G / Guinard M,1121813,Atmane T / Etcheverry T M,1227489
2026-05-21,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,10:00,Doumbia S / Reboul F,196794,Bolelli S / Vavassori A,375182
2026-05-21,"Strasbourg, France, Doubles",184815,WTA,Red clay,Semifinals,10:00,Joint M / Perez E,1109152,Eikeri U / Gleason Q,381165
2026-05-21,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 16,10:00,Nellie Taraba Wallberg,399683,Maria Martinez Vaquero,303297
2026-05-21,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 16,10:00,Berta Bonardi,60650,Ariana Arseneault,256809
2026-05-21,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Quarterfinals,10:00,Novakovic N / Radovanovic T,476757,Djonov C / Salazar Martinez D,1225998
2026-05-21,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 16,10:03,Piotr Galus,232113,Nikita Mashtakov,154572
2026-05-21, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,10:05,Marilouise van Zyl,375617,Maddalena Giordano,262922
2026-05-21,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,10:05,Annemarie Lazar,387843,Vivien Sandberg,204380
2026-05-21,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 16,10:07,Nicolas Jadoun,385294,Daniel De Jonge,200185
2026-05-21, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 16,10:09,Leilany Ipunesso,484770,Elena Jamshidi,236920
2026-05-21,"Hamburg, Germany",160270,ATP,Red clay,Quarterfinals,10:10,Ignacio Buse,322082,Ugo Humbert,185388
2026-05-21,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Quarterfinals,10:10,Tyra Caterina Grant,460330,Erika Andreeva,336222
2026-05-21,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Quarterfinals,10:10,Lucija Ćirić-Bagarić,349351,Caroline Werner,47969
2026-05-21,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 16,10:12,Eva Vedder,201729,Katerina Tsygourova,171026
