Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-16,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Round 1,10:00,Rinky Hijikata,237452,Taro Daniel,48632
2026-05-16,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Semifinals,10:00,Krajicek A / Mektic N,302676,Granollers M / Zeballos H,325097
2026-05-16,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Round 1,10:00,Dalila Spiteri,136302,Georgina García Pérez,41480
2026-05-16,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Round 1,10:00,Diletta Cherubini,276445,Vera Zvonareva,18298
2026-05-16,"Oeiras 4, Portugal",183696,Challenger,Red clay,Final,10:00,Laslo Djere,97231,Emilio Nava,232057
2026-05-16,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Semifinals,10:00,Frantzen C / Haase R,1107483,Barrientos N / Behar A,213847
2026-05-16,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Semifinals,10:00,Nouza P / Oberleitner N,1220251,Arribage T / Peers J,1225972
2026-05-16,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Round 1,10:05,Talia Gibson,308088,Eva Lys,215773
2026-05-16,"UTR PTT Stirling Men 02, 17-20 Playoffs",184959,UTR Men,Hardcourt indoor,Semifinals,10:05,Finlay Watters,1163494,Axel Frechet,463253
2026-05-16,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Semifinals,10:11,Ella Seidel,371932,Kajsa Rinaldo Persson,97415
2026-05-16,ITF M15 Prijedor,152127,ITF Men,Arcilla,Semifinals,10:12,Johan Oscar Lien,1122789,Felix Balshaw,494195
2026-05-16,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Round 1,10:25,Henry Bernet,466210,Francisco Comesaña,255420
2026-05-16,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Round 1,10:25,Ksenia Efremova,498360,Oleksandra Oliynykova,250859
2026-05-16,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Round 1,10:30,Raul Brancaccio,201847,Tyler Zink,265147
2026-05-16,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Final,10:30,Martos Gornes S / Walkow S,929282,Barton H / Vrbensky M,1091655
2026-05-16,"UTR PTT Le Cap d Agde Men 01, 13-16 Playoffs",184944,UTR Men,Red clay,Semifinals,10:30,Timeo Bretin,480713,Noah Boutleux,496748
2026-05-16,ITF M25 Louny Men,184185,ITF Men,Desconocida,Semifinals,10:31,Filip Cristian Jianu,230049,Jakub Nicod,372311
2026-05-16,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Final,10:33,Aunion P / Miranda T,1225431,Djonov C / Salazar Martinez D,1225998
2026-05-16,"UTR PTT Stirling Men 02, 1-4 Playoffs",184955,UTR Men,Hardcourt indoor,Semifinals,10:35,Ewen Lumsden,220540,Cian McDonnell,530869
2026-05-16,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Round 1,10:40,Antonia Ružić,316468,Yulia Putintseva,45545
2026-05-16,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Final,10:43,Barbulescu B. /Brune Olsen A. W.,1071749,Anghel A I / Ogescu S,853804
2026-05-16,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Round 1,10:50,Ignacio Buse,322082,Niels McDonald,484006
2026-05-16,"UTR PTT Stirling Women 02, 1-4 Playoffs",184948,UTR Women,Hardcourt indoor,Semifinals,10:55,Kate Gardiner,324620,Ema Baraniakova,391214
2026-05-16,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Round 1,11:00,Marcos Giron,42379,Sumit Nagal,131566
