Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-31,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 16,10:00,Siniakova K / Townsend T,518399,Kichenok N / Ninomiya M,462756
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:00,Hugo Coquelin,386214,Iyed Ben Abdesslem,1232777
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:00,Skander Nsairi,1113868,Richard Mallory,287457
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,10:00,Cyril Pillonel,451581,Ori Hillel,1225160
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,10:00,Daniel Marincas,409263,Adrian Constantin,416517
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,10:00,Dominik Šimunović,378430,Alin Butnaru,477287
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,10:00,Eduard Gabriel Coreisa,488809,Luca Jinar,801283
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,10:00,Gery Silvestri,929026,Mihai Leonard Mironescu,929009
2026-05-31,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,10:00,Francesco Mineo,411017,Jacopo Antonelli,524821
2026-05-31,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,10:00,Manuel Potenza,1232788,Rosario Lanza,522253
2026-05-31,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,10:00,Jana Djurdevic,1232834,Noa Krznarić Uygungul,254738
2026-05-31,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,10:00,Kristina Shitikova,1229958,Dunja Kuruzović,1232768
2026-05-31,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,10:00,Natalie Barbir,49430,Sarah Hamzić,1232807
2026-05-31,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Semifinals,10:00,Ozdemir S M / Turker M N,237972,Perez Ramos P / Jefferson H,1231923
2026-05-31,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Final,10:04,Josip Šimundža,380568,Matyas Fuele,211294
2026-05-31,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Round 1,10:05,Daniel Dutra Da Silva,48225,Marko Bekeni,1229809
2026-05-31,"UTR PTT Skopje Men +H 01, 17-20 Playoff",186629,UTR Men,Red clay,Final,10:05,Milan Ristov,519104,Amar Huseinovic,384014
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,10:06,Alice Ferlito,457165,Beatrice Ricci,305030
2026-05-31,"UTR PTT La Nucia Men +H 01, 17-20 Playoff",186617,UTR Men,Hardcourt outdoor,Final,10:10,Miguel Angel Machado,501969,Keoni Puig McCallan,930033
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,10:12,Dmitrii Burtsev,406260,Savvas Papadopoulos,470389
2026-05-31,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Semifinals,10:14,Fradkin J / McKennon M,1217954,Cooper S / Faucon R,1230568
2026-05-31,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Round 1,10:15,David Jorda Sanchis,57155,Diego Fornaci,420974
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,10:15,Kristina Novak,223924,Elizabeth Jurna,360252
2026-05-31,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Semifinals,10:15,Ozdemir S M / Turker M N,237972,Perez Ramos P / Jefferson H,1231923
2026-05-31,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Round 1,10:20,Li Tu,49417,Lorenzo Carboni,462062
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,10:20,Mikhail Khodorchenko,1114228,Alan Aiukhanov,1229931
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,10:20,Ksenia Efremova,498360,Ekaterina Dotsenko,1232561
2026-05-31,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Round 1,10:30,Marc Van Der Merwe,524804,Connor Henry van Schalkwyk,329421
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,10:30,Federico Valle,403160,Andrej Komnenić,501572
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,10:30,Filip Leon Antonijević,1042493,Marko Nikolić,478961
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,10:30,Matteo Liusso,338491,Mateya Stanisavljević,515240
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,10:30,Mircea Mortasifu,388352,Malcolm Harrison,88428
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Ivan Dorokhov,1232776,Achref Ltaief,1170958
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Mark Tsetlin,1161997,Jakub Krošlak,377522
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Matthew Rankin,406647,Cheuk Yat Lam,1229945
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,10:30,Elena Torbica,522281,Kristina Kovgan,489675
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,10:30,Iva Stojancic,1232775,Sameeksha Shroff,404429
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,10:30,Nađa Mladenović,515233,Monika Gospodinova,1232793
2026-05-31,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Eloise Newberry,1174871,Adaugo Ukaegbu,395259
2026-05-31,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Sarah Ben Aba,404444,Fanny Pire,801391
2026-05-31,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Yelyzaveta Chainykova,498351,Jennifer Scurtu,936923
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,10:30,Gabriela De Araujo Sandrini,1222110,Meritxell Boix Molla,303887
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,10:30,Natalia Ortega Peris,1229946,Marina Benito,197473
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,10:30,Sofia Kova,1143584,Carme Ballester Sanchez,1229943
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,10:30,Ana Dzabasan,516065,Ivana Celić,519896
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,10:30,Lorenca Kajtazi,493422,Manuella Persson,516894
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,10:30,Mihaela Leš,1081852,Niki Tomeljak,470413
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,10:30,Patricia Bordas,416548,Nika Dragičević,1232796
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,10:31,Isabella Maria Serban,490738,Manuela De Lorenzo,506370
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,10:31,Catarina Moreira,450688,Summer Yardley,232662
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,10:35,Ilary Pistola,1232560,Ruien Zhang,469043
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,10:37,Min Liu,213441,Elizabeth Coleman,267041
2026-05-31,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Round 1,10:45,Mika Brunold,362612,Miguel Tobon,451986
2026-05-31,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Round 1,10:50,Orel Kimhi,312761,Michael Zhu,215205
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,10:50,Nikita Belozertsev,507853,Kai Thompson,1162214
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,10:50,Timeo Trufelli,497027,Matei Todoran,482769
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,10:50,Lani Chang,1122790,Felitsata Dorofeeva-Rybas,1125828
