Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-02,"Mauthausen, Austria",181995,Challenger,Semifinals,10:00,Lukas Neumayer,339450,Roman Safiullin,124930
2026-05-02,"Aix en Provence, France, Doubles",181987,Challenger,Semifinals,10:00,Cash R / Tracy J,400848,Paul J / Vocel M,521302
2026-05-02,"Aix en Provence, France, Doubles",181987,Challenger,Semifinals,10:00,Kirkov V / Stevens B,933752,Ho R / Jebens H,1121814
2026-05-02,Boys' Singles Draw,182071,Italy,Semifinals,10:00,Filippo Alfano,1096410,Odysseas Geladaris,932313
2026-05-02,ITF M15 Mbombela Men Doubles,179105,ITF Men,Quarterfinals,10:01,Cooper S / Rivera L,1220608,O'Connell B / Talic Z Z,1217520
2026-05-02,ITF M15 Monastir 15 Men,150104,ITF Men,Semifinals,10:05,Alaa Trifi,459481,Luca Wiedenmann,209594
2026-05-02,ITF W35 Nottingham Women,151134,ITF Women,Semifinals,10:23,Britt Du Pree,1090429,Yuriko Lily Miyazaki,165866
2026-05-02,ITF W15 Mbombela Women Doubles,179101,ITF Women,Quarterfinals,10:28,Schilz J / Vosloo A,1219969,Akasha Ceuca A / Mi L,1220838
2026-05-02,ITF W15 Monastir Women Doubles,143784,ITF Women,Final,10:38,Blomqvist C / Popovic K,1219897,Oliver Sanchez M / Urso A,1219904
2026-05-02,"Ostrava, Czech Republic",182012,Challenger,Semifinals,10:50,Nikolas Sanchez Izquierdo,193644,Tom Gentzsch,380042
2026-05-02,"La Bisbal D Emporda, Spain",182033,WTA 125,Semifinals,10:50,Tamara Korpatsch,69988,Marina Bassols Ribera,183861
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 1-4 Playoff",183221,UTR Men,Semifinals,11:00,Tomas Curras Abasolo,169630,Fausto Tabacco,288465
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 5-8 Playoff",183227,UTR Men,Semifinals,11:05,Felix Alopaeus,1218950,Miguel Semedo,98723
2026-05-02,ITF M25 Castelldefels Men,179093,ITF Men,Semifinals,11:06,Oriol Roca Batalla,51100,Max Alcala Gurri,281447
2026-05-02,ITF M15 Oegstgeest Men,151107,ITF Men,Semifinals,11:07,Liam Gavrielides,341168,Imanol Lopez Morillo,213951
