Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF W100 Gifu Women,ITF Women,Qualifications,01:00,Misaki Matsuda,Valentina Ryser
ITF W35 Goyang Women,ITF Women,Round of 32,01:00,Ya-Hsuan Lee,Yeri Hong
ITF W35 Goyang Women,ITF Women,Round of 32,01:00,Nagi Hanatani,Eun Bi Lee
ITF W35 Goyang Women,ITF Women,Round of 32,01:00,Jiangxue Han,Mana Kawamura
ITF W35 Goyang Women,ITF Women,Round of 32,01:00,Alana Subasic,Kayo Nishimura
ITF W100 Gifu Women,ITF Women,Qualifications,01:00,Zongyu Li,Ayano Shimizu
ITF W100 Gifu Women,ITF Women,Qualifications,01:00,Zhuoxuan Bai,Eri Shimizu
ITF W100 Gifu Women,ITF Women,Qualifications,01:00,Kurea Hayasaka,Sakura Hosogi
ITF W35 Goyang Women,ITF Women,Qualifications,01:05,Yujin Ahn,Natalia Fehr
ITF W35 Goyang Women,ITF Women,Qualifications,01:06,Dabin Kim,Jeongha Oh
ITF W35 Goyang Women,ITF Women,Qualifications,01:07,Onyu Choi,Gio Jang
ITF W35 Goyang Women,ITF Women,Qualifications,01:07,Arina Varaksina,Sihyeong Cho
"UTR PTT Newport Beach Men 10, Group A",UTR Men,,01:30,Yashwin Krishnakumar,Matthew Vos
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,01:30,Antreas Djakouris,Liam Alvarez
"UTR PTT Newport Beach Men 10, Group D",UTR Men,,01:30,Thomas Edwards,Evan Shamlian
"UTR PTT Newport Beach Women 10, Group A",UTR Women,,01:30,Anna Cherico,Tanvi Pandey
"UTR PTT Newport Beach Women 10, Group A",UTR Women,,01:30,Raegan Farm,Kavya Kongara
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,01:30,Alexandra Wolf,Bella Jacutin-Mariona
"UTR PTT Newport Beach Women 10, Group C",UTR Women,,01:30,Emily Golovanov,Tanika Saravanan
"UTR PTT Newport Beach Men 10, Group A",UTR Men,,01:30,Noah Zamora,Tomas Quesada Perez
ITF W15 Luan Women ,ITF Women,Qualifications,02:00,Hu Yahui,Yinuo Huang
ITF W15 Luan Women ,ITF Women,Qualifications,02:00,Xiaowei Li,Zixuan Zeng
ITF W15 Luan Women ,ITF Women,Qualifications,02:00,Ziyu Zhou,Yesung Choo
ITF W15 Luan Women ,ITF Women,Qualifications,02:00,Yajing Cao,Jiumeng Liu
ITF W15 Luan Women ,ITF Women,Qualifications,02:00,Wenfei Yu,Yinuo Huang
ITF W35 Goyang Women Doubles,ITF Women,Round of 16,02:00,Ahn Y / Moon J,Choi O / Zhang Y
ITF W15 Luan Women ,ITF Women,Qualifications,02:00,Zhuoma Ni Ma,Fangyu Shang
ITF W15 Luan Women ,ITF Women,Qualifications,02:00,Fangyu Shang,Yu Yang Jin
ITF W35 Goyang Women Doubles,ITF Women,Round of 16,02:00,Choi S Y / Jeong U S,Lee S / Lee  H E
ITF W15 Luan Women ,ITF Women,Qualifications,02:00,Yajing Cao,Wanbing Wang
ITF W35 Goyang Women Doubles,ITF Women,Round of 16,02:00,Fehr N / Harvey A,Kim D / Park S
ITF W15 Luan Women ,ITF Women,Qualifications,02:00,Yu Yang Jin,Chuyi Yang
ITF W35 Goyang Women Doubles,ITF Women,Round of 16,02:00,Kim Y / Rapolu M,Jang G / Kim C
ITF W15 Luan Women ,ITF Women,Qualifications,02:00,Zi Ye Zhang,Dain Lee
ITF W15 Luan Women ,ITF Women,Qualifications,02:00,Wei Zheng,Xiaowei Li
ITF W15 Nakhon Pathom Women,ITF Women,Qualifications,02:07,Ekaterina Kuznetsova,Phattarawadee  Chanawong
ITF W15 Nakhon Pathom Women,ITF Women,Qualifications,02:08,Lucia Gale,Amittalai Prasutnawin
ITF W15 Nakhon Pathom Women,ITF Women,Qualifications,02:09,Noelani Sara Teso,Marfa Solovei
ITF W100 Gifu Women,ITF Women,Qualifications,02:10,Misaki Matsuda,Kyoka Takahashi
ITF W15 Nakhon Pathom Women,ITF Women,Qualifications,02:10,Kanako Osafune,Chelsea Stergiopoulos
ITF W100 Gifu Women,ITF Women,Qualifications,02:10,Mayuka Aikawa,Valentina Ryser
ITF W15 Nakhon Pathom Women,ITF Women,Qualifications,02:11,Tarita Hongsyok,Jemma Carbis
ITF W100 Gifu Women,ITF Women,Qualifications,02:11,Zhuoxuan Bai,Dalayna Hewitt
ITF W100 Gifu Women,ITF Women,Qualifications,02:11,Gabriella da Silva Fick,Sakura Hosogi
ITF W15 Nakhon Pathom Women,ITF Women,Qualifications,02:11,Kei Yau Cheung,Jiyun Oh
ITF W100 Gifu Women,ITF Women,Qualifications,02:12,Kanon Sawashiro,Eri Shimizu
ITF W100 Gifu Women,ITF Women,Round of 32,02:30,Emerson Jones,Miyuu Kimura
ITF W35 Goyang Women,ITF Women,Qualifications,02:31,Yeri Hong,Ye Rin Lee
ITF W35 Goyang Women,ITF Women,Qualifications,02:39,Suha Lee,Hyunyee Lee
"Huzhou, China",WTA 125,Round of 32,03:00,Dalila Spiteri,Varvara Panshina
ITF W15 New Delhi Women,ITF Women,Qualifications,03:00,Aditi Rawat,Lakshmi Gowda
ITF W15 New Delhi Women,ITF Women,Qualifications,03:00,Bela Tamhankar,Vidhi Jani
"Jiujiang, China, Qualifying",Challenger,Qualification Final,03:00,Andre Ilagan,Kody Pearson
"Huzhou, China Qualifying",WTA 125,Qualification Final,03:00,Zhibek Kulambayeva,Meiqi Guo
"Huzhou, China Qualifying",WTA 125,Qualification Final,03:00,Rada Zolotareva,Zhang-Qian Wei
"Jiujiang, China, Qualifying",Challenger,Qualification Final,03:00,Marat Sharipov,Hiroki Moriya
ITF W15 New Delhi Women,ITF Women,Qualifications,03:00,Jennifer Luikham,Milana Konovalova
ITF W15 New Delhi Women,ITF Women,Qualifications,03:00,Sreemanya Reddy Anugonda,Jannat Chiripal
ITF W35 Goyang Women Doubles,ITF Women,Round of 16,03:00,Kawamura M / Matsuda R,Jang G / Wi H
ITF W35 Goyang Women Doubles,ITF Women,Round of 16,03:00,Kim Y / Park R G,Han J / Lee E
"Huzhou, China",WTA 125,Round of 32,03:00,Sara Saito,Xinxin Yao
ITF W35 Goyang Women Doubles,ITF Women,Round of 16,03:00,Ha S M / Kang N H,Won Ju H / Ryu E
ITF W15 New Delhi Women,ITF Women,Qualifications,03:00,Kashish Bhatia,Neha Krishnan
"Jiujiang, China",Challenger,Round of 32,03:00,Tung-Lin Wu,Te Rigele
"Jiujiang, China",Challenger,Round of 32,03:00,Yu Hsiou Hsu,Rio Noguchi
"Huzhou, China",WTA 125,Round of 32,03:00,Veronika Erjavec,Meiling Wang
ITF W35 Goyang Women,ITF Women,Qualifications,03:00,Cherry Kim,Sun Min Ha
"Jiujiang, China, Qualifying",Challenger,Qualification Final,03:00,Tung-Lin Wu,Jake Delaney
"Huzhou, China Qualifying",WTA 125,Qualification Final,03:00,Jiaqi Wang,Varvara Panshina
"Jiujiang, China",Challenger,Round of 32,03:00,Fajing Sun,Tristan Schoolkate
ITF W35 Goyang Women Doubles,ITF Women,Round of 16,03:00,Back D / Daniel J,Subasic A / Varaksina A
ITF W15 Nakhon Pathom Women,ITF Women,Qualifications,03:18,Tanuchaporn Yongmod,Eunchae Kim
ITF W35 Goyang Women,ITF Women,Qualifications,03:32,Na Hyun Kang,Eun Bi Lee
ITF M25 Nakhon Pathom Men,ITF Men,Qualifications,03:32,Jumpei Yamasaki,Oh Chan-Yeong
ITF W100 Gifu Women,ITF Women,Qualifications,03:35,Rina Saigo,Mutsumi Uemura
ITF M25 Nakhon Pathom Men,ITF Men,Qualifications,03:41,Ryotaro Taguchi,Lachlan James McFadzean
ITF M25 Nakhon Pathom Men,ITF Men,Qualifications,03:42,Isaac Becroft,Barney Fitzpatrick
ITF W15 Nakhon Pathom Women,ITF Women,Qualifications,03:49,Gyeong Seo Lee,Jialan Cai
ITF W100 Gifu Women,ITF Women,Qualifications,03:55,Viktoria Morvayova,Zongyu Li
ITF W15 Luan Women ,ITF Women,Qualifications,04:00,Yuping Wang,Xiaochuan Nie
ITF W15 Luan Women ,ITF Women,Qualifications,04:00,Zijun Jiang,Yutong Xie
ITF W15 Luan Women ,ITF Women,Qualifications,04:00,Kanna Soeda,Ye Eun Kim
ITF W15 Luan Women ,ITF Women,Qualifications,04:00,Kanna Soeda,Alisa Piliptsevich
ITF W15 Luan Women ,ITF Women,Qualifications,04:00,Lingyou Ge,Ziyu Zhou
ITF W15 Luan Women ,ITF Women,Qualifications,04:00,Mariya Zharkikh,Lu Mengqiao
ITF W15 Luan Women ,ITF Women,Qualifications,04:00,Mingyou Xu,Ye Eun Kim
