Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-05,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 2,10:00,Lilli Tagger,418056,Alina Korneeva,396293
2026-05-05,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,10:00,Akira Santillan,83263,Coleman Wong,289106
2026-05-05,ITF M25 Santa Margherita di Pula 6 Men Doubles,151562,ITF Men,Arcilla,Round of 16,10:00,Agostini S / Nagel A,1222568,Ciulli R / Sanna A,1222567
2026-05-05,ITF M25 Santa Margherita di Pula 6 Men Doubles,151562,ITF Men,Arcilla,Round of 16,10:00,Baragiola Mordini T C / Malgaroli L,1222569,Spadola A / Vavassori M,519167
2026-05-05,ITF M25 Santa Margherita di Pula 6 Men Doubles,151562,ITF Men,Arcilla,Round of 16,10:00,de Marchi A / Maria Noce G,1222538,Amarandei D A / Iemmi L,1222542
2026-05-05,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 32,10:02,Amine Jamji,421699,Adam Nagoudi,193252
2026-05-05,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,10:05,Jordan Hasson,191894,Allan Gatoto,424058
2026-05-05,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,10:05,Adithya Karunaratne,256098,Yuliya Hatouka,198226
2026-05-05, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Round of 16,10:06,Kanta S / Nagaraj H N,932526,Bhatia D / Luikham J,505379
2026-05-05,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,10:08,Lorenzo Rottoli,230966,Nicolas Parizzia,180948
2026-05-05,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Round of 16,10:08,Huang Y / Pan J,1222416,Sun Y / Zhao X,825797
2026-05-05,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,10:09,Andrey Chepelev,188944,Simone Massucco,549520
2026-05-05,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,10:10,Vito Dell'Elba,211651,Davit Zogranian,1095561
2026-05-05,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,10:15,Katherine Sebov,128638,Berfu Cengiz,134342
2026-05-05,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 32,10:16,Iliyan Radulov,421138,Robin Bertrand,340742
2026-05-05,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,10:17,Francesco Ferrari,100093,Jan Werblinski,1172464
2026-05-05,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Round of 16,10:18,Kim N R / Xu J,1222420,Cui A / Shubina D,1222409
2026-05-05,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Round of 32,10:22,Giacomo Crisostomo,390223,Niccolo Ciavarella,373234
2026-05-05, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 32,10:22,Polina Kaibekova,469581,Chane Steyn,1219938
2026-05-05, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Round of 16,10:27,Nitture A D / Ozeki M,1217738,Bhatia K / Patil S,1222502
2026-05-05,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 32,10:28,Chelsea Fontenel,383995,Zala Bizjak,468043
2026-05-05,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,10:28,Lova Aronsson,1222370,Vera Levin,1222368
2026-05-05,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Qualifications,10:28,Sarah van Emst,447347,Aaddi Gupta,414241
2026-05-05,"ATP Rome Masters, Italy, Qualifying",153939,ATP,Red clay,Qualification Final,10:30,Patrick Kypson,210490,Titouan Droguet,243925
2026-05-05,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Qualifications,10:30,Aurora Corvi,488884,Anna Ozerova,157706
2026-05-05,ITF M25 Sabadell Men Doubles,151095,ITF Men,Arcilla,Round of 16,10:30,Barroso Campos A / Montes-de La Torre I,1122875,Lopez Martos I / Martos Gornes S,1222513
