Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-13,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 16,10:00,Roman Safiullin,124930,Laslo Djere,97231
2026-05-13,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 16,10:00,Tiago Pereira,409264,Emilio Nava,232057
2026-05-13,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 16,10:00,Tomás Barrios Vera,132834,Nishesh Basavareddy,407164
2026-05-13,ITF M25 Vic Men,152096,ITF Men,Arcilla,Round of 32,10:00,Alberto Barroso Campos,111609,Luis Garcia Paez,424732
2026-05-13,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,10:00,Ambarzumjan E / Derepasko T,1225616,Arcon A / Voelzke G,1215601
2026-05-13,Qualificazioni ,184685,Italy,Desconocida,Semifinals,10:00,Thiago Moreira Alves,1226505,Lukas Vandeberg,1226503
2026-05-13,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 32,10:02,Anna Kubareva,210572,Iveta Dapkutė,300935
2026-05-13,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 16,10:04,Katerina Tsygourova,171026,Alja Senica,467025
2026-05-13,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Round of 32,10:05,Andreea Diana Soare,520930,Anastasia Preda,556443
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,10:07,Nicolas Robert,410762,Conor Gannon,324612
2026-05-13,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,10:09,Giorgio Tabacco,369288,Luis Guto Miguel,517358
2026-05-13, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,10:09,Elizabeth Ivanov,422692,Abigayel Vosloo,506990
2026-05-13,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,10:10,Thiago Monteiro,47603,Andres Andrade,168420
2026-05-13,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Quarterfinals,10:11,Nesterov P / Virgili A,1225433,Angelini L / Pecci A,1225047
2026-05-13,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,10:15,Dev S D P / Sinha N K,205932,Masabayashi T / Vithoontien L,1224769
2026-05-13,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,10:15,Marco Migliorati,386234,Alexander Vasilev,420967
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,10:15,Giannicola Misasi,297938,Ammar Elamin,294162
2026-05-13,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,10:15,Noah Boutleux,496748,Joris Moret,301546
2026-05-13,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Round of 32,10:17,Lya Isabel Fernandez Olivares,393853,Laia Petretic,302552
2026-05-13,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Round of 16,10:17,Jana Kovačková,1055340,Anna Siskova,227014
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,10:18,Lucija Ćirić-Bagarić,349351,Xinran Sun,1091182
2026-05-13,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,10:19,Raghav Jaisinghani,221328,Jose Dominguez Alonso,171050
2026-05-13,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,10:20,Aleksandar Kovacevic,187608,Daniel Merida,338890
2026-05-13,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,10:20,Nerman Fatić,63090,Elmer Moller,499834
2026-05-13,"Paris, France",183772,WTA 125,Red clay,Round of 16,10:20,Shuai Zhang,19607,Yuliia Starodubtseva,206617
2026-05-13,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,10:20,Roman Postolka,237435,Jan Klimas,522246
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,10:21,Jonas Eriksson Ziverts,207074,Matthew Carroll,267030
2026-05-13,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Round of 32,10:22,Loann Massard,405559,Nick Beamish,501560
2026-05-13,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:22,Alevtina Ibragimova,417200,Olga Golas,349923
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 32,10:22,Tena Lukas,50643,Joanna Garland,230384
2026-05-13,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:24,Emma Kamper Malmkjær,387967,Maria Aran Teixido Garcia,222148
2026-05-13,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 16,10:25,Guy Den Ouden,355526,Dali Blanch,318573
2026-05-13,"Paris, France, Doubles",183773,WTA 125,Red clay,Quarterfinals,10:25,Hozumi E / Wu F,1130529,Mihalikova T / Nicholls O,523466
2026-05-13,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,10:26,Sarafina Olivia Hansen,387865,Cagla Buyukakcay,20354
