Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"UTR PTT Yokohama Men 05, 5-8 Playoff",UTR Men,Match for 3rd place,00:00,Gaku Nayuki,Jungwon Park
"UTR PTT Yokohama Men 05, Group C",UTR Men,,00:00,Kanari Izumisawa,Shohei Chikami
"UTR PTT Yokohama Men 05, Group C",UTR Men,,00:00,Jared Horwood,Haru Kawanak
ITF M25 Xalapa Doubles,ITF Men,Round of 16,00:00,Hayen A / Roddick J,Chiu J / Voisin A
"UTR PTT Yokohama Men 05, 5-8 Playoff",UTR Men,Final,00:00,Jared Horwood,Brody Nejedly Krall
ITF M25 Xalapa Doubles,ITF Men,Round of 16,00:00,Alujas R / Tunas G,Lage L / Van Orderlain D
ITF M25 Xalapa,ITF Men,Round of 32,00:00,Enmanuel Munoz,Matt Kleiman
ITF M25 Xalapa Doubles,ITF Men,Round of 16,00:00,Fradkin J / McKennon M,Martinez J / Reyes Tiraldo O A
"UTR PTT Yokohama Men 05, Group D",UTR Men,,00:00,Daisuke Hashimoto,Tomoki Fujiwara
"UTR PTT Yokohama Men 05, Group D",UTR Men,,00:00,Brody Nejedly Krall,Toshiki Karigyo
ITF M25 Xalapa,ITF Men,Round of 32,00:00,Rodrigo Reyna,Rodrigo Pacheco Mendez
"UTR PTT Yokohama Men 05, 9-12 Playoff",UTR Men,Final,00:00,Ryuto Kizaki,Haru Kawanak
ITF M25 Xalapa,ITF Men,Round of 32,00:00,Rafael De Alba,Jack Patrick McGary
ITF M25 Xalapa Doubles,ITF Men,Round of 16,00:30,Hou Y / Kleiman M,De Alba R / Sau Franco A
ITF M25 Xalapa Doubles,ITF Men,Round of 16,00:30,Alvarez M / Munoz E,Meneo T / Nakamura R
ITF W35 Miyazaki 2 Women,ITF Women,Round of 32,01:08,Onyu Choi,Funa Kozaki
ITF W35 Miyazaki 2 Women,ITF Women,Round of 32,01:09,Alana Subasic,Meiling Wang
"UTR PTT Yokohama Men 05, 9-12 Playoff",UTR Men,Match for 3rd place,01:10,Luke McMillan,Tomoki Fujiwara
"UTR PTT Yokohama Men 05, 13-16 Playoff",UTR Men,Final,01:10,Kanari Izumisawa,Shotaro Yamamoto
"UTR PTT Yokohama Men 05, 1-4 Playoff",UTR Men,Final,01:10,Maciej Rajski,Shohei Chikami
ITF W35 Miyazaki 2 Women,ITF Women,Round of 32,01:11,Natsuki Yoshimoto,Nana Kawagishi
ITF W35 Miyazaki 2 Women,ITF Women,Round of 32,01:12,Katie Swan,Gaeul Jang
"UTR PTT Yokohama Men 05, Group D",UTR Men,,01:15,Niels Leth Jargin,Tomoki Fujiwara
"UTR PTT Newport Beach Men 09, Group A",UTR Men,,01:30,Luis Francisco,Shaan Patel
"UTR PTT Newport Beach Men 09, Group A",UTR Men,,01:30,Sean Grosman,Jose Murariu
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,01:30,Santiago Villarruel,Matthew Vos
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,01:30,Peter Jorniak,Matthew Vos
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,01:30,Alexander Edmonston,Luka Vuglar
"UTR PTT Newport Beach Men 09, Group D",UTR Men,,01:30,Elijah Strode,Kale Mize
"UTR PTT Newport Beach Men 09, Group B",UTR Men,,01:30,Liam Alvarez,Nicholas Mekhael
