Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-09,"London, Great Britain",187125,WTA,Hierba,Round of 32,10:00,Sorana Cirstea,19728,Maddison Inglis,99405
2026-06-09,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,10:03,Kiara Nina Kučiková,475824,Zara Darken,455683
2026-06-09,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Round of 32,10:03,Laura Mair,270439,Alice Rame,135192
2026-06-09,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,10:06,Tasnim Ismail,420993,Anna Donnell,932357
2026-06-09,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,10:08,Matthias Uwe Kask,378431,Hanu Patel,504731
2026-06-09,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Round of 32,10:09,Victoria Milovanova,935747,Lamiss Houas,457908
2026-06-09,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Round of 16,10:10,Schnaitter J / Wallner M,447607,Paul T / Shelton B,467263
2026-06-09,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,10:10,Ema Kovačević,487650,Ylenia Zocco,1083641
2026-06-09,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:11,Matthew Rankin,406647,Nick Beamish,501560
2026-06-09,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,10:12,Ui Su Jeong,519862,Kateryna Diatlova,232088
2026-06-09,ITF W15 Monastir 16 Women,150549,ITF Women,Dura,Qualifications,10:13,Rined Saafi,509484,Isabella De Micco Padula,510405
2026-06-09,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,10:15,Pyotr Nesterov,332304,Marco Cecchinato,44549
2026-06-09,"Lyon, France",187118,Challenger,Red clay,Round of 32,10:15,Max Alcala Gurri,281447,Dali Blanch,318573
2026-06-09,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,10:16,Radovan Michalik,371080,Xavier Ferrer Mateo,506995
2026-06-09,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Round of 32,10:18,Edison Ambarzumjan,209104,Axel Garcian,280125
2026-06-09,ITF W100 Zagreb Women Doubles,187071,ITF Women,Arcilla,Round of 16,10:18,Amariei I D / Barbulescu B E,1235942,Plosnik E / Tomeljak N,1225914
2026-06-09,"Lyon, France",187118,Challenger,Red clay,Round of 32,10:20,Calvin Hemery,81271,Alejandro Moro Canas,250857
2026-06-09,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Round of 32,10:20,Mihai Razvan Marinescu,261714,Marlon Vankan,258336
2026-06-09,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,10:23,Timea Gross,1167071,Harsshali Mandavkar,475195
2026-06-09,ITF M15 Vaasa Men Doubles,154201,ITF Men,Hardcourt outdoor,Round of 16,10:23,Karthik P / Šimunović D,1236040,Alopaeus F / Lagerbohm L,1116057
2026-06-09,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,10:24,Baltazar Wiger Nordas,1097454,Lenny Couturier,1096190
2026-06-09,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,10:24,Mandegar Farzami,549709,Sandugash Kenzhibayeva,383003
2026-06-09,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,10:25,Aya El Aouni,371052,Saumya Ronde,931226
2026-06-09,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,10:26,Paula Ormaechea,40142,Galatea Ferro,1134202
2026-06-09,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,10:27,Belle Thompson,207587,Lauryn John-Baptiste,214253
2026-06-09,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,10:28,Rahul Dhokia,265776,Otso Martikainen,383527
2026-06-09,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Round of 32,10:29,Ipek Oz,118052,Teodora Kostović,478940
2026-06-09,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,10:30,Sofiia Bielinska,1135871,Nicole Giannini,396108
2026-06-09,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,10:30,Nika Hurkacz,530863,Keisija Berzina,1085893
2026-06-09,"UTR PTT Glyfada Men 01, Group C",187408,UTR Men,Red clay,,10:30,Ioannis Kountourakis,277721,Asaf Friedler,257532
2026-06-09,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,10:32,Dominick Mosejczuk,517915,Jordan Chiu,254795
2026-06-09,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Round of 32,10:35,Jana Kovackova,1055340,Amandine Monnot,305745
2026-06-09,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,10:37,Minel Naz Kaynak,1129807,Zeynep Ilker,374062
2026-06-09,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,10:40,Lukas Pokorny,349488,Alex Barrena,303307
2026-06-09,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,10:45,Abdullah Shelbayh,307383,Petr Brunclik,414847
2026-06-09,ITF W15 Madrid 2 Women Doubles,163019,ITF Women,Hardcourt outdoor,Round of 16,10:46,Gutierrez Imaz C / Mulet Bouza C,1235923,Ahti V / Liu M,1236063
2026-06-09,ITF W15 Kayseri 4 Women,154934,ITF Women,Hardcourt outdoor,Round of 32,10:48,Ksenia Laskutova,154806,Polina Skopintseva,931228
2026-06-09,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,10:50,Zdenek Kolar,132558,Jason Jung,63446
2026-06-09,"Lyon, France",187118,Challenger,Red clay,Round of 32,10:50,Marco Trungelliti,38517,Pavel Kotov,203258
2026-06-09,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Round of 32,10:50,Luna Maria Cinalli,450716,Krystyna Pochtovyk,291750
2026-06-09,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Round of 32,10:54,Cagla Buyukakcay,20354,Eva Vedder,201729
