Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,10:00,Connor Doig,1040740,Dimitar Kisimov,1166327
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,10:00,Kaan Isik Kosaner,1166331,Ryo Tabata,478027
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,10:00,Keaton Hance,498414,Pedro Henrique Chabalgoity,1096042
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,10:00,Raffaele Ciurnelli,520447,Mathys Domenc,503830
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,10:00,Žiga Šeško,522735,Rihards Neimanis,927871
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,10:00,Janae Preston,1044079,Denisa Zoldakova,517983
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,10:00,Luna Maria Cinalli,450716,Victoria Luiza Barros,530818
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,10:00,Yushan Shao,829124,Nauhany Vitoria Leme Da Silva,510777
2026-06-02,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Round of 16,10:00,Daniel Caverzaschi,353372,Gustavo Fernandez,244696
2026-06-02,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Round of 16,10:00,Tokito Oda,417706,Gordon Reid,244692
2026-06-02,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Round of 16,10:00,Tom Egberink,385583,Sergei Lysov,1105869
2026-06-02,"French Open, Legends Doubles, Women",186915,Legends,Red clay,,10:00,Parmentier P / Safarova L,523114,Kerber A / Schiavone F,1233430
2026-06-02,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Round of 16,10:00,Diede de Groot,244702,Lizzy de Greef,489864
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,10:03,Matei Varbanciu,519877,Pablo Perez Navarro,516781
2026-06-02,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,10:06,Sarah Hartel,1097849,Klara Kajabova,448142
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,10:07,Edoardo Zanada,290530,Carlos Giraldi,412149
2026-06-02,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,10:07,Nicholas David Ionel,253842,Laurin Aerne,226779
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,10:08,Timofei Derepasko,416554,Daniel Phillips,481408
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,10:09,Ramazan Kaan Oktay,932333,Dimitris Azoidis,237562
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:09,Eva Lopez,1082714,Nao Phang Ziyi,463822
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,10:09,Ana Maye Martinez,475823,B. Miret Avante,374069
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,10:10,Valentin Royer,255449,Nicolas Alvarez Varona,205989
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,10:10,Andrej Martin,24415,Vit Kopřiva,199395
