Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"UTR PTT Yokohama Men 05, Group B",UTR Men,,00:00,Luke McMillan,Kotaro Mochizuki
"UTR PTT Yokohama Men 05, Group B",UTR Men,,00:00,Jungwon Park,Christopher Kosei Ono
ITF M25 Xalapa,ITF Men,Qualifications,00:00,Ying Hou,Kether Naresh Gonzalez
"UTR PTT Yokohama Men 05, Group A",UTR Men,,00:00,Maciej Rajski,Shotaro Yamamoto
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:00,Ayaka Ozeki,Yui Ohwaki
"UTR PTT Yokohama Men 05, Group B",UTR Men,,01:00,Christopher Kosei Ono,Kotaro Mochizuki
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:00,Amane Hattori,Koharu Ito
"UTR PTT Yokohama Men 05, Group A",UTR Men,,01:00,Maciej Rajski,Gaku Nayuki
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:00,Ayuna Tajima,Azuna Ichioka
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:00,Nagisa Suzuki,Honori Koyama
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:00,Sara Yoshida,Mia Hasegawa
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,01:00,Suzu Nakahara,Kanna Soeda
ITF W100 Tokyo Women,ITF Women,Qualifications,01:09,Mika Stojsavljevic,Kurumi Tamura
ITF W100 Tokyo Women,ITF Women,Qualifications,01:09,Hiroko Kuwata,Kristiana Sidorova
"UTR PTT Yokohama Men 05, Group D",UTR Men,,01:10,Brody Nejedly Krall,Tomoki Fujiwara
"UTR PTT Yokohama Men 05, Group A",UTR Men,,01:10,Gaku Nayuki,Ryuto Kizaki
"UTR PTT Yokohama Men 05, Group C",UTR Men,,01:10,Kanari Izumisawa,Haru Kawanak
ITF W100 Tokyo Women,ITF Women,Qualifications,01:11,Heather Watson,Kokona Ishii
ITF W100 Tokyo Women,ITF Women,Qualifications,01:11,Haruka Kaji,Dalayna Hewitt
ITF W100 Tokyo Women,ITF Women,Qualifications,01:30,Haruka Kaji,Kristiana Sidorova
ITF W100 Tokyo Women,ITF Women,Qualifications,01:30,Heather Watson,Yuki Naito
ITF W100 Tokyo Women,ITF Women,Qualifications,01:30,Mika Stojsavljevic,Ariana Arseneault
"UTR PTT Newport Beach Men 09, Group A",UTR Men,,01:30,Antreas Djakouris,Shaan Patel
"UTR PTT Newport Beach Men 09, Group B",UTR Men,,01:30,Gian Durrer,Achyuth Binu
"UTR PTT Newport Beach Men 09, Group B",UTR Men,,01:30,Liam Alvarez,Harrison Satara
"UTR PTT Newport Beach Men 09, Group C",UTR Men,,01:30,Andrew Li,Santiago Villarruel
