Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-15,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Semifinals,10:00,Keegan Smith,232059,Ilya Ivashka,89320
2026-05-15,"Bordeaux, France",183687,Challenger,Red clay,Round of 16,10:00,Juan Manuel Cerundolo,248861,Roman Andres Burruchaga,287181
2026-05-15,"Oeiras 4, Portugal",183696,Challenger,Red clay,Semifinals,10:00,Hugo Dellien,57289,Laslo Djere,97231
2026-05-15,"Tunis, Tunisia",183703,Challenger,Red clay,Semifinals,10:00,Kimmer Coppejans,54955,Dali Blanch,318573
2026-05-15,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Quarterfinals,10:00,Slavic N / Tadic V,1226002,Comino L / Zanada E,1225456
2026-05-15,ITF M25 Louny Men,184185,ITF Men,Desconocida,Quarterfinals,10:07,Jeremy Schifris,268284,Jakub Nicod,372311
2026-05-15,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,10:10,Samuel Zlotnik,1224126,James Mackinlay,275952
2026-05-15,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Semifinals,10:16,Kunz J / Wagner O,1225367,Avataneo S / Hrda L,1225408
2026-05-15,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Quarterfinals,10:18,Cyril Vandermeersch,247962,John Echeverria,234275
2026-05-15,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Quarterfinals,10:18,Vadym Ursu,111857,Saba Purtseladze,258324
2026-05-15,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Quarterfinals,10:24,Sergey Fomin,198223,Alexander Binda,295881
2026-05-15,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Quarterfinals,10:25,Semen Pankin,245046,Daniil Sarksian,460277
2026-05-15,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Red clay,,10:25,Jim Hendrikx,456446,Lucas Bouquet,135084
2026-05-15,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Round of 16,10:30,Gille S / Verbeek S,321984,Arribage T / Peers J,1225972
2026-05-15,"Paris, France, Doubles",183773,WTA 125,Red clay,Semifinals,10:30,Kichenok L / Krawczyk D,330395,Jiang X / Xu Y,1206192
2026-05-15,ITF M25 Vic Men,152096,ITF Men,Arcilla,Quarterfinals,10:31,Iliyan Radulov,421138,Oriol Roca Batalla,51100
2026-05-15,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Semifinals,10:35,Coppez K / Zaparyniuk A,1225426,Goina P G / Rasim M,1124232
2026-05-15,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Quarterfinals,10:40,Barrientos N / Behar A,213847,Álvarez Varona N / Mansilla Diez M,296020
2026-05-15,"Bordeaux, France",183687,Challenger,Red clay,Round of 16,10:45,Botic Van de Zandschulp,102339,Quentin Halys,90798
2026-05-15,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,10:45,Thomas Pudney,195353,Alvar Lange,1224124
2026-05-15,ITF W35 Bastad Women Doubles,152136,ITF Women,Arcilla,Quarterfinals,10:58,Bokova V / Saner J,1226941,Ebeling Koning L / Van Den Broek I,528278
2026-05-15,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Quarterfinals,11:01,Giannicola Misasi,297938,Jonas Eriksson Ziverts,207074
2026-05-15,"Oeiras 4, Portugal",183696,Challenger,Red clay,Semifinals,11:05,Jaime Faria,341818,Emilio Nava,232057
2026-05-15,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Quarterfinals,11:08,Carolyn Ansari,403198,Adithya Karunaratne,256098
2026-05-15,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Semifinals,11:10,Barton H / Vrbensky M,1091655,Cervantes I / Karol M,1224918
2026-05-15,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Round of 16,11:15,Delage P / Dussin L,280901,Nouza P / Oberleitner N,1220251
2026-05-15, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Quarterfinals,11:20,Ksenia Laskutova,154806,Elizabeth Ivanov,422692
2026-05-15,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Semifinals,11:24,Djonov C / Salazar Martinez D,1225998,Manukyan V / Milev Y,1102713
2026-05-15,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Quarterfinals,11:30,Heliovaara H / Patten H,512574,Bolelli S / Vavassori A,375182
2026-05-15,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Semifinals,11:30,Bucsa C / Melichar-Martinez N,1109146,Siniakova K / Townsend T,518399
2026-05-15,"Paris, France",183772,WTA 125,Red clay,Quarterfinals,11:30,Alina Charaeva,255445,Aliaksandra Sasnovich,45902
2026-05-15,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Semifinals,11:30,Mai Hontama,197535,Claire Liu,179300
2026-05-15,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Quarterfinals,11:34,James Weber,1086890,Udit Kamboj,455663
2026-05-15,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Quarterfinals,11:36,Alevtina Ibragimova,417200,Emma Kamper Malmkjær,387967
2026-05-15,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Semifinals,11:37,Jialin T / Mettraux M,1225402,Jankovic M / Lizunova A,1226068
2026-05-15,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,11:40,Samy Iraqi,1226180,Joris Moret,301546
2026-05-15,ITF M25 Vic Men Doubles,152097,ITF Men,Arcilla,Final,11:42,Forcano I / Vervoort M,1174239,Hance K / Kennedy J,853836
2026-05-15,"Valencia, Spain",183694,Challenger,Red clay,Quarterfinals,11:45,Camilo Ugo Carabelli,196122,Miomir Kecmanović,198592
2026-05-15,ITF W75 Trnava 3 Women Doubles,152094,ITF Women,Desconocida,Final,11:48,Hietaranta L / Vargova N,531527,Martinez Vaquero M / Rey Garcia A,522602
2026-05-15,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Semifinals,11:50,Philip Sekulic,299481,Kriish Tyagi,464336
2026-05-15,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Quarterfinals,11:54,Francesca Curmi,256533,Cagla Buyukakcay,20354
2026-05-15,ITF W35 Monastir 5 Women Doubles,184380,ITF Women,Hardcourt outdoor,Semifinals,11:54,Luciano L / Mariani M,1177937,Fernandez L / Tahiri M,1225447
2026-05-15,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Quarterfinals,12:00,Arneodo R / Polmans M,1214909,Reymond A / Sanchez L,413331
2026-05-15,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Semifinals,12:00,Krajci M / Poritskyy A,523764,Cerny M / Hrazdil J,1225430
2026-05-15,ITF W35 Monastir 5 Women Doubles,184380,ITF Women,Hardcourt outdoor,Semifinals,12:00,Moyano L / Petretic L,1222618,Kubareva A / Pavlova K,1226362
2026-05-15,ITF W35 Hurghada Women,184247,ITF Women,Dura,Quarterfinals,12:10,Camilla Zanolini,300213,Malene Helgo,152766
2026-05-15,ITF W35 Hurghada Women,184247,ITF Women,Dura,Quarterfinals,12:11,Elina Nepliy,111767,Sandra Samir,111149
2026-05-15,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Quarterfinals,12:13,Yurii Dzhavakian,60584,David Eichenseher,463771
2026-05-15,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Quarterfinals,12:13,Nino Ehrenschneider,308246,Michael Bassem Sobhy,306078
2026-05-15,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Quarterfinals,12:14,Thijs Boogaard,482155,Aaron Funk,486469
2026-05-15,ITF W35 Hurghada Women,184247,ITF Women,Dura,Quarterfinals,12:14,Ekaterina Maklakova,313796,Valeriya Strakhova,51943
2026-05-15,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Hardcourt indoor,,12:30,Nicola Cigna,263723,Ben Hudson,453460
2026-05-15,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,12:30,Estella Jaeger,199508,Katherine Barnes,269334
2026-05-15,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,12:30,Fanny Pire,801391,Freya Christie,88494
2026-05-15,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Quarterfinals,12:35,Arends S / Pel D,309577,Paul J / Vocel M,521302
2026-05-15,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,12:35,Cameron Fryer,1081851,Dylan Leeman,801432
2026-05-15,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Semifinals,12:37,Mihail D M / Poling L,1225295,Anghel A I / Ogescu S,853804
2026-05-15,ITF M25 Louny Men,184185,ITF Men,Desconocida,Quarterfinals,12:38,Filip Cristian Jianu,230049,Daniel Siniakov,318585
2026-05-15,"Tunis, Tunisia",183703,Challenger,Red clay,Semifinals,12:40,Tristan Boyer,232036,Inaki Montes-de la Torre,290568
2026-05-15,"Parma, Italy",183766,WTA 125,Red clay,Semifinals,12:45,Camila Osorio,213943,Barbora Krejčiková,60398
2026-05-15,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,12:45,Noah Boutleux,496748,Julien Dando,289145
2026-05-15,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Semifinals,12:57,Leon S / Podhajecka D,1225423,Otway J / Van Poppel E,1217527
2026-05-15,"Bordeaux, France",183687,Challenger,Red clay,Quarterfinals,13:00,Quentin Halys,90798,Giovanni Mpetshi Perricard,289146
2026-05-15,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Quarterfinals,13:00,Bonzi B / Jacq G,201511,Nouza P / Oberleitner N,1220251
2026-05-15,ITF W15 Monzon Women,152074,ITF Women,Dura,Semifinals,13:08,Anastasiia Firman,446496,B. Miret Avante,374069
2026-05-15,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Quarterfinals,13:10,Lea Nilsson,475241,Isabel Skoog,463773
2026-05-15,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Semifinals,13:13,Lieberman H / Poling K,1225424,Braynin A / Kravchenko G,372822
2026-05-15,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Semifinals,13:26,Bittoun Kouzmine C / Strombachs R,484793,Ambarzumjan E / Derepasko T,1225616
2026-05-15,"ATP Rome Masters, Italy",154099,ATP,Red clay,Semifinals,13:30,Casper Ruud,119248,Luciano Darderi,308084
2026-05-15,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Quarterfinals,13:35,Harrison C / Skupski N,1163807,Arevalo M / Pavic M,502852
2026-05-15,ITF M15 Prijedor,152127,ITF Men,Arcilla,Quarterfinals,13:35,Dušan Obradović,262336,Attila Dominik Boros,394626
2026-05-15,"Paris, France",183772,WTA 125,Red clay,Quarterfinals,13:40,Madison Keys,35424,Anastasia Zakharova,255391
2026-05-15,ITF W35 Hurghada Women,184247,ITF Women,Dura,Quarterfinals,13:49,Nada Fouad,315576,Ulyana Hrabavets,453413
2026-05-15,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Semifinals,13:50,Pereira T / Vega Hernandez D,973577,Liutarevich I / Pieczonka F,1171958
2026-05-15,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Hardcourt indoor,,13:55,Alex Knaff,201885,Euan McIntosh,262344
2026-05-15,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,13:55,Axel Frechet,463253,Conor Flynn,1150440
2026-05-15,"Valencia, Spain",183694,Challenger,Red clay,Quarterfinals,14:00,Adolfo Daniel Vallejo,326949,Zizou Bergs,170946
2026-05-15,"Cordoba, Argentina",183763,Challenger,Red clay,Semifinals,14:00,Juan Manuel La Serna,379442,Juan Bautista Torres,315774
2026-05-15,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Round of 16,14:00,Casanova H / Ribeiro E,1224935,Basel V / de la Fuente S,1222300
2026-05-15,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Round of 16,14:00,Huertas Del Pino Cordova A / Huertas del Pino C,299757,Cigarran T / Rodriguez L J,1153317
2026-05-15,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Semifinals,14:00,Martos Gornes S / Walkow S,929282,Blanch D / Hernandez C,928163
2026-05-15,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Semifinals,14:01,Barbulescu B. /Brune Olsen A. W.,1071749,Artemeva V / Biro M,1225993
2026-05-15,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,14:05,Michelle Dzjachangirova,353311,Mille Haagensen,236243
2026-05-15,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Quarterfinals,14:07,Bella Payne,1077426,Hannah Klugman,420872
2026-05-15,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Quarterfinals,14:08,Luis Guto Miguel,517358,Manuel Mazza,204255
2026-05-15,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Quarterfinals,14:09,Gabriele Piraino,381399,Federico Bondioli,407383
