Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF M15 Villahermosa Men,ITF Men,Round of 32,00:00,Daniel Milavsky,Lucas Hammond
ITF W35 Goyang Women,ITF Women,Round of 32,01:00,Su-jeong Jang,Boyoung Jeong
ITF W35 Goyang Women,ITF Women,Round of 32,01:00,Dayeon Back,Jenna Defalco
ITF W35 Goyang Women,ITF Women,Round of 32,01:00,Sohyun Park,Ha Eum Lee
ITF W35 Goyang Women,ITF Women,Round of 32,01:00,Yujin Kim,Malaika Rapolu
ITF W35 Goyang Women,ITF Women,Round of 32,01:05,Alana Subasic,Kayo Nishimura
ITF W35 Goyang Women,ITF Women,Round of 32,01:06,Nagi Hanatani,Eun Bi Lee
ITF W100 Gifu Women,ITF Women,Qualifications,01:07,Kurea Hayasaka,Sakura Hosogi
ITF W35 Goyang Women,ITF Women,Round of 32,01:08,Ya-Hsuan Lee,Yeri Hong
ITF W35 Goyang Women,ITF Women,Round of 32,01:09,Jiangxue Han,Mana Kawamura
ITF W100 Gifu Women,ITF Women,Qualifications,01:09,Misaki Matsuda,Valentina Ryser
ITF W100 Gifu Women,ITF Women,Qualifications,01:10,Zongyu Li,Ayano Shimizu
ITF W100 Gifu Women,ITF Women,Qualifications,01:10,Zhuoxuan Bai,Eri Shimizu
"UTR PTT Newport Beach Men 10, Group A",UTR Men,,01:30,Noah Zamora,Tomas Quesada Perez
"UTR PTT Newport Beach Men 10, Group A",UTR Men,,01:30,Yashwin Krishnakumar,Matthew Vos
"UTR PTT Newport Beach Women 10, Group D",UTR Women,,01:30,Susana Souhrada,Salma Ziouti
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,01:30,Dev Mangat,Liam Alvarez
"UTR PTT Newport Beach Women 10, Group A",UTR Women,,01:30,Anna Cherico,Tanvi Pandey
"UTR PTT Newport Beach Women 10, Group A",UTR Women,,01:30,Raegan Farm,Kavya Kongara
"UTR PTT Newport Beach Men 10, Group D",UTR Men,,01:30,Thomas Edwards,Evan Shamlian
"UTR PTT Newport Beach Men 10, Group C",UTR Men,,01:30,Maxim Groysman,Pavel Bushuev
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,01:30,Rohan Sachdev,Dylan Varughese
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,01:30,Adam Chodur,Dev Mangat
"UTR PTT Newport Beach Women 10, Group A",UTR Women,,01:30,Raegan Farm,Anna Cherico
"UTR PTT Newport Beach Men 10, Group D",UTR Men,,01:30,Thomas Edwards,Jose Murariu
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,01:30,Alexandra Wolf,Bella Jacutin-Mariona
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,01:30,Lyric Bonilla,Addy Rogin
"UTR PTT Newport Beach Women 10, Group C",UTR Women,,01:30,Emily Golovanov,Tanika Saravanan
"UTR PTT Newport Beach Men 10, Group B",UTR Men,,01:30,Antreas Djakouris,Liam Alvarez
"UTR PTT Newport Beach Women 10, Group B",UTR Women,,01:30,Delilah Rizvi,Alexandra Wolf
