Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-04-29,"Cagliari, Italy",181988,Challenger,Round of 32,10:00,Andrea Pellegrino,93597,Stefanos Sakellaridis,302567
2026-04-29,"Jiujiang, China",182000,Challenger,Round of 32,10:00,Tung-Lin Wu,163996,Te Rigele,156664
2026-04-29,"La Bisbal D Emporda, Spain",182033,WTA 125,Round of 16,10:00,Rebecca Šramková,71034,Caroline Werner,47969
2026-04-29,"UTR PTT Carvoeiro Men +H 06, Group A",182290,UTR Men,,10:00,Bas Bouwman,830538,Raghav Jaisinghani,221328
2026-04-29,ITF M15 Monastir 15 Men,150104,ITF Men,Round of 32,10:03,Omar Knani,382335,Nicolas Tepmahc,253330
2026-04-29,ITF M15 Monastir 15 Men,150104,ITF Men,Round of 32,10:03,Egor Pleshivtsev,500016,Mohamed Ali Abibsi,232110
2026-04-29,ITF M15 Monastir 15 Men,150104,ITF Men,Round of 32,10:05,Pietro Marino,326110,Aaron Gil Garcia,414859
2026-04-29,ITF M15 Mbombela Men,179104,ITF Men,Round of 32,10:06,Jeffrey Strydom,1055346,Madhwin Kamath,377343
2026-04-29,ITF M25 Santa Margherita di Pula 5 Men,150997,ITF Men,Round of 16,10:07,Alessandro Battiston,457898,Stefan Horia Haita,486375
2026-04-29,ITF W15 Madrid Women,154388,ITF Women,Round of 32,10:13,Judith Hernandez Miranda,329812,Celia Cerviño Ruiz,129430
2026-04-29,"Ostrava, Czech Republic",182012,Challenger,Round of 16,10:15,Jay Clarke,197809,Raul Brancaccio,201847
2026-04-29,"Ostrava, Czech Republic",182012,Challenger,Round of 16,10:15,Marco Cecchinato,44549,Garrett Johns,239967
2026-04-29,ITF M15 Monastir 15 Men,150104,ITF Men,Round of 32,10:16,Marcello Serafini,377363,Alaa Trifi,459481
