Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,10:00,Alejandro Davidovich Fokina,157456,Corentin Moutet,175014
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,10:00,Francisco Cerundolo,221012,Alex de Minaur,201239
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,10:00,Kamil Majchrzak,108709,Camilo Ugo Carabelli,196122
2026-05-18,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,10:00,Reyes-Varela M / Willis M,1225971,Bhambri Y / Venus M,106573
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Hanne Vandewinkel,383994,Panna Udvardy,218347
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Jil Teichmann,90814,Julia Grabher,113079
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Simona Waltert,215166,Anhelina Kalinina,90664
2026-05-18,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Final,10:00,Alejo Sanchez Quilez,451920,Karim Bennani,420998
2026-05-18,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Final,10:00,Daniel Dutra Da Silva,48225,Georgii Kravchenko,221339
2026-05-18,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Final,10:00,Lucas Poullain,135778,Vladyslav Orlov,154570
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,10:00,Elias Julian Werner,389572,Artem Khuda,465568
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,10:00,Jonathan Mridha,81045,Simon Diossy,1212237
